"species","life_form","n","mean","sd","se"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA
"Brassica balearica","perennial",1,185,NA,NA
"Brassica barrelieri","annual",37,295.378378378378,37.6720876271303,6.19325305557891
"Brassica carinata","annual",25,252.96,20.7052328329499,4.14104656658998
"Brassica cretica","perennial",10,265,48.6940562195337,15.3984126166015
"Brassica deflexa","annual",3,366,15.7162336455017,9.07377172587747
"Brassica desnottesii","perennial",NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA
"Brassica fruticulosa","annual",24,300.5,33.3948707334577,6.81669944359789
"Brassica gravinae","perennial",5,261.4,48.5211294180175,21.6993087447504
"Brassica incana","perennial",1,262,NA,NA
"Brassica insularis","perennial",6,257.5,22.4298907710225,9.15696456256111
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,317,NA,NA
"Brassica montana","perennial",7,257.285714285714,35.7664381122596,13.5184429325173
"Brassica napus","annual",30,240.5,17.5494375585285,3.20407427411148
"Brassica nigra","annual",NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,281.673076923077,56.0296564168481,7.76991535221445
"Brassica oxyrrhina","annual",22,306.318181818182,23.7113321584274,5.05527300192254
"Brassica procumbens","perennial",NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,202,36.8374809127877,16.4742222881689
"Brassica repanda","perennial",26,256.884615384615,44.7529457560746,8.77677475773014
"Brassica rupestris","perennial",1,201,NA,NA
"Brassica tournefortii","no_life_form_on_database",48,303.125,53.8594012813267,7.77393495704152
"Brassica villosa","perennial",NA,NA,NA,NA
"Cakile arabica","annual",4,437,37.8857932915933,18.9428966457966
"Cakile constricta","annual",4,300.5,5.97215762238964,2.98607881119482
"Cakile edentula subsp. edentula","annual",5,249,24.4846890933906,10.9498858441538
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,238.756756756757,23.9842603543396,3.94298811352146
"Cakile lanceolata","annual",46,299.413043478261,11.7219188549705,1.72830264586582
"Cakile lanceolata subsp. pseudoconstricta","annual",1,310,NA,NA
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA
"Cakile maritima","perennial",147,233.12925170068,50.7076325762799,4.18229504541198
"Cakile maritima f. islandica","annual",NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA
"Coincya longirostra","annual",7,326.428571428571,9.44911182523068,3.57142857142857
"Coincya monensis","annual",35,250.257142857143,55.7886467773121,9.43000243787834
"Coincya rupestris","annual",1,296,NA,NA
"Cordylocarpus muricatus","annual",6,319.5,19.6443376065471,8.01976724516782
"Crambe arborea","perennial",NA,NA,NA,NA
"Crambe aspera","perennial",11,288.727272727273,23.5035780641625,7.08659542451407
"Crambe cordifolia","perennial",3,311,24.4335834457412,14.1067359796659
"Crambe edentula","perennial",NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA
"Crambe filiformis","perennial",24,288.875,44.0802750918584,8.997848474714
"Crambe fruticosa","perennial",NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA
"Crambe juncea","perennial",NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA
"Crambe koktebelica","perennial",3,245,13.7477270848675,7.93725393319377
"Crambe kotschyana","perennial",21,272.142857142857,85.0801302974353,18.5660065345097
"Crambe kralikii","perennial",4,316,34.4189870081423,17.2094935040711
"Crambe laevigata","perennial",1,186,NA,NA
"Crambe maritima","perennial",47,206.234042553192,31.6366688497887,4.61468243279614
"Crambe microcarpa","perennial",NA,NA,NA,NA
"Crambe orientalis","perennial",16,287.75,55.8336815909537,13.9584203977384
"Crambe orientalis subsp. orientalis","perennial",2,256,74.953318805774,53
"Crambe pritzelii","perennial",2,195.5,54.4472221513642,38.5
"Crambe scaberrima","perennial",1,237,NA,NA
"Crambe schugnana","perennial",NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA
"Crambe tataria","perennial",36,267,22.3299926428239,3.72166544047066
"Crambe wildpretii","perennial",NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA
"Didesmus aegyptius","annual",6,275.166666666667,19.8536310700755,8.10521094385855
"Didesmus bipinnatus","annual",NA,NA,NA,NA
"Diplotaxis acris","annual",9,366.666666666667,41.9434142625514,13.9811380875171
