"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,67,NA,NA
"Androsace albana","annual",8,64.75,30.3444511284306,10.7283835821485
"Androsace alpina","perennial",17,61.8823529411765,18.8144969137537,4.56318576872141
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,8.5,6.21825270205921,1.5545631755148
"Androsace barbulata","no_life_form_on_database",2,52.5,10.6066017177982,7.5
"Androsace brevis","perennial",1,70,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,34,NA,NA
"Androsace bulleyana","annual",11,3.27272727272727,2.2401298663653,0.675424568036608
"Androsace bungeana","perennial",65,9,7.77013513396003,0.963766649063016
"Androsace cantabrica","no_life_form_on_database",1,53,NA,NA
"Androsace chaixii","annual",3,51.3333333333333,12.4230967690561,7.17247826378334
"Androsace chamaejasme","perennial",18,65.2222222222222,17.6253679329324,4.15433906209481
"Androsace ciliata","perennial",2,70.5,23.3345237791561,16.5
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,0.625,0.744023809142845,0.263052140404576
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,94,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,49.5,19.0918830920368,13.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,6.4,4.67210567395167,1.20633249779573
"Androsace elatior","perennial",3,1.33333333333333,0.577350269189626,0.333333333333333
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,2.56521739130435,3.09589099659564,0.456464224580395
"Androsace filiformis","annual",335,15.0149253731343,11.4474751253677,0.625442378953313
"Androsace globifera","perennial",6,4.83333333333333,5.70672118354022,2.32975916733421
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,79.3333333333333,35.9212100761282,20.7391203070697
"Androsace hedraeantha","no_life_form_on_database",3,48.3333333333333,10.4083299973307,6.00925212577332
"Androsace helvetica","perennial",20,66.75,25.8637624974851,5.78331310982864
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,15.5454545454545,10.7551256279379,3.24279238918233
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,4.14285714285714,5.95618925792242,2.25122793401387
"Androsace mariae","perennial",53,1.77358490566038,1.2032249843004,0.165275662400656
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,18.092936802974,14.1493468785409,0.862700905084138
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,61,19.2873015219859,4.11206650105405
"Androsace puberula","no_life_form_on_database",3,70.3333333333333,22.2785397486759,12.8625209210498
"Androsace pubescens","perennial",9,65.1111111111111,19.5732243412043,6.52440811373475
"Androsace pyrenaica","perennial",1,78,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,30,9.89949493661167,7
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,17.8439716312057,11.9030671228475,0.448295442936312
"Androsace spinulifera","perennial",18,3.33333333333333,2.61218862484406,0.615698763455199
"Androsace stenophylla","perennial",8,2,1.60356745147455,0.566946709513841
"Androsace sublanata","perennial",6,3.83333333333333,5.15428624221304,2.10422854694488
"Androsace triflora","perennial",1,14,NA,NA
"Androsace vandellii","no_life_form_on_database",11,54.7272727272727,32.0751957409176,9.67103539543904
"Androsace vitaliana","perennial",16,48.0625,22.2874217142016,5.57185542855041
"Androsace wulfeniana","perennial",2,54,1.4142135623731,1
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,9.71428571428571,8.13755369996292,2.17485270798113
"Cortusa matthioli","no_life_form_on_database",77,21.5324675324675,20.3350775596624,2.31739716105057
"Cortusa turkestanica","no_life_form_on_database",2,5,2.82842712474619,2
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,0,0,0
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,2,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,1,1.4142135623731,1
"Dionysia tapetodes","perennial",7,1.28571428571429,1.49602648308619,0.56544486128752
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,1.21739130434783,0.998021758695691,0.208101922230643
"Dodecatheon conjugens","no_life_form_on_database",31,19.4193548387097,11.197541972976,2.01113790801384
"Dodecatheon dentatum","no_life_form_on_database",10,20.4,5.12510162500869,1.62069943748576
"Dodecatheon frigidum","no_life_form_on_database",135,16.5777777777778,19.0437307687344,1.63902338037702
"Dodecatheon hendersonii","no_life_form_on_database",38,7.86842105263158,9.46450282137213,1.5353450979791
"Dodecatheon poeticum","no_life_form_on_database",7,11.2857142857143,7.4992063072098,2.83443355989202
"Dodecatheon pulchellum","no_life_form_on_database",148,18.777027027027,16.8300108309737,1.38341836847514
"Douglasia arctica","no_life_form_on_database",21,11.7142857142857,5.49675228787743,1.19948968741048
"Douglasia beringensis","no_life_form_on_database",5,16,4.52769256906871,2.02484567313166
"Douglasia gormanii","no_life_form_on_database",35,13.1142857142857,6.66320638489692,1.12628744526597
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,58.2666666666667,34.8065401626654,8.98701002594017
"Douglasia nivalis","no_life_form_on_database",5,23.2,23.1019479698141,10.3315052146335
"Douglasia ochotensis","no_life_form_on_database",52,9.25,6.22416227924942,0.863136009409331
"Hottonia inflata","perennial",31,76.6451612903226,11.7885492098527,2.11728594129309
"Hottonia palustris","perennial",169,35.7514792899408,10.4663753362675,0.805105795097498
"Omphalogramma delavayi","perennial",4,17.5,14.6401275039985,7.32006375199925
"Omphalogramma souliei","perennial",9,10.5555555555556,7.87577156714044,2.62525718904681
"Pomatosace filicula","annual",25,2.08,0.99666109251507,0.199332218503014
"Primula advena","perennial",4,3.75,2.98607881119482,1.49303940559741
"Primula algida","perennial",62,18.3225806451613,26.2914149134109,3.33901303301789
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,2.5,2.12132034355964,1.5
"Primula amethystina","perennial",11,9.18181818181818,4.72902065586907,1.4258533764871
"Primula angustifolia","perennial",9,24.6666666666667,7.79422863405995,2.59807621135332
"Primula anvilensis","perennial",14,13,4.45490222632931,1.1906227016072
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,9.66666666666667,2.08166599946613,1.20185042515466
"Primula aurantiaca","perennial",2,7,1.4142135623731,1
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,46,40.4301867420867,8.82259005270534
"Primula baldshuanica","perennial",1,1,NA,NA
"Primula barbicalyx","perennial",1,12,NA,NA
"Primula bella","perennial",14,9.07142857142857,7.7207441422372,2.06345566794239
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,4.57142857142857,5.12695955569325,1.93780856660722
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,10.8363636363636,8.36607708494524,1.12808160400539
"Primula boreiocalliantha","perennial",3,11.3333333333333,15.3731367434669,8.87568463712956
"Primula bracteata","no_life_form_on_database",11,3.81818181818182,3.6281725928677,1.09393519683573
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,8,5.56776436283002,3.21455025366432
"Primula calliantha","perennial",12,10,10.2158522093674,2.94906251153984
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,16,NA,NA
"Primula capitata","perennial",11,8.54545454545454,8.20199532264724,2.4729946379519
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,4,NA,NA
"Primula cernua","perennial",6,3.16666666666667,1.60208197875972,0.65404722901162
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,5.77777777777778,3.99304951690365,1.33101650563455
"Primula chungensis","perennial",11,3.36363636363636,1.80403587950613,0.543937283696421
"Primula cicutariifolia","perennial",3,45,8.88819441731559,5.13160143944688
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,68.4,12.36122971229,5.5281099844341
"Primula cockburniana","annual",5,2.4,2.07364413533277,0.92736184954957
"Primula cortusoides","perennial",57,13.9824561403509,7.52256421913949,0.996387971634999
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,52.8333333333333,26.1259768557401,10.6658853880543
"Primula cuneifolia var. saxifragifolia","perennial",3,24,13.228756555323,7.63762615825973
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,13,5.8309518948453,2.20389266007736
"Primula cusickiana var. maguirei","no_life_form_on_database",1,19,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,5.35714285714286,6.47607600631435,1.73080411616683
"Primula denticulata","perennial",24,13.2083333333333,7.43656750335019,1.51798298508092
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,8.70588235294118,7.53960133132344,1.8286219214173
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,19.4811320754717,28.2337964088888,2.7423087292627
"Primula elatior","perennial",82,42.9390243902439,14.0750611787155,1.55433048556238
"Primula elliptica","perennial",5,14.2,8.64291617453276,3.86522961801754
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,34.2586206896552,40.1835963498538,5.27636469617427
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,8.6,6.46529195009785,2.89136645896019
"Primula farinosa","perennial",266,21.9285714285714,19.2025590724938,1.17738443861299
"Primula fasciculata","perennial",10,1.8,1.75119007154183,0.553774924194538
"Primula fedtschenkoi","perennial",2,0.5,0.707106781186548,0.5
"Primula firmipes","perennial",7,12.5714285714286,11.3996658263469,4.3086686865365
"Primula flaccida","perennial",8,4.375,3.29230705042615,1.1640063205523
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,7.44444444444444,4.50308536203543,1.50102845401181
"Primula forrestii","no_life_form_on_database",3,8,4.35889894354067,2.51661147842358
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,2.84210526315789,2.83359131952402,0.650070432057856
"Primula geraniifolia","perennial",7,8.71428571428571,9.81010169356543,3.70786991677538
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,21,3.60555127546399,2.08166599946613
"Primula glutinosa","perennial",9,59.4444444444444,14.4404909119385,4.81349697064616
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,51.4615384615385,19.6112866508693,5.43919227673321
"Primula heucherifolia","perennial",8,7.125,4.70372193055669,1.66301683695626
"Primula hirsuta","perennial",14,57.2142857142857,23.1555893615628,6.18859156998539
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,13.3,6.01290881884701,0.718680064560502
"Primula interjacens","perennial",1,12,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,64.8181818181818,30.5125054201222,6.5052880133745
"Primula juliae","perennial",1,40,NA,NA
"Primula kisoana","perennial",2,55.5,28.9913780286484,20.5
"Primula latisecta","perennial",1,1,NA,NA
"Primula laurentiana","perennial",23,53.9130434782609,18.461047550988,3.84939451297407
"Primula littledalei","perennial",5,3.4,4.82700735445887,2.15870331449229
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,16.4736842105263,11.5776049195209,2.65608472907531
"Primula malvacea","perennial",8,5.625,4.65794252556089,1.64683137310065
"Primula marginata","perennial",2,49.5,4.94974746830583,3.5
"Primula maximowiczii","perennial",19,3.05263157894737,1.87004706448576,0.429018219671491
"Primula megaseifolia","perennial",2,90,28.2842712474619,20
"Primula membranifolia","no_life_form_on_database",3,10.6666666666667,1.15470053837925,0.666666666666667
"Primula merrilliana","perennial",1,42,NA,NA
"Primula minima","perennial",16,56.4375,18.1511018949264,4.53777547373159
"Primula minor","perennial",2,8.5,2.12132034355964,1.5
"Primula mistassinica","perennial",170,30.2647058823529,19.4670238902548,1.49305257608808
"Primula modesta","no_life_form_on_database",3,50.3333333333333,16.1658075373095,9.33333333333333
"Primula mollis","perennial",3,15,9,5.19615242270663
"Primula moupinensis","perennial",6,7.33333333333333,7.50111102881878,3.06231575409489
"Primula muscarioides","perennial",11,7,8.83176086632785,2.66287609379578
"Primula muscoides","perennial",3,9,4.58257569495584,2.64575131106459
"Primula nipponica","perennial",4,107,21.556128285633,10.7780641428165
"Primula nivalis","perennial",48,7.35416666666667,7.82654942401342,1.12966510419501
"Primula nutans","perennial",179,8.35754189944134,9.91115513807484,0.74079451599058
"Primula obconica","perennial",41,16.3658536585366,13.0666677036668,2.04067065063
"Primula odontocalyx","perennial",12,10.3333333333333,7.1393064768013,2.06094025810423
"Primula orbicularis","perennial",14,1.92857142857143,1.54243991102437,0.412234406195664
"Primula ovalifolia","perennial",12,12.1666666666667,6.68557923421521,1.92996048528136
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,22.4634146341463,8.98080609125821,1.4025662720639
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,2,NA,NA
"Primula pinnatifida","perennial",11,5.27272727272727,4.60631976942351,1.38885766723402
"Primula poissonii","perennial",22,4.59090909090909,3.71174571826469,0.791346846063902
"Primula polyneura","perennial",24,3.375,4.12639963079723,0.842297797521841
"Primula prenantha","perennial",4,13.25,9.5,4.75
"Primula primulina","perennial",9,8.44444444444444,6.08504542117623,2.02834847372541
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,2.13333333333333,1.55226409142382,0.400792865000015
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,0.8,0.836660026534076,0.374165738677394
"Primula pycnoloba","perennial",5,5.4,3.97492138287036,1.77763888346312
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,14.8,8.04363102087608,3.59722114972099
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,14.5,6.60807586719967,3.30403793359983
"Primula rugosa","perennial",1,18,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,11,5.6982969592058,1.3431014736897
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,55.8,8.67179335547152,3.87814388593306
"Primula secundiflora","perennial",24,2.45833333333333,2.60399637124349,0.531538533467129
