"species","life_form","n","mean","sd","se"
"Chaunanthus acuminatus","perennial",1,101,NA,NA
"Chaunanthus petiolatus","perennial",2,73.5,0.707106781186548,0.5
"Chilocardamum castellanosii","perennial",3,46.3333333333333,2.08166599946613,1.20185042515466
"Chilocardamum patagonicum","perennial",10,33.2,9.76160278278567,3.08688984074406
"Chlorocrambe hastata","perennial",5,32,18.0138835346518,8.05605362444913
"Dictyophragmus englerianus","annual",NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,105,NA,NA
"Dryopetalon auriculatum","annual",NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,84.9655172413793,21.4633953488603,3.98565245773437
"Englerocharis pauciflora","perennial",NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,51,NA,NA
"Hesperidanthus linearifolius","perennial",69,64.9420289855072,23.0146270994896,2.77063551682291
"Ivania cremnophila","perennial",1,116,NA,NA
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,52.7142857142857,18.8830990192666,7.13714056959817
"Mostacillastrum commune","annual",12,53.8333333333333,17.4763910011261,5.04499952448166
"Mostacillastrum gracile","perennial",3,149,47.4447046571058,27.3922130054023
"Mostacillastrum leptocarpum","perennial",5,46.6,14.0463518395347,6.28171950981576
"Mostacillastrum orbignyanum","perennial",25,80.96,29.2182591313491,5.84365182626983
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,77.5833333333333,11.3734805845027,3.28324103854282
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,24.6666666666667,8.14452781524708,4.70224532655529
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,87.0833333333333,22.8849229181507,6.60630820358906
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,154.285714285714,55.415744711271,20.9451827462094
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,138.2,44.9017976095772,11.5935942904446
"Parodiodoxa chionophila","perennial",8,107.625,17.4268880920097,6.16133537241957
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,100,15.0775771705315,7.53878858526576
"Polypsecadium harmsianum","annual",4,90.75,8.53912563829967,4.26956281914983
"Polypsecadium magellanicum","perennial",6,25,9.20869154657707,3.75943258129912
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,92,NA,NA
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,91.1333333333333,13.8040711731134,3.56419585088868
"Romanschulzia costaricensis","annual",2,51.5,6.36396103067893,4.5
"Sarcodraba dusenii","perennial",2,30,14.142135623731,10
"Sibara angelorum","no_life_form_on_database",10,82,9.36897954837013,2.96273147243853
"Sibara deserti","annual",6,50.6666666666667,15.4358889172819,6.30167526227043
"Sibara laxa","no_life_form_on_database",17,82.3529411764706,10.439954360955,2.53206085628501
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA
"Stanleya elata","perennial",16,43.1875,19.044574905556,4.761143726389
"Stanleya pinnata","perennial",150,45.5333333333333,21.7313266802585,1.77435539334546
"Stanleya tomentosa","perennial",NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,43.0744680851064,18.8327325216006,1.94244804478878
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,73,9.14330356052997,3.73273804777851
"Streptanthus barbiger","annual",3,86.3333333333333,3.05505046330389,1.76383420737639
"Streptanthus batrachopus","annual",1,90,NA,NA
"Streptanthus bernardinus","perennial",4,81,4.69041575982343,2.34520787991171
"Streptanthus brachiatus","annual",1,90,NA,NA
"Streptanthus bracteatus","annual",3,29,1,0.577350269189626
"Streptanthus breweri","annual",9,87.8888888888889,5.96750459665605,1.98916819888535
"Streptanthus californicus","annual",NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA
"Streptanthus campestris","perennial",15,72,17.7763888346312,4.5898438608156
"Streptanthus carinatus","annual",19,76.3157894736842,11.780646235712,2.70266560163533
"Streptanthus cooperi","annual",NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,37.7903225806452,20.1014941918927,2.55289231526396
"Streptanthus coulteri","annual",1,93,NA,NA
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA
"Streptanthus cutleri","annual",1,61,NA,NA
"Streptanthus diversifolius","annual",5,83.4,3.04959013639538,1.36381816969859
"Streptanthus farnsworthianus","annual",2,83.5,0.707106781186548,0.5
"Streptanthus fenestratus","annual",1,85,NA,NA
"Streptanthus flavescens","annual",NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,87,4.89897948556636,1.63299316185545
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,91,8.48528137423857,6
"Streptanthus heterophyllus","annual",6,88.1666666666667,15.3807238667973,6.27915422471672
"Streptanthus hispidus","annual",1,87,NA,NA
"Streptanthus howellii","perennial",2,74,7.07106781186548,5
"Streptanthus hyacinthoides","annual",17,31.7647058823529,15.8213835194836,3.8372491408375
"Streptanthus inflatus","annual",NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,88,NA,NA
"Streptanthus lasiophyllus","annual",6,81.5,18.981570008827,7.74919350642375
"Streptanthus lemmonii","annual",NA,NA,NA,NA
"Streptanthus longirostris","annual",8,50.75,18.2893411581719,6.46625857818878
