"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",212,5309.15566037736,3060.20833155637,210.17597111153
"Chamaecrista altoana","perennial",2,10694.5,589.019948728394,416.5
"Chamaecrista amorimii","perennial",3,12975,1470.07584838334,848.748686793289
"Chamaecrista anamariae","perennial",1,7331,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,6855,NA,NA
"Chamaecrista azulana","perennial",3,10264.3333333333,580.634423138461,335.229440499754
"Chamaecrista belemii","perennial",24,4716.29166666667,1968.42845016165,401.803774839463
"Chamaecrista belladonna","no_life_form_on_database",2,10279.5,784.181420335881,554.5
"Chamaecrista benthamiana","perennial",5,9861,281.173434022491,125.744582388268
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,5537.5,803.980410209105,568.5
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,9921.92307692308,1349.85526764529,374.382490919251
"Chamaecrista brachystachya","perennial",22,8101.5,3054.14467412338,651.145832376776
"Chamaecrista brevicalyx","perennial",17,4808.11764705882,1365.45257526364,331.170893799038
"Chamaecrista burchellii","perennial",2,9293.5,77.0746391493337,54.5
"Chamaecrista calycioides","perennial",54,5865.75925925926,2928.12591836153,398.467466811342
"Chamaecrista campestris","perennial",26,9440.23076923077,1812.6524279672,355.490388521773
"Chamaecrista campicola","perennial",7,10302.1428571429,640.24511675124,241.989908149614
"Chamaecrista cardiostegia","perennial",10,9809.2,1731.12980449185,547.431310759624
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,10216.9387755102,2302.88222857216,328.983175510308
"Chamaecrista choriophylla","perennial",4,11057.75,1659.97497471096,829.987487355482
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,6905,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,8895,3586.44559417817,2536
"Chamaecrista cinerascens","perennial",2,11871,900.854039231662,637
"Chamaecrista cipoana","no_life_form_on_database",4,10555.5,1005.34123560113,502.670617800563
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,9857.83333333333,1199.68706778312,346.319825763949
"Chamaecrista confertiformis","perennial",2,5574,569.928065636357,403
"Chamaecrista coradinii","perennial",12,7458.25,2052.65367600976,592.550076198654
"Chamaecrista coriacea","perennial",1,11686,NA,NA
"Chamaecrista cytisoides","perennial",25,8011.08,2993.57388027532,598.714776055065
"Chamaecrista dalbergiifolia","perennial",16,9564.1875,1151.5394460605,287.884861515126
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA
"Chamaecrista decora","perennial",3,8402,1353.55568780896,781.475740719655
"Chamaecrista decumbens","perennial",4,10119.25,628.425744751651,314.212872375825
"Chamaecrista densifolia","perennial",4,9683.5,469.096649600769,234.548324800385
"Chamaecrista depauperata","perennial",1,5664,NA,NA
"Chamaecrista desvauxii var. mollissima","perennial",123,10890.2845528455,3750.60867523652,338.180995398101
"Chamaecrista diphylla","annual",223,11144.2376681614,4232.390234952,283.421813238429
"Chamaecrista distichoclada","perennial",1,10158,NA,NA
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",76,8900.53947368421,3451.5039328416,395.914653854993
"Chamaecrista feliciana","perennial",7,8850.57142857143,1401.70454056753,529.794517990246
"Chamaecrista filicifolia","perennial",22,9272.68181818182,1941.54303844387,413.938366631482
"Chamaecrista flexuosa","perennial",283,9339.02120141343,3595.33011133581,213.720191312926
"Chamaecrista floribunda","no_life_form_on_database",1,10392,NA,NA
"Chamaecrista glaucofilix","perennial",2,7072.5,690.843325219257,488.5
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA
"Chamaecrista hispidula","perennial",146,8367.06849315069,3793.08297073272,313.917780253576
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,9912.07142857143,448.011068593643,119.735994582849
"Chamaecrista jacobinea","perennial",10,4867.3,936.848386880182,296.257472479598
"Chamaecrista lagotois","perennial",1,11840,NA,NA
"Chamaecrista latifolia","perennial",4,10646.25,936.719230434962,468.359615217481
"Chamaecrista lineata","perennial",12,6840.25,1798.59076779572,519.208431974418
"Chamaecrista macedoi","perennial",3,9292.33333333333,465.525867523313,268.771484929319
"Chamaecrista mollicaulis","perennial",1,10023,NA,NA
"Chamaecrista mucronata","perennial",8,10546,1617.41637010564,571.843041651915
"Chamaecrista multipennis","perennial",5,11478.2,1535.55371120648,686.720496271955
"Chamaecrista multiseta","perennial",19,10216.5263157895,1299.41650872917,298.106591953625
"Chamaecrista nanodes","perennial",3,10185.6666666667,231.99640801817,133.943188620317
"Chamaecrista neesiana","perennial",25,9691.8,1692.00526988935,338.40105397787
"Chamaecrista nictitans subsp. brachypoda","annual",55,9019.16363636364,2450.39829539212,330.411638746706
"Chamaecrista nictitans subsp. disadena","annual",62,9003.98387096774,4055.54829222329,515.055148167764
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,10154.6111111111,3692.65822551184,502.507135944177
"Chamaecrista nummulariifolia","perennial",4,9921.5,163.508409569661,81.7542047848305
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,10329.25,2142.6596206584,1071.3298103292
"Chamaecrista onusta","perennial",4,12739.5,2220.3351849064,1110.1675924532
"Chamaecrista pachyclada","perennial",3,10270.3333333333,126.776706588132,73.1945656756323
"Chamaecrista papillata","no_life_form_on_database",6,8497.33333333333,3050.20252879488,1245.23996794906
"Chamaecrista pascuorum","perennial",43,5547.44186046512,2365.20352796164,360.690156559782
"Chamaecrista philippii","perennial",4,5239.75,955.810083995072,477.905041997536
"Chamaecrista pilosa","perennial",24,6524.45833333333,2596.83497959187,530.07672051757
"Chamaecrista planaltoana","perennial",9,9851.11111111111,622.14918718191,207.38306239397
"Chamaecrista polita","perennial",8,10342.375,651.227179474041,230.243577349541
"Chamaecrista potentilla","perennial",5,9738.8,2806.88665606576,1255.27787362002
"Chamaecrista repens","perennial",89,7699.51685393258,3032.59449793692,321.454373873208
