"species","life_form","n","mean","sd","se"
"Aimara rollinsii","perennial",NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,-43,43.307043307065,19.3674985478249
"Aschersoniodoxa mandoniana","perennial",2,-40.5,20.5060966544099,14.5
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA
"Brayopsis calycina","perennial",16,-18.9375,63.7144345236357,15.9286086309089
"Brayopsis colombiana","perennial",NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,-24.5,4.94974746830583,3.5
"Brayopsis gamosepala","perennial",NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,-71.125,52.5695118051192,18.586129140533
"Cremolobus chilensis","annual",NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,87.3333333333333,69.5719052491737,23.1906350830579
"Cremolobus rhomboideus","annual",NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,-8,8.48528137423857,6
"Eudema nubigena subsp. remyana","perennial",1,-8,NA,NA
"Eudema rupestris","perennial",NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,32.3333333333333,68.3910325505715,39.4855810532289
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA
"Menonvillea chilensis","annual",5,76.4,53.1582542978981,23.7730940350641
"Menonvillea cicatricosa","perennial",3,-81.3333333333333,23.4591844132172,13.54416643594
"Menonvillea comberi","annual",NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,-37.3333333333333,69.6097967927203,17.9731722474059
"Menonvillea famatinensis","perennial",1,-115,NA,NA
"Menonvillea filifolia","annual",NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,-60.9166666666667,37.7803660729493,10.9062522611499
"Menonvillea linearis","perennial",2,16.5,41.7193000900063,29.5
"Menonvillea litoralis","annual",4,52,56.562649631478,28.281324815739
"Menonvillea marticorenae","annual",NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,-49.8,42.5170554013328,19.0142052161009
"Menonvillea orbiculata","annual",NA,NA,NA,NA
"Menonvillea patagonica","annual",9,-23.3333333333333,31.851216617266,10.6170722057553
"Menonvillea pinnatifida","annual",3,4.33333333333333,54.1233159861195,31.2481110540212
"Menonvillea purpurea","perennial",2,-49.5,51.618795026618,36.5
"Menonvillea rigida","perennial",NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,-79.5,16.2634559672906,11.5
"Menonvillea spathulata","perennial",6,-71,54.0333230516133,22.0590117639028
"Menonvillea virens","perennial",7,-84.2857142857143,72.2189132331097,27.2961834814514
"Onuris alismatifolia","perennial",3,-15,17.6918060129541,10.2143689640297
"Onuris graminifolia","perennial",18,-25.3888888888889,24.8457331853246,5.85619547296489
"Onuris hatcheriana","perennial",3,-39.3333333333333,46.4793861118382,26.8348860834383
"Onuris hauthalii","no_life_form_on_database",1,-65,NA,NA
"Onuris papillosa","perennial",7,-18.5714285714286,23.9224938977046,9.04185279911238
"Onuris spegazziniana","perennial",6,-39.6666666666667,40.2724057720254,16.4411408092964
"Schizopetalon arcuatum","annual",1,128,NA,NA
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,-14,26.8700576850888,19
"Schizopetalon maritimum","annual",NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,47.6666666666667,52.7762572880394,30.4703863520705
"Smelowskia calycina","perennial",31,-230.709677419355,43.5003398824937,7.81289168286265
"Thlaspi arvense","annual",613,-84.557911908646,71.383036492578,2.88313368883599
"Xerodraba patagonica","perennial",4,-24.25,16.6408132814075,8.32040664070373
"Xerodraba pectinata","no_life_form_on_database",4,-33.25,15.2178623115513,7.60893115577565
"Xerodraba pycnophylloides","no_life_form_on_database",5,-13,12.1449578014911,5.43139024560011
