"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,292.710059171598,61.4275024152266,4.72519249347897
"Alfredia cernua","perennial",12,221.666666666667,20.6588450497088,5.96369487529808
"Alfredia nivea","perennial",8,239.625,36.2252378479819,12.8075556662018
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,233.230769230769,45.0428570847696,12.4926408317333
"Arctium lappa","perennial",394,240.401015228426,41.00123003163,2.06561212772379
"Atractylis cancellata","annual",104,296.480769230769,39.7472550848632,3.89753902479745
"Atractylis carduus","perennial",6,363.166666666667,53.1014751835264,21.6785864647839
"Atractylodes japonica","perennial",9,275.555555555556,23.1954257942763,7.7318085980921
"Atractylodes koreana","perennial",8,266.5,14.5405835999994,5.14087263298474
"Atractylodes lancea","perennial",65,289.046153846154,22.5169594203672,2.79288508546122
"Berardia subacaulis","no_life_form_on_database",2,184.5,19.0918830920368,13.5
"Callicephalus nitens","annual",6,300.833333333333,55.6827322126588,22.732380234175
"Cardopatium corymbosum","perennial",15,302.8,30.8734745140781,7.97149684217223
"Carduus acanthoides","annual",272,240.797794117647,39.4341844452907,2.39104864305915
"Carduus carlinoides","perennial",12,232.166666666667,68.1213267010791,19.6649331542112
"Carduus defloratus","perennial",40,217.85,31.4345473839018,4.97023834748086
"Carduus keniensis","no_life_form_on_database",4,145.25,15.6923548264752,7.84617741323761
"Carduus nutans","annual",255,234.113725490196,32.932387306478,2.06230608947408
"Carduus nyassanus","perennial",13,219.615384615385,57.2356801036126,15.8743214922792
"Carduus pycnocephalus","annual",150,287.126666666667,46.4898483061165,3.79588021897928
"Carduus tenuiflorus","annual",117,259.957264957265,45.9194183930775,4.24525173219808
"Carlina acanthifolia","perennial",20,229.4,27.9763057641735,6.25569214480111
"Carlina falcata","no_life_form_on_database",1,211,NA,NA
"Carlina gummifera","no_life_form_on_database",23,284.434782608696,37.9710728257907,7.91751600138827
"Carlina lanata","no_life_form_on_database",47,281.574468085106,38.1887444611009,5.57040088613375
"Carlina sicula","perennial",3,254.666666666667,23.1156512634477,13.3458274794451
"Carlina vulgaris","annual",269,230.022304832714,26.5964778676883,1.62161587566302
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,278.3125,28.4082587756917,7.10206469392293
"Carthamus creticus","annual",6,293,36.1662826400502,14.7648230602334
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,281.301886792453,40.0935227441757,3.1796231789295
"Carthamus leucocaulos","annual",5,258.6,5.59464029227975,2.50199920063936
"Carthamus oxyacanthus","annual",16,377.0625,49.1493896198111,12.2873474049528
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,394,15.556349186104,11
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,241.833333333333,21.1037121537105,8.61555440919375
"Centaurea behen","perennial",11,308.909090909091,46.4939878811326,14.0184648008225
"Centaurea benedicta","annual",32,308.8125,34.5612476439968,6.10962314383444
"Centaurea bruguierana","annual",8,397.75,47.8472271177457,16.9165493779654
"Centaurea calcitrapa","annual",167,272.497005988024,45.7352088475749,3.53909671510542
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,271.8,15.4983870128475,6.93108938046538
"Centaurea cyanus","annual",58,265.137931034483,31.4923818556572,4.1351523237226
"Centaurea depressa","annual",59,282.152542372881,46.9969968076912,6.11848783376258
"Centaurea diffusa","annual",137,258.189781021898,33.6918415780777,2.87848828548106
"Centaurea diluta","annual",37,299.513513513513,49.9703365461404,8.21507272349337
"Centaurea iberica","perennial",59,282.389830508475,63.2630024659379,8.23614139641763
"Centaurea involucrata","no_life_form_on_database",13,300.461538461538,32.8420852581343,9.10875556856641
"Centaurea jacea","perennial",478,224.481171548117,29.9478698207518,1.36978368233934
"Centaurea lagascana","no_life_form_on_database",9,220.777777777778,23.5413348059205,7.8471116019735
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,274.296610169492,53.4379277775904,4.91935999451335
"Centaurea montana","perennial",144,217.3125,29.0845088293778,2.42370906911481
"Centaurea napifolia","annual",19,271.947368421053,25.9389747167602,5.95080892049549
"Centaurea parlatoris","perennial",6,235.333333333333,15.3579512522558,6.26985734376079
"Centaurea ragusina","perennial",5,256,39.9749921826134,17.8773599840692
"Centaurea solstitialis","annual",180,259.716666666667,46.9704858002645,3.500973306186
"Centaurea stoebe","annual",181,247.265193370166,23.77244795489,1.76699214068352
"Centaurea sulphurea","annual",28,310.607142857143,29.3400740811939,5.54475281907507
"Centaurea tweediei","annual",14,300.571428571429,10.4639622273069,2.79661154019474
"Centaurea virgata","perennial",13,275.769230769231,55.0259845378433,15.2614622103141
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,322.333333333333,53.5767728426722,12.6281664637149
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,138,47.0319040652194,27.1538824725551
"Cirsium andersonii","perennial",21,268.571428571429,49.0862215174192,10.7114916991878
"Cirsium andrewsii","perennial",4,252.75,39.1780125410499,19.589006270525
"Cirsium arizonicum","perennial",43,300.232558139535,46.3731435050311,7.07183808634595
"Cirsium arvense","perennial",545,232.447706422018,52.3418970854314,2.24208053383168
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,214,NA,NA
"Cirsium brevistylum","perennial",52,257.557692307692,46.2535270352174,6.41421013063601
"Cirsium canescens","perennial",59,285.135593220339,32.5938737776239,4.24336093175528
"Cirsium ciliolatum","perennial",1,243,NA,NA
"Cirsium crassicaule","annual",3,332,34.6987031457949,20.0333056017556
"Cirsium cymosum","perennial",23,282.217391304348,30.5420076165437,6.36844882229032
"Cirsium douglasii","perennial",10,273.3,43.8635510545044,13.8708727595314
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,218.466666666667,32.0115640024829,5.84448523506008
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,299,NA,NA
"Cirsium inamoenum","perennial",14,280,29.7864192079338,7.96075538963649
"Cirsium monspessulanum","perennial",42,258.857142857143,45.2950066857487,6.98917126816638
"Cirsium neomexicanum","perennial",86,325.627906976744,33.7997725406993,3.64472320670903
"Cirsium nipponicum","perennial",16,272.0625,22.6199580017294,5.65498950043234
"Cirsium occidentale","perennial",33,275.666666666667,50.2877138739341,8.75396735454528
"Cirsium ochrocentrum","perennial",126,308.301587301587,28.8117392300485,2.56675373609323
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,264.5,38.670771539091,13.6721823945035
"Cirsium remotifolium","perennial",19,250.736842105263,21.6508714355365,4.96705055932078
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,280.9,38.974207995659,12.3247267267428
"Cirsium scariosum","perennial",121,268.082644628099,36.5500995841916,3.3227363258356
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,272,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,269.666666666667,14.5716619962629,8.41295297608264
"Cirsium tracyi","perennial",23,280.434782608696,33.4906039563291,6.9832736603715
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,308.863636363636,46.5477690678598,9.92401771002323
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,236,41.7612260356422,24.1108550933668
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,274.472602739726,30.1225531741709,2.49296023866818
"Cynara cardunculus","perennial",50,291.98,34.6642732036126,4.90226852943552
"Cynara cornigera","perennial",6,283,56.1070405564221,22.905603390146
"Cynara humilis","perennial",35,307.828571428571,32.4331762917194,5.48220738746134
"Dipterocome pusilla","no_life_form_on_database",6,351,32.385181796618,13.2211951048307
"Echinops acantholepis","annual",6,321.5,38.9961536564826,15.9201130649251
"Echinops angustilobus","perennial",3,247.333333333333,17.2143351115671,9.93870101058372
"Echinops hoehnelii","perennial",11,185.818181818182,44.7946831260546,13.5061051392716
"Echinops niveus","perennial",9,243.111111111111,48.4392517604382,16.1464172534794
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,256.952941176471,37.3260747245372,4.04858123928362
"Echinops sphaerocephalus","perennial",170,245.911764705882,31.532426858917,2.41842674141798
"Echinops spinosissimus","perennial",16,303.875,52.9463565003926,13.2365891250982
"Echinops tschimganicus","perennial",1,86,NA,NA
"Echinops viscosus","no_life_form_on_database",5,326.4,50.7277044621576,22.6861191039807
"Galactites tomentosa","annual",104,285.528846153846,33.5559109520329,3.29042778347688
"Goniocaulon indicum","annual",2,373,21.2132034355964,15
"Himalaiella deltoidea","annual",12,208.5,42.5515729866284,12.283581059136
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,327.833333333333,49.0689990387685,20.0323349723502
"Jurinea humilis","perennial",44,252.909090909091,35.1070245285378,5.29258308486199
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,255,32.5269119345812,23
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,260.714285714286,34.9414476217681,13.2066258365411
"Mantisalca salmantica","perennial",106,282.88679245283,38.50326411759,3.73976760920229
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,284.088235294118,40.8348458506372,4.9519524308233
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,246.414141414141,42.7628355417857,3.03902239030196
"Onopordum illyricum","annual",43,283.860465116279,35.6761767886458,5.44056595520173
"Onopordum nervosum","annual",40,303.6,26.1041307272554,4.12742547184574
"Onopordum tauricum","perennial",23,277.521739130435,36.3491522537351,7.57932218365898
"Picnomon acarna","annual",89,281.022471910112,32.5799637005525,3.45346924532698
"Plectocephalus americanus","annual",84,329.619047619048,23.253917800189,2.53721044103921
"Plectocephalus chilensis","perennial",1,298,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,246.416666666667,29.6661984981786,8.56389384437814
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,284.2,35.6083635618875,11.260353260691
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,302.125,31.9974887407479,11.3128206347615
"Rhaponticum australe","no_life_form_on_database",21,278.904761904762,26.0689561776162,5.68871261773396
"Saussurea alpina","perennial",233,171.729613733906,30.7683198627702,2.01569965401184
"Saussurea americana","perennial",34,184.823529411765,59.8206767680202,10.2591614279828
"Saussurea discolor","perennial",19,195.894736842105,49.1685250912525,11.2800332671428
"Saussurea elegans","perennial",11,230.636363636364,40.0781055621962,12.0840034961873
"Saussurea manshurica","perennial",13,232,27.7368587502863,7.69282049572764
"Saussurea maximowiczii","perennial",37,258.837837837838,37.0798788754416,6.0958945365279
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,251.132352941176,22.8027967172091,1.9553236871468
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,286.46511627907,47.2635259081773,3.60381006493753
"Staehelina dubia","perennial",76,281.197368421053,28.3186721613577,3.24837447806886
"Staehelina fruticosa","perennial",5,228,37.4165738677394,16.7332005306815
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,262.875,26.7658497770146,9.46315694077374
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,280.181818181818,24.3877763718556,7.35319124513998
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,284.230769230769,36.5631836245305,5.85479509103246
"Volutaria crupinoides","perennial",10,340.4,31.5848064739995,9.98799279134702
"Volutaria muricata","no_life_form_on_database",23,314.04347826087,33.5118408664888,6.98770186224985
"Xanthopappus subacaulis","no_life_form_on_database",15,167,34.7357370523706,8.9687287414714
"Xeranthemum annuum","annual",78,274.358974358974,22.0465707549107,2.49628257474292
"Xeranthemum cylindraceum","annual",67,265.044776119403,23.5001178822452,2.87099634398157
"Xeranthemum inapertum","annual",9,304.111111111111,22.0025251076123,7.33417503587078
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,379.75,39.5253083479433,19.7626541739717
