"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,5.685198,0.008539,0.00493,5.4e-05
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium africanum","annual",8,5.698976,0.01725,0.006099,2e-05
"Lepidium alluaudii","no_life_form_on_database",4,5.738916,0.013918,0.006959,4e-05
"Lepidium alyssoides","perennial",55,5.71797,0.013459,0.001815,3e-06
"Lepidium angustissimum","annual",NA,NA,NA,NA,NA
"Lepidium apetalum","annual",192,5.690861,0.023272,0.00168,1e-06
"Lepidium appelianum","perennial",NA,NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA,NA
"Lepidium armoracia","perennial",3,5.698155,0.000844,0.000487,5.4e-05
"Lepidium aschersonii","perennial",12,5.704316,0.010429,0.003011,1.3e-05
"Lepidium aucheri","annual",5,5.748017,0.013184,0.005896,3.2e-05
"Lepidium auriculatum","annual",45,5.703045,0.018791,0.002801,4e-06
"Lepidium austrinum","annual",58,5.723787,0.009078,0.001192,3e-06
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,5.67134,0.022575,0.004055,5e-06
"Lepidium biplicatum","perennial",5,5.722662,0.010017,0.00448,3.2e-05
"Lepidium bonariense","annual",99,5.703926,0.014771,0.001485,2e-06
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,5.704282,NA,NA,0.000162
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium campestre","annual",108,5.690921,0.011037,0.001062,1e-06
"Lepidium capense","perennial",4,5.702673,0.008337,0.004169,4e-05
"Lepidium capitatum","annual",44,5.662993,0.010543,0.001589,4e-06
"Lepidium cardamines","no_life_form_on_database",8,5.718333,0.004728,0.001672,2e-05
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,5.703524,0.011271,0.00246,8e-06
"Lepidium chalepense","perennial",15,5.719125,0.021393,0.005524,1.1e-05
"Lepidium chichicara","perennial",16,5.673245,0.018696,0.004674,1e-05
"Lepidium cordatum","perennial",6,5.68809,0.021016,0.00858,2.7e-05
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium coronopus","annual",66,5.693596,0.013861,0.001706,2e-06
"Lepidium costaricense","no_life_form_on_database",25,5.701931,0.019266,0.003853,6e-06
"Lepidium crassum","no_life_form_on_database",1,5.670053,NA,NA,0.000162
"Lepidium davisii","perennial",6,5.719867,0.004238,0.00173,2.7e-05
"Lepidium depressum","no_life_form_on_database",5,5.64773,0.014237,0.006367,3.2e-05
"Lepidium desertorum","annual",14,5.714237,0.009002,0.002406,1.2e-05
"Lepidium desvauxii","perennial",15,5.684213,0.013088,0.003379,1.1e-05
"Lepidium dictyotum","annual",36,5.72304,0.010567,0.001761,4e-06
"Lepidium didymum","annual",63,5.697465,0.021844,0.002752,3e-06
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium draba","perennial",168,5.70562,0.013039,0.001006,1e-06
"Lepidium echinatum","perennial",20,5.738403,0.003641,0.000814,8e-06
"Lepidium englerianum","annual",NA,NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,5.717163,0.00773,0.000924,2e-06
"Lepidium ferganense","perennial",5,5.704148,0.013068,0.005844,3.2e-05
"Lepidium flavum","annual",28,5.727778,0.013013,0.002459,6e-06
"Lepidium flexicaule","perennial",6,5.6776,0.004815,0.001966,2.7e-05
"Lepidium foliosum","perennial",17,5.688761,0.012759,0.003095,1e-05
"Lepidium fremontii","perennial",52,5.730936,0.013846,0.00192,3e-06
"Lepidium graminifolium","perennial",84,5.706268,0.008924,0.000974,2e-06
"Lepidium heterophyllum","perennial",56,5.701627,0.01508,0.002015,3e-06
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,5.705099,0.007637,0.001972,1.1e-05
"Lepidium jaredii","annual",2,5.715876,0.000931,0.000658,8.1e-05
"Lepidium johnstonii","annual",NA,NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,5.672464,NA,NA,0.000162
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,5.675554,NA,NA,0.000162
"Lepidium lacerum","perennial",NA,NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,5.728216,0.0145,0.001248,1e-06
"Lepidium latifolium","perennial",224,5.698681,0.018073,0.001208,1e-06
"Lepidium latipes","annual",19,5.715338,0.016006,0.003672,9e-06
"Lepidium leptopetalum","perennial",32,5.716522,0.006822,0.001206,5e-06
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium linifolium","perennial",7,5.721733,0.011103,0.004197,2.3e-05
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA,NA
"Lepidium meyenii","perennial",20,5.656907,0.016682,0.00373,8e-06
"Lepidium montanum","annual",94,5.718945,0.013945,0.001438,2e-06
"Lepidium myriocarpum","perennial",3,5.694655,0.009655,0.005574,5.4e-05
