"species","life_form","n","mean","sd","se"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,213.333333333333,25.1661147842358,14.5296631451356
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium africanum","annual",8,254.5,51.0126034846852,18.0356789250007
"Lepidium alluaudii","no_life_form_on_database",4,376,43.0116263352131,21.5058131676066
"Lepidium alyssoides","perennial",55,311.636363636364,40.8077532740131,5.50251632895471
"Lepidium angustissimum","annual",NA,NA,NA,NA
"Lepidium apetalum","annual",192,230.78125,68.5506199826085,4.94721486250934
"Lepidium appelianum","perennial",NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA
"Lepidium armoracia","perennial",3,251.666666666667,2.51661147842358,1.45296631451356
"Lepidium aschersonii","perennial",12,270.25,31.3140253212228,9.03958047430937
"Lepidium aucheri","annual",5,404.4,41.3557734784395,18.4948641519747
"Lepidium auriculatum","annual",45,266.8,55.519284119042,8.27632622348683
"Lepidium austrinum","annual",58,329.241379310345,27.5033078360363,3.61136124379278
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,173.451612903226,65.8866899607083,11.8335988499375
"Lepidium biplicatum","perennial",5,325.8,30.5237612361255,13.6506410105899
"Lepidium bonariense","annual",99,269.252525252525,43.9002448587712,4.41214061822039
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,270,NA,NA
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA
"Lepidium campestre","annual",108,230.342592592593,32.7662814025938,3.15293689802176
"Lepidium capense","perennial",4,265.25,24.9449393665328,12.4724696832664
"Lepidium capitatum","annual",44,148.75,30.3821589324286,4.58028279544592
"Lepidium cardamines","no_life_form_on_database",8,312.5,14.3924583425785,5.08850244599107
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,267.904761904762,33.8037050660202,7.37657320166664
"Lepidium chalepense","perennial",15,315.533333333333,65.3024465377027,16.8610191938082
"Lepidium chichicara","perennial",16,178.75,54.5667786600358,13.6416946650089
"Lepidium cordatum","perennial",6,222.333333333333,62.02150164795,25.3201720197773
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium coronopus","annual",66,238.378787878788,41.3297304618191,5.08733814431926
"Lepidium costaricense","no_life_form_on_database",25,263.48,57.1701553843145,11.4340310768629
"Lepidium crassum","no_life_form_on_database",1,169,NA,NA
"Lepidium davisii","perennial",6,317.166666666667,12.9524772405385,5.28782669072192
"Lepidium depressum","no_life_form_on_database",5,105.2,40.6472631304987,18.1780086918232
"Lepidium desertorum","annual",14,300.142857142857,27.2251499758733,7.2762273938039
"Lepidium desvauxii","perennial",15,210.6,38.9006059446012,10.0440932653878
"Lepidium dictyotum","annual",36,327,32.3701802810638,5.39503004684397
"Lepidium didymum","annual",63,250.301587301587,64.4043764593467,8.11418873598162
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium draba","perennial",168,274.27380952381,39.5529967192435,3.05157994740945
"Lepidium echinatum","perennial",20,374.2,11.2885596489264,2.52419867430605
"Lepidium englerianum","annual",NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,309,23.3728443941353,2.79358923013916
"Lepidium ferganense","perennial",5,269.8,39.073008586491,17.4739806569654
"Lepidium flavum","annual",28,341.607142857143,39.8593260481894,7.53270458215344
"Lepidium flexicaule","perennial",6,191,14.0712472794703,5.74456264653803
"Lepidium foliosum","perennial",17,224,37.8368206909619,9.17677695567009
"Lepidium fremontii","perennial",52,351.365384615385,42.4993789325573,5.89360345833497
"Lepidium graminifolium","perennial",84,276.083333333333,26.8306641392383,2.92746546104755
"Lepidium heterophyllum","perennial",56,262.375,45.1097903100666,6.02804929033873
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,272.533333333333,22.9124628178848,5.91597246095096
"Lepidium jaredii","annual",2,305,2.82842712474619,2
"Lepidium johnstonii","annual",NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,176,NA,NA
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,185,NA,NA
"Lepidium lacerum","perennial",NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,343.022222222222,44.4361804091355,3.82445748208111
"Lepidium latifolium","perennial",224,253.71875,53.849453043177,3.59796792415607
"Lepidium latipes","annual",19,303.736842105263,48.5155669235981,11.1302343899236
"Lepidium leptopetalum","perennial",32,307.03125,20.6982691733921,3.65897162283251
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium linifolium","perennial",7,323,33.9901946645401,12.847086013864
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA
"Lepidium meyenii","perennial",20,131.5,48.1111651337433,10.7579835715768
"Lepidium montanum","annual",94,314.627659574468,42.3903985990724,4.37223577524623
"Lepidium myriocarpum","perennial",3,241.333333333333,28.6763549520042,16.5563012509169
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA
"Lepidium nitidum","annual",47,299.425531914894,55.4960808176934,8.09493535663932
"Lepidium oblongum","annual",136,310.933823529412,55.6056488212114,4.76814504938448
"Lepidium obtusatum","perennial",1,185,NA,NA
"Lepidium oleraceum","annual",NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,302.818181818182,40.2065123625966,12.122719603229
"Lepidium oxytrichum","annual",210,346.661904761905,24.5033925234517,1.6908947267481
"Lepidium paniculatum","no_life_form_on_database",3,284.333333333333,5.03322295684717,2.90593262902712
"Lepidium papilliferum","annual",3,325.666666666667,13.5769412362775,7.83865067753656
"Lepidium papillosum","annual",62,320.064516129032,23.7416911904292,3.01519779638381
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,373.333333333333,17.3647986421973,3.54457467996313
"Lepidium perfoliatum","annual",108,282.824074074074,38.4770422396067,3.70245511577626
"Lepidium phlebopetalum","annual",235,344.774468085106,30.2988707307341,1.97648039594751
"Lepidium pholidogynum","annual",26,368.653846153846,27.0539347344408,5.30571312039921
"Lepidium pinnatifidum","annual",14,297.714285714286,55.5288262927513,14.84070307694
"Lepidium pinnatum","perennial",4,271.25,31.0523751104485,15.5261875552242
"Lepidium platypetalum","perennial",46,362.173913043478,22.6110143738509,3.33381218992708
"Lepidium pseudohyssopifolium","annual",63,288.174603174603,32.4964214816675,4.09416427333473
"Lepidium pseudopapillosum","annual",4,301.5,26.3375524046307,13.1687762023153
"Lepidium pseudotasmanicum","annual",45,244.466666666667,32.7980043738806,4.88923782042216
"Lepidium quitense","no_life_form_on_database",1,193,NA,NA
"Lepidium rahmeri","annual",7,165,37.9517237201861,14.3444032556919
"Lepidium ramosissimum","annual",107,237.224299065421,37.4133737594013,3.61688735915168
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rotundum","perennial",53,297.811320754717,31.3369139684848,4.30445617512262
"Lepidium ruderale","annual",349,235.34670487106,32.9900302212044,1.76591583096464
"Lepidium sagittatum","perennial",NA,NA,NA,NA
"Lepidium sativum","annual",90,299.188888888889,83.4881266461668,8.80042125941606
"Lepidium schinzii","perennial",12,254,46.2227806881569,13.3433674365002
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium serra","perennial",1,262,NA,NA
"Lepidium serratum","perennial",NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,181.25,7.76208734813001,3.88104367406501
"Lepidium solomonii","no_life_form_on_database",1,133,NA,NA
"Lepidium songaricum","perennial",NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA
"Lepidium spinosum","annual",13,266.615384615385,31.5714492897683,8.75634455807467
"Lepidium strictum","annual",37,300.72972972973,46.7128632347835,7.67954740993207
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium subulatum","perennial",27,300.074074074074,29.1493843792045,5.60980163934853
"Lepidium tenuicaule","no_life_form_on_database",5,185.6,18.928814014618,8.46522297402732
"Lepidium thurberi","annual",32,340.53125,37.2376711573885,6.58275244774604
"Lepidium tiehmii","perennial",1,282,NA,NA
"Lepidium vesicarium","annual",8,304.75,29.4800174452362,10.4227601225121
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,248.4,46.8430001885732,14.8130573031588
"Lepidium violaceum","perennial",NA,NA,NA,NA
"Lepidium virginicum","annual",502,291.605577689243,36.4829521444003,1.6283138427402
"Lithodraba mendocinensis","perennial",5,212.8,44.0306711282034,19.69111474752
