"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,7204.33333333333,266.244874755052,153.716550110187
"Aciachne acicularis","perennial",27,1175.33333333333,1187.07047292581,228.451819030258
"Aciachne flagellifera","perennial",6,317.666666666667,132.176649475869,53.9608911877647
"Aciachne pulvinata","perennial",14,956.571428571429,487.224275365559,130.21616492408
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",83,6752.77108433735,1244.20572494381,136.569320673394
"Aegilops caudata","annual",32,6564.96875,1531.38673155169,270.713485624826
"Aegilops columnaris","annual",9,8216.22222222222,1307.65494089398,435.884980297994
"Aegilops comosa","annual",17,6610.70588235294,875.833372045297,212.420794316685
"Aegilops crassa","annual",20,9022.6,921.033824168884,205.949424041821
"Aegilops cylindrica","annual",95,8401.27368421053,967.548651172239,99.2683970691907
"Aegilops geniculata","annual",155,5818.36129032258,970.326246406773,77.9384796455329
"Aegilops juvenalis","annual",4,9540,391.762683266286,195.881341633143
"Aegilops kotschyi","annual",24,7607.625,1816.00432896678,370.690331387831
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",13,5975.15384615385,1236.59201343544,342.968916251594
"Aegilops searsii","annual",1,6304,NA,NA
"Aegilops sharonensis","annual",1,5002,NA,NA
"Aegilops speltoides","annual",12,8433.58333333333,1565.56620360775,451.940034543558
"Aegilops tauschii","annual",42,8312.61904761905,639.196063374312,98.6300938612379
"Aegilops triuncialis","annual",253,7026.54150197628,1473.24960817676,92.6224092945629
"Aegilops umbellulata","annual",39,8218.69230769231,1351.93331651664,216.482586041399
"Aegilops uniaristata","annual",6,6430.16666666667,156.434544352156,63.8641353012611
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,6179.0843373494,939.543275198754,103.128272330481
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",370,11143.772972973,2350.58557135554,122.201124959046
"Agropyron desertorum","perennial",70,11234.6857142857,1313.28991184223,156.968167498408
"Agropyron fragile","perennial",35,11126.1142857143,1543.92031132798,260.970164016124
"Agropyron mongolicum","perennial",4,11742.5,1795.91917041571,897.959585207857
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,3392.34782608696,1383.63827408676,288.508523988143
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",390,7402.36923076923,1735.57757500066,87.8843867415386
