"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,6.899074,0.034616,0.019986,0.015433
"Aciachne acicularis","perennial",27,5.929288,0.261005,0.05023,0.001715
"Aciachne flagellifera","perennial",6,5.719171,0.042564,0.017377,0.007717
"Aciachne pulvinata","perennial",14,5.902009,0.134158,0.035855,0.003307
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",83,6.84849,0.129421,0.014206,0.000558
"Aegilops caudata","annual",32,6.821991,0.159102,0.028126,0.001447
"Aegilops columnaris","annual",9,6.988447,0.127889,0.04263,0.005144
"Aegilops comosa","annual",17,6.839988,0.091032,0.022079,0.002724
"Aegilops crassa","annual",20,7.066161,0.085207,0.019053,0.002315
"Aegilops cylindrica","annual",95,7.011972,0.085891,0.008812,0.000487
"Aegilops geniculata","annual",155,6.74316,0.114851,0.009225,0.000299
"Aegilops juvenalis","annual",4,7.112068,0.031919,0.01596,0.011575
"Aegilops kotschyi","annual",24,6.925903,0.183725,0.037503,0.001929
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",13,6.756583,0.139204,0.038608,0.003562
"Aegilops searsii","annual",1,6.806331,NA,NA,0.0463
"Aegilops sharonensis","annual",1,6.648401,NA,NA,0.0463
"Aegilops speltoides","annual",12,7.010116,0.148877,0.042977,0.003858
"Aegilops tauschii","annual",42,7.005847,0.057598,0.008888,0.001102
"Aegilops triuncialis","annual",253,6.871136,0.151169,0.009504,0.000183
"Aegilops umbellulata","annual",39,6.991056,0.130733,0.020934,0.001187
"Aegilops uniaristata","annual",6,6.815584,0.024937,0.01018,0.007717
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",83,6.786697,0.105714,0.011604,0.000558
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",370,7.22073,0.17381,0.009036,0.000125
