"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Acnistus arborescens","perennial",132,3.267016,1.291567,0.112416,0.002268
"Anisodus acutangulus","perennial",NA,NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA,NA
"Anisodus luridus","perennial",15,1.152935,0.99916,0.257982,0.017613
"Anisodus tanguticus","perennial",30,0.611715,0.617981,0.112827,0.008093
"Anthocercis angustifolia","perennial",4,3.105102,0.283441,0.14172,0.074856
"Anthocercis gracilis","perennial",1,2.079442,NA,NA,0.299425
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA,NA
"Anthocercis intricata","perennial",4,1.069167,0.767397,0.383698,0.074856
"Anthocercis littorea","perennial",27,2.165888,0.89353,0.17196,0.01109
"Anthocercis myosotidea","perennial",NA,NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,3.218876,NA,NA,0.299425
"Anthocercis viscosa","perennial",NA,NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,1.647214,0.281714,0.162648,0.099808
"Anthotroche pannosa","perennial",44,2.054156,0.430329,0.064875,0.006805
"Anthotroche walcottii","perennial",7,1.645842,0.452937,0.171194,0.042775
"Athenaea pogogena","perennial",15,3.406603,1.073061,0.277063,0.019962
"Atropa belladonna","perennial",146,3.56286,0.728325,0.060277,0.002051
"Atropa komarovii","perennial",NA,NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,2.658393,0.410672,0.183658,0.059885
"Aureliana fasciculata","perennial",80,3.787684,0.88016,0.098405,0.003743
"Benthamiella patagonica","perennial",26,2.308891,0.45789,0.0898,0.011516
"Benthamiella skottsbergii","perennial",3,2.309186,0.520758,0.30066,0.099808
"Bouchetia anomala","perennial",9,1.396746,0.677243,0.225748,0.033269
"Bouchetia erecta","perennial",6,2.425894,0.527416,0.215317,0.049904
"Brachistus stramonifolius","perennial",33,2.35095,0.936023,0.162941,0.009073
"Browallia eludens","annual",4,1.912423,0.413303,0.206651,0.074856
"Browallia speciosa","annual",25,4.338407,0.813252,0.16265,0.011977
"Brugmansia arborea","perennial",9,2.600844,1.719508,0.573169,0.029942
"Brugmansia aurea","perennial",24,3.950047,0.72001,0.146971,0.012476
"Brugmansia sanguinea","perennial",24,3.325212,1.175759,0.240001,0.012476
"Brunfelsia americana","perennial",NA,NA,NA,NA,NA
"Brunfelsia uniflora","perennial",106,3.057835,1.324282,0.128626,0.002798
"Calibrachoa parviflora","perennial",102,2.577137,1.103345,0.109247,0.002537
"Calibrachoa pygmaea","annual",7,4.173251,0.42055,0.158953,0.042775
"Calibrachoa sellowiana","perennial",11,4.723438,0.187696,0.056592,0.02722
"Capsicum annuum","annual",110,2.23859,1.102378,0.105108,0.002673
"Capsicum baccatum","perennial",70,3.31679,1.05935,0.126617,0.004217
"Capsicum campylopodium","annual",7,3.488845,0.591617,0.22361,0.042775
"Capsicum cardenasii","no_life_form_on_database",1,2.397895,NA,NA,0.299425
"Capsicum ceratocalyx","no_life_form_on_database",1,3.465736,NA,NA,0.299425
"Capsicum chacoense","perennial",76,2.50158,0.912461,0.104666,0.00394
"Capsicum chinense","perennial",28,3.607019,0.996566,0.188333,0.010694
"Capsicum ciliatum","no_life_form_on_database",34,2.503831,0.671233,0.115116,0.008807
"Capsicum coccineum","perennial",17,4.223573,0.624112,0.151369,0.017613
"Capsicum eximium","perennial",11,1.591081,1.006457,0.303458,0.02722
"Capsicum flexuosum","perennial",49,4.429355,0.437192,0.062456,0.006111
"Capsicum frutescens","perennial",18,2.846847,0.905113,0.213337,0.016635
"Capsicum galapagoense","perennial",NA,NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,3.96766,1.08966,0.256835,0.016635
"Capsicum hunzikerianum","no_life_form_on_database",2,4.107503,0.11618,0.082152,0.149712
"Capsicum lanceolatum","perennial",14,3.37377,1.091171,0.291628,0.021387
"Capsicum lycianthoides","no_life_form_on_database",18,4.062962,0.952239,0.224445,0.016635
"Capsicum minutiflorum","no_life_form_on_database",3,3.158183,0.423178,0.244322,0.099808
"Capsicum pereirae","no_life_form_on_database",7,3.241064,0.724974,0.274014,0.042775
"Capsicum pubescens","perennial",17,2.704545,0.738407,0.17909,0.017613
"Capsicum recurvatum","perennial",15,4.168605,0.414667,0.107067,0.019962
"Capsicum rhomboideum","perennial",75,2.763205,1.173224,0.135472,0.003992
"Capsicum schottianum","no_life_form_on_database",14,3.653031,0.620741,0.1659,0.021387
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,3.780049,0.48751,0.162503,0.033269
"Cestrum acutifolium","perennial",NA,NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,2.471577,0.894359,0.139675,0.007303
