"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Acnistus arborescens","perennial",133,3.249199,1.320675,0.114517,0.00223
"Anisodus acutangulus","perennial",NA,NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA,NA
"Anisodus luridus","perennial",15,1.255631,1.138904,0.294064,0.017447
"Anisodus tanguticus","perennial",31,0.534184,0.626303,0.112487,0.008016
"Anthocercis angustifolia","perennial",4,2.957095,0.187844,0.093922,0.074148
"Anthocercis gracilis","perennial",1,2.079442,NA,NA,0.296594
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA,NA
"Anthocercis intricata","perennial",4,0.748933,0.869578,0.434789,0.074148
"Anthocercis littorea","perennial",27,2.165804,0.910873,0.175298,0.010985
"Anthocercis myosotidea","perennial",NA,NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,3.135494,NA,NA,0.296594
"Anthocercis viscosa","perennial",NA,NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,1.439163,0.294925,0.170275,0.098865
"Anthotroche pannosa","perennial",44,2.046341,0.431514,0.065053,0.006741
"Anthotroche walcottii","perennial",7,1.568842,0.435414,0.164571,0.042371
"Athenaea pogogena","perennial",15,3.581096,0.756421,0.195307,0.019773
"Atropa belladonna","perennial",146,3.58551,0.734557,0.060792,0.002031
"Atropa komarovii","perennial",NA,NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,2.646961,0.40333,0.180375,0.059319
"Aureliana fasciculata","perennial",80,3.793917,0.898498,0.100455,0.003707
"Benthamiella patagonica","perennial",26,2.314395,0.443635,0.087004,0.011407
"Benthamiella skottsbergii","perennial",3,2.309186,0.520758,0.30066,0.098865
"Bouchetia anomala","perennial",9,1.518814,0.768045,0.256015,0.032955
"Bouchetia erecta","perennial",6,2.44815,0.505473,0.206358,0.049432
"Brachistus stramonifolius","perennial",33,2.208962,0.941946,0.163972,0.008988
"Browallia eludens","annual",4,1.873885,0.416316,0.208158,0.074148
"Browallia speciosa","annual",25,4.395773,0.829016,0.165803,0.011864
"Brugmansia arborea","perennial",9,2.600844,1.719508,0.573169,0.029659
"Brugmansia aurea","perennial",24,3.935986,0.756893,0.1545,0.012358
"Brugmansia sanguinea","perennial",24,3.356606,1.173787,0.239598,0.012358
"Brunfelsia americana","perennial",NA,NA,NA,NA,NA
"Brunfelsia uniflora","perennial",106,3.046547,1.307176,0.126964,0.002772
"Calibrachoa parviflora","perennial",105,2.499031,1.159734,0.113178,0.002514
"Calibrachoa pygmaea","annual",7,4.176694,0.416237,0.157323,0.042371
"Calibrachoa sellowiana","perennial",11,4.745566,0.157286,0.047424,0.026963
"Capsicum annuum","annual",110,2.165528,1.112749,0.106096,0.002648
"Capsicum baccatum","perennial",70,3.288462,1.063082,0.127063,0.004177
"Capsicum campylopodium","annual",7,3.453827,0.575179,0.217397,0.042371
"Capsicum cardenasii","no_life_form_on_database",1,1.386294,NA,NA,0.296594
"Capsicum ceratocalyx","no_life_form_on_database",1,2.564949,NA,NA,0.296594
"Capsicum chacoense","perennial",76,2.470042,0.900993,0.103351,0.003903
"Capsicum chinense","perennial",28,3.628934,0.997749,0.188557,0.010593
"Capsicum ciliatum","no_life_form_on_database",34,2.483348,0.714648,0.122561,0.008723
"Capsicum coccineum","perennial",17,4.18163,0.574533,0.139345,0.017447
"Capsicum eximium","perennial",11,1.550914,0.992341,0.299202,0.026963
"Capsicum flexuosum","perennial",49,4.40062,0.438859,0.062694,0.006053
"Capsicum frutescens","perennial",18,2.856528,0.913057,0.21521,0.016477
"Capsicum galapagoense","perennial",NA,NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,4.042167,0.938911,0.221303,0.016477
"Capsicum hunzikerianum","no_life_form_on_database",2,4.007168,0.381128,0.269498,0.148297
"Capsicum lanceolatum","perennial",14,3.453248,1.113352,0.297556,0.021185
"Capsicum lycianthoides","no_life_form_on_database",18,3.956176,1.035529,0.244077,0.016477
"Capsicum minutiflorum","no_life_form_on_database",3,3.463613,0.630415,0.36397,0.098865
"Capsicum pereirae","no_life_form_on_database",7,2.931241,0.468902,0.177228,0.042371
"Capsicum pubescens","perennial",17,2.652794,0.831167,0.201588,0.017447
"Capsicum recurvatum","perennial",15,4.141847,0.407239,0.105149,0.019773
"Capsicum rhomboideum","perennial",75,2.746422,1.165317,0.134559,0.003955
"Capsicum schottianum","no_life_form_on_database",14,3.703655,0.538138,0.143823,0.021185
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,3.716782,0.515701,0.1719,0.032955
"Cestrum acutifolium","perennial",NA,NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,2.551504,0.939259,0.146688,0.007234
"Cestrum chiriquianum","perennial",1,4.51086,NA,NA,0.296594
"Cestrum dasyanthum","perennial",3,2.880275,1.911906,1.103839,0.098865
"Cestrum diurnum","perennial",36,3.397466,0.696515,0.116086,0.008239
"Cestrum elegans","perennial",12,3.391949,0.745487,0.215204,0.024716
"Cestrum endlicheri","perennial",4,3.112451,1.078651,0.539326,0.074148
"Cestrum fasciculatum","perennial",20,3.016456,0.849085,0.189861,0.01483
"Cestrum fragile","perennial",7,3.519704,0.939384,0.355054,0.042371
"Cestrum fulvescens","perennial",11,2.440396,0.601818,0.181455,0.026963
"Cestrum glanduliferum","perennial",41,2.802499,1.394611,0.217802,0.007234
"Cestrum guatemalense","perennial",10,2.975033,0.414528,0.131085,0.029659
"Cestrum inclusum","perennial",4,3.70487,0.648264,0.324132,0.074148
"Cestrum irazuense","perennial",3,3.719701,1.071614,0.618697,0.098865
"Cestrum laxum","perennial",25,2.350734,0.83725,0.16745,0.011864
"Cestrum luteovirescens","perennial",11,2.385809,1.073935,0.323804,0.026963
"Cestrum macrophyllum","perennial",8,4.055665,0.440271,0.155659,0.037074
"Cestrum megalophyllum","perennial",66,4.039899,0.992897,0.122217,0.004494
"Cestrum milciomejiae","perennial",NA,NA,NA,NA,NA
"Cestrum miradorense","perennial",3,3.154218,1.192378,0.68842,0.098865
"Cestrum mortonianum","perennial",NA,NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,3.087681,1.176058,0.106042,0.002411
"Cestrum oblongifolium","perennial",27,2.595009,0.757164,0.145716,0.010985
"Cestrum pacayense","perennial",7,2.677339,0.570996,0.215816,0.042371
"Cestrum pittieri","perennial",NA,NA,NA,NA,NA
"Cestrum poasanum","perennial",3,3.902622,0.170036,0.09817,0.098865
"Cestrum regelii","perennial",5,2.87719,0.635631,0.284263,0.059319
"Cestrum rigidum","perennial",23,3.201433,0.67588,0.140931,0.012895
"Cestrum roseum","perennial",19,2.484024,0.733888,0.168365,0.01561
"Cestrum sphaerocarpum","perennial",3,3.613664,0.845837,0.488344,0.098865
"Cestrum strigillatum","perennial",201,3.524105,1.074841,0.075813,0.001476
"Cestrum thyrsoideum","perennial",25,1.717676,0.465681,0.093136,0.011864
"Cestrum tomentosum","perennial",3,2.328239,0.334157,0.192926,0.098865
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA,NA
"Cestrum violaceum","perennial",2,3.284741,0.211066,0.149246,0.148297
"Cestrum virgaurea","perennial",NA,NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",114,2.104602,0.691813,0.064794,0.002579
"Chamaesaracha sordida","perennial",83,2.197077,0.676114,0.074213,0.003573
"Coeloneurum ferrugineum","perennial",5,3.627653,0.573476,0.256466,0.059319
"Combera paradoxa","perennial",6,2.652345,0.77705,0.317229,0.049432
"Crenidium spinescens","perennial",6,2.296177,0.122785,0.050127,0.049432
"Cuatresia exiguiflora","perennial",21,4.363328,1.375136,0.300079,0.014124
"Cuatresia riparia","perennial",44,4.069563,0.89772,0.135336,0.006741
"Cyphanthera albicans","perennial",13,3.567262,0.297711,0.08257,0.022815
"Cyphanthera anthocercidea","perennial",2,3.575743,0.68547,0.4847,0.148297
"Cyphanthera microphylla","perennial",23,2.526108,0.393998,0.082154,0.012895
"Cyphanthera odgersii","perennial",5,2.485523,0.197261,0.088218,0.059319
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA,NA
"Datura discolor","annual",90,1.179952,1.050032,0.110683,0.002672
"Datura ferox","annual",NA,NA,NA,NA,NA
"Datura innoxia","annual",104,1.90203,0.925283,0.090731,0.002825
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA,NA
"Datura metel","annual",16,2.996171,0.797859,0.199465,0.018537
"Datura quercifolia","annual",59,1.81039,0.627489,0.081692,0.005027
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura stramonium","annual",101,2.141913,1.017926,0.101287,0.002908
"Deprea bitteriana","perennial",7,4.36405,0.519739,0.196443,0.042371
"Deprea orinocensis","perennial",14,4.461433,0.640764,0.171251,0.021185
"Deprea paneroi","perennial",2,2.165367,2.082033,1.47222,0.148297
"Discopodium penninervium","perennial",30,2.908896,0.920988,0.168149,0.009886
"Duboisia hopwoodii","perennial",169,1.997622,0.737929,0.056764,0.001734
"Duboisia leichhardtii","perennial",23,3.155917,0.462141,0.096363,0.012895
"Duboisia myoporoides","perennial",44,3.53656,0.71216,0.107362,0.006741
"Duckeodendron cestroides","perennial",6,4.149869,0.546682,0.223182,0.049432
"Dunalia brachyacantha","perennial",30,1.617297,0.898814,0.1641,0.009886
"Dunalia obovata","perennial",NA,NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA,NA
"Dunalia spinosa","perennial",12,1.939923,1.444026,0.416854,0.016477
"Dyssochroma viridiflora","perennial",33,3.434955,0.931588,0.162169,0.008988
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,2.003667,0.557524,0.394229,0.148297
"Espadaea amoena","perennial",5,3.612573,0.244433,0.109314,0.059319
"Exodeconus miersii","annual",NA,NA,NA,NA,NA
"Fabiana imbricata","perennial",31,2.201458,1.000492,0.179694,0.008474
"Goetzea ekmanii","perennial",1,3.610918,NA,NA,0.296594
"Goetzea elegans","perennial",NA,NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,2.701364,0.152078,0.039266,0.019773
"Grammosolen truncatus","perennial",16,2.513588,0.269533,0.067383,0.018537
"Henoonia myrtifolia","perennial",NA,NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,3.545469,0.650376,0.265515,0.049432
"Hunzikeria texana","perennial",19,2.381856,0.559705,0.128405,0.01561
"Hyoscyamus albus","annual",103,1.852955,1.07146,0.105574,0.002648
"Hyoscyamus aureus","perennial",NA,NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",0,NA,NA,NA,0.296594
"Hyoscyamus muticus","perennial",2,0,0,0,0.042371
"Hyoscyamus niger","annual",477,2.8339,1.07363,0.049158,0.000617
"Hyoscyamus pusillus","annual",26,1.376509,0.955718,0.187432,0.008474
"Hyoscyamus turcomanicus","perennial",2,1.545521,1.205439,0.852374,0.148297
"Iochroma australe","perennial",20,1.160305,0.880454,0.196875,0.01483
"Iochroma calycina","perennial",3,3.742236,0.276972,0.15991,0.098865
"Iochroma cardenasianum","perennial",1,0,NA,NA,0.296594
"Iochroma confertiflorum","perennial",4,2.624811,0.688335,0.344168,0.074148
"Iochroma cornifolium","perennial",5,2.249291,1.085995,0.485672,0.059319
"Iochroma cyaneum","perennial",5,2.956073,0.451095,0.201736,0.059319
"Iochroma edule","perennial",3,1.221187,1.28686,0.742969,0.098865
"Iochroma ellipticum","perennial",NA,NA,NA,NA,NA
