"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,313.590909090909,20.0324952464955,4.27094233694321
"Impatiens acaulis","perennial",3,268.333333333333,43.2473505932252,24.9688695067367
"Impatiens acehensis","perennial",2,218,101.823376490863,72
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,250.2,33.1085755927037,10.4698508956803
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,231,12.7279220613579,9
"Impatiens angustisepala","no_life_form_on_database",2,316,26.8700576850888,19
"Impatiens anovensis","no_life_form_on_database",2,270.5,23.3345237791561,16.5
"Impatiens apsotis","annual",18,190.888888888889,41.6552925652049,9.81824661505531
"Impatiens aquatilis","annual",10,253.6,24.2816803372419,7.67854152818099
"Impatiens arguta","perennial",28,227.142857142857,46.7877114966093,8.84204635956185
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,293.333333333333,16.6533279957291,9.6148034012373
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,243.166666666667,83.9462129382062,34.2708979229381
"Impatiens balsamina","annual",3,348.666666666667,16.5630109984065,9.5626588585207
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,253,24.8756909451778,6.21892273629445
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,214.375,53.3959268109469,18.8783109678806
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,244.5,21.1660104885167,7.48331477354788
"Impatiens bicornuta","annual",3,178.333333333333,42.2176898152106,24.3743945793759
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,225.344827586207,58.9698929612567,10.9504342157051
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,249.107142857143,50.4515457207058,9.53444594541375
"Impatiens calcicola","no_life_form_on_database",2,338,0,0
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,262.657831325301,39.0402805748471,1.91641200098014
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,194.5,62.9325035256027,44.5
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,172,NA,NA
