"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Acritochaete volkensii","annual",12,9.350981,0.399961,0.115459,0.025383
"Acroceras excavatum","annual",25,9.121184,0.207819,0.041564,0.012184
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,9.285123,0.48025,0.024767,0.00081
"Alexfloydia repens","perennial",2,9.228816,0.003263,0.002307,0.152296
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,9.097565,0.506272,0.081068,0.00781
"Alloteropsis papillosa","perennial",13,8.56111,0.243804,0.067619,0.02343
"Alloteropsis semialata subsp. eckloniana","perennial",46,8.486649,0.396818,0.058508,0.006622
"Alloteropsis semialata subsp. semialata","perennial",23,8.674551,0.317153,0.066131,0.013243
"Amphicarpum amphicarpon","annual",7,9.037334,0.063129,0.023861,0.043513
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,8.961568,0.097994,0.023767,0.017917
"Ancistrachne uncinulata","perennial",63,8.14189,0.370938,0.046734,0.004835
"Andropogon bicornis","perennial",482,9.346257,0.421516,0.0192,0.000632
"Andropogon chinensis","perennial",132,8.543606,0.622697,0.054199,0.002308
"Andropogon distachyos","perennial",70,8.409111,0.554529,0.066279,0.004351
"Andropogon eucomus","perennial",87,8.571695,0.591253,0.063389,0.003501
"Andropogon fastigiatus","no_life_form_on_database",229,8.742877,0.522924,0.034556,0.00133
"Andropogon gayanus","perennial",197,8.361597,0.647839,0.046157,0.001546
"Andropogon gerardii","perennial",496,8.623038,0.570248,0.025605,0.000614
"Andropogon glomeratus","perennial",240,8.579522,0.89644,0.057865,0.001269
"Andropogon ternarius","perennial",134,8.954742,0.327361,0.02828,0.002273
"Anthaenantiopsis rojasiana","perennial",5,9.202079,0.056334,0.025193,0.060918
"Anthenantia rufa","perennial",9,9.11745,0.128711,0.042904,0.033844
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,8.777787,0.244816,0.04397,0.009826
"Anthephora pubescens","perennial",57,7.158163,0.765553,0.1014,0.005344
"Apluda mutica","perennial",170,9.262867,0.635665,0.048753,0.001792
"Apocopis collinus","perennial",5,9.233516,0.302422,0.135247,0.060918
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,9.255983,NA,NA,0.304592
"Apocopis siamensis","annual",2,8.898118,0.013044,0.009224,0.152296
"Arthraxon hispidus","annual",227,9.119748,0.679244,0.045083,0.001342
"Arthraxon lanceolatus","perennial",1,8.72502,NA,NA,0.304592
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,9.146085,0.130414,0.024646,0.010878
"Arundinella bengalensis","perennial",27,9.126012,0.271753,0.052299,0.011281
"Arundinella berteroniana","perennial",142,9.325778,0.581415,0.048791,0.002145
"Arundinella deppeana","perennial",76,9.19156,0.461929,0.052987,0.004008
"Arundinella hirta","perennial",177,9.269953,0.484067,0.036385,0.001721
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,8.533709,0.585767,0.038879,0.001342
"Arundinella setosa","perennial",161,9.0348,0.670417,0.052836,0.001892
"Axonopus anceps","perennial",42,9.441718,0.386372,0.059618,0.007252
"Axonopus argentinus","perennial",35,9.100381,0.347456,0.058731,0.008703
