"species","life_form","n","mean","sd","se"
"Acnistus arborescens","perennial",133,11023.7293233083,6086.6230749474,527.777154902244
"Anisodus acutangulus","perennial",NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA
"Anisodus luridus","perennial",17,5502.88235294118,3068.53668061735,744.229461780442
"Anisodus tanguticus","perennial",37,5664.5945945946,2282.38102354463,375.221128915702
"Anthocercis angustifolia","perennial",4,2540.25,816.909776739961,408.454888369981
"Anthocercis gracilis","perennial",1,3781,NA,NA
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA
"Anthocercis intricata","perennial",4,1541.25,396.91844250425,198.459221252125
"Anthocercis littorea","perennial",22,3312.18181818182,2056.9629863643,438.545982209844
"Anthocercis myosotidea","perennial",NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,7262,NA,NA
"Anthocercis viscosa","perennial",NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,1278.33333333333,35.0190424388408,20.2182535788277
"Anthotroche pannosa","perennial",44,1071.54545454545,506.99330093026,76.4321159277007
"Anthotroche walcottii","perennial",7,1239.71428571429,382.030415144185,144.393924533468
"Athenaea pogogena","perennial",15,10791.2666666667,4931.29753233172,1273.25554786097
"Atropa belladonna","perennial",145,8547.43448275862,3918.63871242615,325.425232246872
"Atropa komarovii","perennial",NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,11315.4,1936.42629604124,865.996166273269
"Aureliana fasciculata","perennial",80,11343.5375,3240.30272825362,362.276858402656
"Benthamiella patagonica","perennial",25,1770,1152.41001094807,230.482002189614
"Benthamiella skottsbergii","perennial",3,1322.33333333333,182.483789234368,105.357064837205
"Bouchetia anomala","perennial",9,2975.55555555556,1504.42224052218,501.47408017406
"Bouchetia erecta","perennial",6,3288.33333333333,1204.93977719497,491.914604151755
"Brachistus stramonifolius","perennial",33,8825.33333333333,4406.56710679262,767.08487276194
"Browallia eludens","annual",4,3705.5,1370.13928732325,685.069643661626
"Browallia speciosa","annual",25,19867.6,7707.83925623777,1541.56785124755
"Brugmansia arborea","perennial",10,6533.2,5817.32456260321,1839.59955062689
"Brugmansia aurea","perennial",24,13994.25,5675.15051131571,1158.43524718488
"Brugmansia sanguinea","perennial",24,10327.125,6430.43422235571,1312.60688910852
"Brunfelsia americana","perennial",NA,NA,NA,NA
"Brunfelsia uniflora","perennial",106,9190.56603773585,3693.8429750287,358.777745941308
"Calibrachoa parviflora","perennial",118,3641.62711864407,2536.12102287669,233.468864157861
"Calibrachoa pygmaea","annual",7,8691,1580.67169266739,597.437743319634
"Calibrachoa sellowiana","perennial",11,13936.0909090909,939.042539456595,283.131978687276
"Capsicum annuum","annual",112,5950.86607142857,3893.09856327103,367.863236709929
"Capsicum baccatum","perennial",70,8851.78571428571,3127.33800258329,373.788385174623
"Capsicum campylopodium","annual",7,10790,2163.71409078618,817.807056066638
"Capsicum cardenasii","no_life_form_on_database",1,4451,NA,NA
"Capsicum ceratocalyx","no_life_form_on_database",1,7550,NA,NA
"Capsicum chacoense","perennial",76,4666.01315789474,1899.60667854109,217.899830111462
"Capsicum chinense","perennial",28,14098.2857142857,4083.00252498668,771.614948825968
"Capsicum ciliatum","no_life_form_on_database",34,5903.02941176471,2730.87044049056,468.340416751631
"Capsicum coccineum","perennial",17,19443.4117647059,8449.52585251699,2049.31103390086
"Capsicum eximium","perennial",11,4496.09090909091,2908.82441733926,877.04356121259
"Capsicum flexuosum","perennial",49,12180.5714285714,2397.194480012,342.456354287428
"Capsicum frutescens","perennial",18,9472.44444444445,2589.7670397666,610.41394517079
"Capsicum galapagoense","perennial",NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,13686.9444444444,8698.63567038784,2050.28808986748
"Capsicum hunzikerianum","no_life_form_on_database",2,17490.5,3379.26330729051,2389.5
"Capsicum lanceolatum","perennial",14,10675.9285714286,3880.96033841518,1037.2302798577
"Capsicum lycianthoides","no_life_form_on_database",18,14953.1666666667,6472.88952886894,1525.67469324488
"Capsicum minutiflorum","no_life_form_on_database",3,7658.33333333333,3561.75747817469,2056.38163881232
"Capsicum pereirae","no_life_form_on_database",7,10948.7142857143,2073.71500085279,783.790597468656
"Capsicum pubescens","perennial",17,6133.58823529412,2363.58343037705,573.253184612018
"Capsicum recurvatum","perennial",15,14449.8666666667,3693.86854640162,953.752757552859
"Capsicum rhomboideum","perennial",75,8308.21333333333,5315.34236341935,613.762868871036
"Capsicum schottianum","no_life_form_on_database",14,14504,3763.50906223679,1005.84010592207
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,13984.8888888889,3943.22746758428,1314.40915586143
"Cestrum acutifolium","perennial",NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,8817.21951219512,3645.28499237162,569.297870414754
"Cestrum chiriquianum","perennial",1,27036,NA,NA
"Cestrum dasyanthum","perennial",3,10146.3333333333,287.125988606628,165.772266813374
"Cestrum diurnum","perennial",36,7197.61111111111,2860.16827954258,476.694713257097
"Cestrum elegans","perennial",12,9826.75,3490.9970996837,1007.76405762129
"Cestrum endlicheri","perennial",4,10222,6223.32135331823,3111.66067665912
"Cestrum fasciculatum","perennial",20,8441.95,3999.46832617853,894.308305119249
"Cestrum fragile","perennial",7,15690.8571428571,6788.94683606059,2565.9807131793
"Cestrum fulvescens","perennial",11,5320.45454545455,2567.99892381739,774.280808394431
"Cestrum glanduliferum","perennial",41,12018.2682926829,4692.92963949168,732.912476077956
"Cestrum guatemalense","perennial",10,9648.8,2883.7895515758,911.934327557515
"Cestrum inclusum","perennial",4,8910.25,1303.18568004205,651.592840021026
"Cestrum irazuense","perennial",3,18508.3333333333,4900.58663155069,2829.35501091287
"Cestrum laxum","perennial",25,7234.12,3900.63501582328,780.127003164656
"Cestrum luteovirescens","perennial",11,9606.09090909091,2578.74347132651,777.520411360785
"Cestrum macrophyllum","perennial",8,9682.375,1726.71040979248,610.484319954832
"Cestrum megalophyllum","perennial",66,17931.0606060606,7635.22268856401,939.830944694574
"Cestrum milciomejiae","perennial",NA,NA,NA,NA
"Cestrum miradorense","perennial",3,10309.6666666667,4054.5707952055,2340.90754006029
"Cestrum mortonianum","perennial",NA,NA,NA,NA
"Cestrum nocturnum","perennial",122,10362.9344262295,5753.06568326793,520.858093666274
"Cestrum oblongifolium","perennial",27,5465.55555555556,3337.89210699638,642.377635500095
"Cestrum pacayense","perennial",7,11495.2857142857,2196.66146035946,830.259991244444
"Cestrum pittieri","perennial",NA,NA,NA,NA
"Cestrum poasanum","perennial",3,16874,1305.74729561275,753.873552615645
"Cestrum regelii","perennial",5,8986.8,2959.85923651784,1323.68929133691
"Cestrum rigidum","perennial",23,8455.86956521739,3232.26952780786,673.974786665394
"Cestrum roseum","perennial",19,5456.21052631579,2823.2642569068,647.701241408799
"Cestrum sphaerocarpum","perennial",3,9659.66666666667,1395.39253736479,805.630257072754
