"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Acnistus arborescens","perennial",132,9.104135,0.744639,0.064813,0.002308
"Anisodus acutangulus","perennial",NA,NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA,NA
"Anisodus luridus","perennial",17,8.472618,0.713182,0.172972,0.017917
"Anisodus tanguticus","perennial",37,8.582577,0.385094,0.063309,0.008232
"Anthocercis angustifolia","perennial",4,7.982735,0.593764,0.296882,0.076148
"Anthocercis gracilis","perennial",1,8.237744,NA,NA,0.304592
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA,NA
"Anthocercis intricata","perennial",4,7.262959,0.411017,0.205509,0.076148
"Anthocercis littorea","perennial",24,7.875851,0.65891,0.134499,0.012691
"Anthocercis myosotidea","perennial",NA,NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,8.890411,NA,NA,0.304592
"Anthocercis viscosa","perennial",NA,NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,7.122825,0.125087,0.072219,0.101531
"Anthotroche pannosa","perennial",44,6.898253,0.366009,0.055178,0.006923
"Anthotroche walcottii","perennial",7,7.044871,0.260249,0.098365,0.043513
"Athenaea pogogena","perennial",15,9.174225,0.493252,0.127357,0.020306
"Atropa belladonna","perennial",145,8.949226,0.469216,0.038966,0.002101
"Atropa komarovii","perennial",NA,NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,9.269965,0.229108,0.10246,0.060918
"Aureliana fasciculata","perennial",79,9.293878,0.338908,0.03813,0.003856
"Benthamiella patagonica","perennial",25,7.368682,0.568731,0.113746,0.012184
"Benthamiella skottsbergii","perennial",3,7.179541,0.137875,0.079602,0.101531
"Bouchetia anomala","perennial",9,7.820487,0.650431,0.21681,0.033844
"Bouchetia erecta","perennial",6,8.034953,0.363456,0.14838,0.050765
"Brachistus stramonifolius","perennial",33,8.999499,0.506816,0.088225,0.00923
"Browallia eludens","annual",4,8.16824,0.367494,0.183747,0.076148
"Browallia speciosa","annual",25,9.802312,0.38101,0.076202,0.012184
"Brugmansia arborea","perennial",10,7.934111,1.79192,0.566655,0.030459
"Brugmansia aurea","perennial",24,9.529229,0.308001,0.06287,0.012691
"Brugmansia sanguinea","perennial",24,9.014768,0.849526,0.173409,0.012691
"Brunfelsia americana","perennial",NA,NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,9.035851,0.467079,0.045154,0.002847
"Calibrachoa parviflora","perennial",118,7.938106,0.752181,0.069244,0.002581
"Calibrachoa pygmaea","annual",7,9.056597,0.178013,0.067283,0.043513
"Calibrachoa sellowiana","perennial",11,9.56692,0.080682,0.024327,0.02769
"Capsicum annuum","annual",112,8.530667,0.61867,0.058459,0.00272
"Capsicum baccatum","perennial",70,8.982059,0.603245,0.072102,0.004351
"Capsicum campylopodium","annual",7,9.237931,0.16908,0.063906,0.043513
"Capsicum cardenasii","no_life_form_on_database",1,8.474494,NA,NA,0.304592
"Capsicum ceratocalyx","no_life_form_on_database",1,8.929303,NA,NA,0.304592
"Capsicum chacoense","perennial",76,8.35473,0.45774,0.052506,0.004008
"Capsicum chinense","perennial",28,9.521086,0.312456,0.059049,0.010878
"Capsicum ciliatum","no_life_form_on_database",34,8.558499,0.41298,0.070825,0.008959
"Capsicum coccineum","perennial",17,9.743126,0.471314,0.11431,0.017917
"Capsicum eximium","perennial",11,8.2996,0.464509,0.140055,0.02769
