"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Agathisanthemum bojeri","perennial",30,2.325956,1.154999,0.210873,0.008317
"Agathisanthemum chlorophyllum","perennial",2,2.65906,0.24629,0.174153,0.149712
"Agathisanthemum globosum","perennial",7,1.084407,1.065177,0.402599,0.014971
"Agathisanthemum quadricostatum","no_life_form_on_database",4,0.44794,0.543078,0.271539,0.042775
"Amphiasma luzuloides","perennial",4,1.68335,0.798142,0.399071,0.074856
"Amphiasma merenskyanum","perennial",0,NA,NA,NA,0.049904
"Amphistemon humbertii","perennial",1,1.386294,NA,NA,0.299425
"Amphistemon rakotonasolianus","perennial",2,0.693147,0,0,0.149712
"Arcytophyllum aristatum","perennial",5,4.642551,0.568955,0.254444,0.059885
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,3.466884,0.614224,0.134035,0.014258
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,4.025053,0.735165,0.153292,0.013018
"Arcytophyllum nitidum","perennial",22,3.833131,0.638999,0.136235,0.01361
"Arcytophyllum rivetii","perennial",12,3.187252,0.655115,0.189115,0.024952
"Arcytophyllum setosum","perennial",24,3.528312,0.955246,0.194989,0.012476
"Arcytophyllum thymifolium","perennial",29,2.885536,1.351255,0.250922,0.010325
"Arcytophyllum vernicosum","perennial",5,3.72169,0.588256,0.263076,0.059885
"Astiella delicatula","annual",4,1.487661,1.173344,0.586672,0.059885
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Astiella latifolia","annual",6,2.059999,1.324096,0.54056,0.042775
"Astiella perrieri","annual",3,3.628896,0.288657,0.166656,0.099808
"Astiella tsaratanensis","no_life_form_on_database",6,3.499874,0.753554,0.307637,0.049904
"Batopedina pulvinellata","perennial",0,NA,NA,NA,0.099808
"Bouvardia glaberrima","perennial",21,1.768964,0.558265,0.121823,0.014258
"Carphalea madagascariensis","perennial",6,1.626218,1.393111,0.568735,0.049904
"Conostomium natalense","perennial",20,2.611453,0.680761,0.152223,0.014971
"Conostomium quadrangulare","annual",8,2.73197,0.987632,0.349181,0.033269
"Conostomium zoutpansbergense","perennial",1,2.564949,NA,NA,0.299425
"Cordylostigma microcala","annual",NA,NA,NA,NA,NA
"Cordylostigma virgatum","annual",43,2.343106,1.358738,0.207206,0.006654
"Crusea calocephala","perennial",59,2.66675,1.097443,0.142875,0.005075
"Crusea megalocarpa","annual",19,1.464033,0.521466,0.119633,0.015759
"Dentella repens","perennial",83,1.871479,1.423612,0.156262,0.003482
"Diodella teres","annual",157,2.582506,1.331879,0.106296,0.001871
"Diodia aulacosperma","annual",NA,NA,NA,NA,NA
"Diodia spicata","perennial",5,3.237977,0.724315,0.323924,0.059885
"Emmeorhiza umbellata","perennial",162,3.387663,1.066384,0.083783,0.001848
"Ernodea littoralis","perennial",45,3.558409,0.497134,0.074108,0.006654
"Exallage auricularia","perennial",NA,NA,NA,NA,NA
"Exallage chrysotricha","annual",1,2.564949,NA,NA,0.299425
"Exallage pachycarpa","annual",NA,NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,3.750499,0.988439,0.108495,0.003608
"Galianthe eupatorioides","perennial",39,3.509137,0.993376,0.159067,0.007678
"Hedyotis acutangula","perennial",12,3.497519,0.319298,0.092173,0.024952
"Hedyotis albonerva","perennial",NA,NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,4.476997,1.043347,0.208669,0.011977
"Hedyotis cathayana","perennial",1,2.564949,NA,NA,0.299425
"Hedyotis caudatifolia","perennial",17,3.619206,0.285222,0.069176,0.017613
"Hedyotis cheniana","perennial",NA,NA,NA,NA,NA
"Hedyotis communis","perennial",1,2.079442,NA,NA,0.299425
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,2.267317,0.458935,0.132483,0.024952
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis effusa","perennial",8,3.346383,0.160564,0.056768,0.037428
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,3.302559,0.470376,0.062303,0.005253
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,3.737796,1.127052,0.216901,0.01109
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,4.890349,NA,NA,0.299425
"Hedyotis marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,2.564949,NA,NA,0.299425
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,3.40286,1.062908,0.61367,0.099808
"Hedyotis obscura","perennial",NA,NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,1.880266,0.871893,0.205507,0.016635
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,3.401197,NA,NA,0.299425
"Hedyotis pinifolia","annual",17,3.585142,1.563947,0.379313,0.017613
"Hedyotis pruinosa","perennial",NA,NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,5.140837,0.361197,0.13652,0.042775
"Hedyotis purpurascens","perennial",NA,NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scandens","perennial",10,2.562177,0.195438,0.061803,0.029942
"Hedyotis schlechteri","no_life_form_on_database",5,5.13278,0.258837,0.115755,0.059885
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,3.385898,0.967462,0.110976,0.00394
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,5.21907,0.57022,0.232791,0.049904
"Hedyotis tridentata","perennial",NA,NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,3.126531,0.764331,0.110322,0.006238
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis verticillata","annual",13,3.939133,1.561285,0.433023,0.023033
"Hedyotis vestita","annual",2,3.557385,1.774555,1.2548,0.149712
"Hedythyrsus spermacocinus","perennial",1,0.693147,NA,NA,0.099808
"Houstonia acerosa","perennial",21,2.291732,0.291102,0.063524,0.014258
"Houstonia caerulea","perennial",154,4.199923,0.283669,0.022859,0.001944
"Houstonia canadensis","perennial",12,3.939937,0.180742,0.052176,0.024952
"Houstonia correllii","annual",NA,NA,NA,NA,NA
"Houstonia croftiae","annual",2,3.034213,0.369992,0.261624,0.149712
"Houstonia humifusa","annual",NA,NA,NA,NA,NA
"Houstonia longifolia","perennial",158,3.807451,0.597894,0.047566,0.001895
"Houstonia micrantha","annual",32,4.318905,0.161637,0.028574,0.009357
"Houstonia ouachitana","perennial",2,4.379285,0.246911,0.174592,0.149712
"Houstonia palmeri","perennial",11,2.349818,0.578256,0.174351,0.02722
"Houstonia parviflora","annual",NA,NA,NA,NA,NA
"Houstonia procumbens","perennial",35,4.104683,0.222635,0.037632,0.008555
"Houstonia purpurea","perennial",76,4.226525,0.292585,0.033562,0.00394
"Houstonia pusilla","annual",124,4.065999,0.43869,0.039396,0.002415
"Houstonia rosea","annual",NA,NA,NA,NA,NA
"Houstonia rubra","perennial",47,2.077624,0.48164,0.070254,0.006371
"Houstonia serpyllifolia","perennial",9,4.464013,0.220714,0.073571,0.033269
"Houstonia sharpii","no_life_form_on_database",2,3.380786,0.120137,0.08495,0.149712
"Houstonia spellenbergii","perennial",1,2.564949,NA,NA,0.299425
"Houstonia subviscosa","annual",NA,NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,1.386294,NA,NA,0.299425
"Houstonia wrightii","perennial",55,2.149577,0.57706,0.077811,0.005444
"Kadua acuminata","no_life_form_on_database",3,4.020195,0.848645,0.489965,0.099808
"Kadua affinis","perennial",NA,NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,4.405062,0.602037,0.245781,0.049904
"Kadua cordata","perennial",NA,NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,4.667516,0.145902,0.103168,0.149712
"Kadua flynnii","perennial",NA,NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,4.465908,NA,NA,0.299425
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA,NA
"Kohautia amatymbica","annual",24,2.27205,0.622575,0.127083,0.011977
"Kohautia caespitosa","annual",12,1.679217,1.33757,0.386123,0.016635
"Kohautia coccinea","annual",36,2.381474,1.169791,0.194965,0.005545
"Kohautia cynanchica","annual",38,1.187881,0.818755,0.13282,0.005162
"Kohautia longifolia","annual",10,1.548676,1.115098,0.352625,0.015759
"Kohautia obtusiloba","annual",9,2.809979,0.618109,0.206036,0.029942
"Kohautia subverticillata","annual",NA,NA,NA,NA,NA
"Kohautia virgata","perennial",66,1.926317,1.080868,0.133046,0.003565
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA,Inf
"Lelya osteocarpa","perennial",2,0.549306,0.776836,0.549306,0.042775
"Lelya prostrata","perennial",4,1.16349,1.676565,0.838283,0.059885
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Manettia alba","perennial",19,4.344402,0.588054,0.134909,0.015759
"Manettia lygistum","perennial",NA,NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Mitracarpus frigidus","perennial",68,2.882192,1.236659,0.149967,0.004277
"Mitracarpus microspermus","no_life_form_on_database",20,1.997743,1.374592,0.307368,0.014258
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",11,1.885607,1.268981,0.382612,0.015759
"Neanotis calycina","annual",2,2.537587,0.332343,0.235002,0.149712
"Neanotis gracilis","annual",NA,NA,NA,NA,NA
"Neanotis hirsuta","annual",67,3.547797,0.875016,0.1069,0.004469
"Neanotis indica","annual",2,4.325862,0.76604,0.541672,0.149712
"Neanotis kwangtungensis","annual",9,3.291937,0.593218,0.197739,0.033269
"Neanotis monosperma","annual",NA,NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA,NA
