"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,982.5,899.104726671932,191.689771805171
"Impatiens acaulis","perennial",3,1065.66666666667,406.103845504242,234.464164520816
"Impatiens acehensis","perennial",2,345,55.1543289325507,39
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,331.4,50.1491109924526,15.8585413368737
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,2409,50.9116882454314,36
"Impatiens angustisepala","no_life_form_on_database",2,2099.5,788.424061023,557.5
"Impatiens anovensis","no_life_form_on_database",2,1949,66.4680374315355,47
"Impatiens apsotis","annual",18,6135.5,761.639427581752,179.520134687366
"Impatiens aquatilis","annual",10,4449,624.465994092375,197.473486265316
"Impatiens arguta","perennial",28,4949.89285714286,871.147235898592,164.631352964928
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,3460.33333333333,201.22209951527,116.175633322043
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,7190.33333333333,74.7413317159031,30.51302090001
"Impatiens balsamina","annual",3,2491.33333333333,1332.29889038959,769.20312300747
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,2104.3125,458.864209216627,114.716052304157
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,308,46.8432035015296,16.5615734242165
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,571.625,196.239603910264,69.3811773311548
"Impatiens bicornuta","annual",3,6415.33333333333,884.339489864234,510.573642528132
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,8137.10344827586,1300.49659045051,241.49615416181
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,755.5,319.120840922543,60.3081702327752
"Impatiens calcicola","no_life_form_on_database",2,1301,2.82842712474619,2
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,9408.27228915663,1615.43051965839,79.2983654071764
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,5208,205.060966544099,145
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,5461,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,1585.66666666667,496.017472810518,286.375821449911
"Impatiens clavigera","annual",17,5071.70588235294,843.558886852741,204.593081877783
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,621,NA,NA
"Impatiens conchibracteata","annual",1,6646,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,588,25.4558441227157,18
"Impatiens corchorifolia","annual",8,5602.625,995.821690507751,352.076135105341
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,5506.83333333333,1392.20778447454,401.895769567135
"Impatiens cyathiflora","annual",8,5862,1329.35526800454,469.998062306036
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,7162.52173913043,1184.77527096397,247.042721414364
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,5478.15,835.725167302719,186.873828459626
"Impatiens desmantha","annual",6,5529.16666666667,681.697709154627,278.301924375508
"Impatiens devolii","annual",2,3833,695.793072687563,492
"Impatiens diepenhorstii","perennial",7,302.857142857143,30.6889153247475,11.599319707943
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,4616.85714285714,874.947508629599,330.699074009923
"Impatiens duclouxii","perennial",15,4844.8,1129.5784422265,291.655899665211
"Impatiens ekapaksiana","no_life_form_on_database",1,308,NA,NA
"Impatiens elephanticeps","perennial",2,336.5,16.2634559672906,11.5
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,324.285714285714,36.8542819118497,13.9296092409458
"Impatiens faberi","annual",2,6380,14.142135623731,10
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,8145.16666666667,196.769323489884,80.330739930476
"Impatiens firmula","perennial",15,1969,474.786719034377,122.589403721374
"Impatiens fischeri","perennial",4,949.5,84.4807670419723,42.2403835209862
"Impatiens fissicornis","annual",3,7781.66666666667,744.323406412383,429.735319056329
"Impatiens flaccida","perennial",1,524,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,5020.33333333333,1100.64723382805,635.45897673344
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,2502,NA,NA
"Impatiens glandulifera","annual",14,7235.92857142857,556.313617179501,148.681068220187
"Impatiens gongshanensis","annual",1,5322,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,1158,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,343.916666666667,151.432849149114,21.8574490550983
"Impatiens henslowiana","perennial",1,595,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,777.266666666667,260.161341881387,67.1733696289057
"Impatiens hoehnelii","perennial",3,1046.33333333333,48.4183160935336,27.95432783031
"Impatiens holocentra","perennial",7,5258,1148.06823258318,433.929004506937
"Impatiens imbecilla","annual",1,6646,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,2330.71428571429,153.066123277615,57.8535566201892
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,324.833333333333,49.8052875372351,20.3329234931374
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,2719,49.4974746830583,35
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,595,NA,NA
"Impatiens lecomtei","annual",6,5000.16666666667,663.834743491682,271.009399180996
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,2393,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,841.666666666667,324.387885100538,108.129295033513
"Impatiens macroptera","no_life_form_on_database",13,849.461538461538,249.258438635022,69.1318524108206
"Impatiens macrosepala","no_life_form_on_database",4,647,2.94392028877595,1.47196014438797
