"species","life_form","n","mean","sd","se"
"Agalinis purpurea","annual",143,-8.83916083916084,71.2625230259443,5.95927154933923
"Aphyllon arizonicum","annual",NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,-71.3333333333333,14.7853326173631,4.26815788334636
"Aphyllon dugesii","annual",NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,-55.7619047619048,74.3371704923593,8.11085025547796
"Aphyllon ludovicianum","annual",NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA
"Aphyllon purpureum","annual",29,-6.37931034482759,52.9463433197795,9.83188912800475
"Aphyllon riparium","annual",NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,43.8947368421053,33.5805743065873,7.70391209834067
"Aphyllon uniflorum","annual",32,-75.65625,60.6170472003571,10.7156812827194
"Aphyllon vallicolum","annual",6,28.8333333333333,23.642475899674,9.652000368375
"Bellardia trixago","annual",122,50.8770491803279,39.32311117158,3.56014720663189
"Boschniakia himalaica","annual",NA,NA,NA,NA
"Boschniakia rossica","perennial",174,-228.64367816092,87.9705648368954,6.66903130953814
"Castilleja exserta","annual",47,47.531914893617,28.4083966949071,4.14379054237144
"Castilleja miniata","perennial",300,-97.2133333333333,59.650440672838,3.44391979797428
"Castilleja rubicundula","annual",NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,-134.866666666667,29.0391125294348,3.74893330717147
"Cistanche deserticola","perennial",6,-161.333333333333,40.9324647030528,16.7106087394937
"Cistanche salsa","perennial",7,-97.2857142857143,83.7211926290954,31.64363645176
"Cistanche tubulosa","perennial",10,115.6,77.6504990325239,24.5552438391477
"Cistanche violacea","perennial",NA,NA,NA,NA
"Conopholis alpina","perennial",67,28.8358208955224,63.7617718222042,7.7897402346922
"Conopholis americana","perennial",NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,-93.5714285714286,24.4311096939767,6.52948871811088
"Diphelypaea coccinea","perennial",NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA
"Epifagus virginiana","annual",177,-48.7966101694915,59.0191936213677,4.43615424614309
"Euphrasia pectinata","annual",201,-134.985074626866,88.599914086411,6.24935609662984
"Harveya capensis","annual",7,55.8571428571429,32.4418894406012,12.2618816458404
"Hyobanche atropurpurea","annual",4,37.25,28.6981416355368,14.3490708177684
"Hyobanche sanguinea","annual",21,45.8571428571429,42.9200252962247,9.36591736901759
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,-14.6875,54.9917796887256,13.7479449221814
"Lamourouxia rhinanthifolia","perennial",45,57.4666666666667,40.7350641897795,6.07242483974429
"Lathraea squamaria","perennial",187,-52.2032085561497,40.4675814812319,2.95928264083426
