"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,182.421052631579,45.5974452962429,5.23038568763017
"Abutilon abutiloides","perennial",77,220.701298701299,27.5929362314004,3.14450691914442
"Abutilon amoenum","no_life_form_on_database",13,184,17.8512371186612,4.95104236629223
"Abutilon andrewsianum","no_life_form_on_database",28,268.964285714286,10.1816179419257,1.92414492990063
"Abutilon angulatum","perennial",63,223.269841269841,21.5288301445702,2.71237764669921
"Abutilon costicalyx","no_life_form_on_database",4,184,11.6904519445001,5.84522597225006
"Abutilon dianthum","no_life_form_on_database",25,176.92,54.079355272291,10.8158710544582
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,227.121739130435,33.7730162782041,3.14935000682037
"Abutilon geminiflorum","no_life_form_on_database",2,200,41.0121933088198,29
"Abutilon grandifolium","perennial",62,190.677419354839,33.2051616536377,4.21705974707384
"Abutilon incanum","perennial",73,207.506849315069,32.2753446008246,3.77754335823095
"Abutilon indicum","annual",87,235.919540229885,30.3185484675883,3.25048958501887
"Abutilon malacum","perennial",70,192.742857142857,25.3741199400673,3.03278740890507
"Abutilon menziesii","perennial",3,171,96.1613227862429,55.5187655962678
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,211.281690140845,28.4921959734298,3.38140155829313
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,189.3,27.487987807117,6.14650093013989
"Abutilon regnellii","no_life_form_on_database",9,201.333333333333,34.6554469023269,11.551815634109
"Abutilon sandwicense","perennial",2,237,11.3137084989848,8
"Abutilon sonneratianum","perennial",27,173.555555555556,23.2467257137485,4.4738344495367
"Abutilon theophrasti","annual",68,151.808823529412,52.9480898568662,6.42089903395749
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,109.758620689655,20.9823993800481,3.89633374864399
"Alyogyne hakeifolia","perennial",63,179.333333333333,21.6168990047288,2.72347328013867
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,163.916666666667,17.6658804856518,5.09970042693141
"Anisodontea malvastroides","perennial",3,134.666666666667,19.5021366350801,11.2595638360364
"Anisodontea triloba","perennial",12,159,15.5388077230702,4.4856674109002
"Anoda crenatiflora","annual",46,198.086956521739,29.96355273918,4.41788482921513
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,211.5,44.5634379284184,18.1929473514693
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,247.666666666667,14.3480544558022,5.85756870306368
"Bakeridesia ferruginea","perennial",9,228.555555555556,27.3409542221514,9.1136514073838
"Bakeridesia gaumeri","perennial",11,260,3.66060104354463,1.1037127426019
"Bakeridesia gloriosa","perennial",7,206.857142857143,45.363085474971,17.1456346956199
"Bakeridesia integerrima","perennial",6,227.833333333333,26.2481745397021,10.7157723836305
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,215.5,29.011491975882,14.505745987941
"Bakeridesia notolophium","perennial",14,230.357142857143,32.1190265750983,8.58417093147892
"Bakeridesia pickelii","no_life_form_on_database",4,251.5,15,7.5
"Bakeridesia pittieri","perennial",8,212.5,24.2957962266256,8.58986113308674
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,199.666666666667,42.0634441449263,24.285340800116
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,259,2.44948974278318,1.09544511501033
"Bastardia bivalvis","no_life_form_on_database",24,232.375,31.7638193136673,6.48376246670386
"Bastardiastrum cinctum","perennial",12,222.666666666667,26.2759251487791,7.58520622892704
"Bastardiopsis densiflora","no_life_form_on_database",45,213.644444444444,22.0661768690492,3.28943143218183
"Billieturnera helleri","perennial",13,232.307692307692,14.9074065226239,4.13457066165437
"Briquetia sonorae","perennial",3,232,15.5884572681199,9
"Briquetia spicata","perennial",81,254,16.2203575792891,1.80226195325434
"Callirhoe involucrata","perennial",74,157.027027027027,47.971444980385,5.5765672060988
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,54.9285714285714,52.6168505997173,14.0624448368009
"Cristaria gracilis","annual",10,160.2,37.3446411446438,11.8094124418712
"Decaschistia byrnesii","perennial",2,272.5,0.707106781186548,0.5
"Dendrosida breedlovei","perennial",4,235.5,9.98331942124796,4.99165971062398
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,194.5,34.9238854908468,5.14924599330008
"Eremalche parryi","annual",10,159,31.2445550812013,9.88039585351833
"Eremalche rotundifolia","annual",27,206.222222222222,37.5164920999709,7.22005227098956
"Fuertesimalva chilensis","annual",10,195.3,43.4640336625839,13.7445342671995
"Fuertesimalva echinata","annual",9,115.222222222222,48.7846742783473,16.2615580927824
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,138.95652173913,31.0856269927695,6.48180129799411
"Fuertesimalva peruviana","annual",13,176.307692307692,54.4401576892533,15.0989830763806
"Gaya atiquipana","perennial",1,226,NA,NA
"Gaya calyptrata","perennial",1,246,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,234.666666666667,19.4556883590329,5.02343713356907
"Hibiscus micranthus","perennial",114,228.956140350877,31.3962374023445,2.94052704880863
"Hibiscus surattensis","perennial",135,239.318518518519,24.4725407655228,2.10626095165005
"Hochreutinera amplexifolia","perennial",26,209.769230769231,26.671794378793,5.23076923076923
"Horsfordia exalata","no_life_form_on_database",1,235,NA,NA
"Humbertiella henrici","perennial",4,217.25,34.1015639915044,17.0507819957522
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,165.727272727273,21.609481645095,4.60715696680767
"Kokia drynarioides","perennial",1,60,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,238,25.1933698093951,5.93813421105458
"Kosteletzkya reflexiflora","no_life_form_on_database",6,202.166666666667,50.9722146533449,20.8093194933851
"Lavatera occidentalis","no_life_form_on_database",2,150,50.9116882454314,36
"Malacothamnus fasciculatus","perennial",24,158.916666666667,42.7621497270116,8.72878726130613
"Malacothamnus palmeri","perennial",2,125.5,27.5771644662754,19.5
"Malope trifida","annual",11,180,30.4565263941901,9.18298822428041
"Malvastrum americanum","annual",172,232.668604651163,30.7767009986029,2.3467014509205
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,227.650602409639,39.6605089393955,3.07825248630926
"Malvaviscus palmanus","perennial",7,226.428571428571,29.8934616198768,11.2986664675783
"Malvella sagittifolia","perennial",38,201.973684210526,26.3310389670968,4.27145856109193
"Megistostegium microphyllum","perennial",5,242.2,9.338094023943,4.17612260356422
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,180.5,3.53553390593274,2.5
"Neobrittonia acerifolia","perennial",23,172.826086956522,33.7809146949644,7.04380763393252
"Nototriche anthemidifolia","perennial",6,68.1666666666667,54.7701256769296,22.3598101760975
"Nototriche flabellata","no_life_form_on_database",4,68.5,61.1255538488882,30.5627769244441
"Nototriche pediculariifolia","perennial",6,67.1666666666667,59.7843346259425,24.4068524075606
"Nototriche turritella","perennial",3,36.6666666666667,26.5769323537035,15.3441990486452
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,219.5,13.1782649338472,6.5891324669236
"Palaua trisepala","no_life_form_on_database",2,203,24.0416305603426,17
"Pavonia schiedeana","perennial",115,229.182608695652,30.2355032999565,2.81947522067753
"Periptera punicea","perennial",34,186.176470588235,31.7523280828497,5.44547934118948
"Perrierophytum humbertii","no_life_form_on_database",11,244.363636363636,13.351200150344,4.02553830905706
"Phymosia umbellata","perennial",17,200.352941176471,25.2188946438741,6.11648037517744
"Plagianthus divaricatus","no_life_form_on_database",21,123.52380952381,37.7963213125551,8.24783349550744
"Plagianthus regius","perennial",14,131.571428571429,20.616327680578,5.50994533958477
"Pseudabutilon umbellatum","perennial",40,245.25,25.418295450123,4.01898539307418
"Robinsonella lindeniana","perennial",14,220.142857142857,21.7356748328539,5.80910344963317
"Sida abutifolia","no_life_form_on_database",95,205.073684210526,38.8973668925779,3.99078563848987
"Sida acuta","annual",455,242.808791208791,28.2338552687614,1.32362355072663
"Sida aggregata","perennial",63,238.539682539683,28.8694645004502,3.63721064532375
"Sida cordifolia","annual",549,235.987249544627,32.0185538919796,1.36651858009745
"Sida cuspidata","perennial",23,246,23.3218586503969,4.86294369120942
"Sida glutinosa","perennial",22,240.5,22.715109299235,4.84287757469288
"Sida hookeriana","no_life_form_on_database",11,174.090909090909,15.0628984292834,4.54163475865153
"Sida linifolia","annual",354,243.892655367232,22.5373420629702,1.19784621602318
"Sida martiana","perennial",36,220.805555555556,31.2124695269095,5.20207825448492
"Sida platycalyx","no_life_form_on_database",132,240.742424242424,18.4356198586966,1.60461474554611
"Sida rhombifolia","perennial",28,199.535714285714,24.4547687432475,4.62151689030203
"Sida spinosa","annual",329,225.279635258359,36.9708303589131,2.03826785738341
"Sidalcea hartwegii","annual",12,139.25,42.8679261325888,12.3749043461256
"Sidastrum paniculatum","perennial",135,233.859259259259,23.8315490640137,2.05109316976111
"Sphaeralcea angustifolia","perennial",165,179.139393939394,34.497065440711,2.68559290222644
"Sphaeralcea cordobensis","perennial",13,160,33.0504664616603,9.16655011580917
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,57,19.0787840283389,11.0151410945722
"Sphaeralcea wrightii","perennial",8,164.75,37.5528199435713,13.2769268173883
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,126.857142857143,43.6583658655808,8.25065562341414
"Tarasa operculata","perennial",14,122.5,46.5398919042743,12.4383093088063
"Tarasa thyrsoidea","no_life_form_on_database",5,131.4,52.3526503627085,23.412817002659
"Tarasa trisecta","annual",5,120.4,23.5010638057089,10.509995242625
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,208.428571428571,25.6570792235927,9.69746442770122
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",668,232.997005988024,33.6800359056914,1.30311971282039
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,239.398230088496,28.1420312950375,2.64737961179461
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
