"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Abelmoschus esculentus","annual",NA,NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,5.674548,0.015696,0.0018,3e-06
"Abutilon abutiloides","perennial",77,5.687678,0.009372,0.001068,3e-06
"Abutilon amoenum","no_life_form_on_database",13,5.675194,0.006124,0.001698,1.5e-05
"Abutilon andrewsianum","no_life_form_on_database",28,5.703932,0.003394,0.000641,7e-06
"Abutilon angulatum","perennial",63,5.688565,0.007285,0.000918,3e-06
"Abutilon costicalyx","no_life_form_on_database",4,5.675205,0.004009,0.002005,5e-05
"Abutilon dianthum","no_life_form_on_database",25,5.672613,0.018672,0.003734,8e-06
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,5.689829,0.011405,0.001064,2e-06
"Abutilon geminiflorum","no_life_form_on_database",2,5.680635,0.013991,0.009893,1e-04
"Abutilon grandifolium","perennial",62,5.677435,0.011421,0.00145,3e-06
"Abutilon incanum","perennial",73,5.683182,0.010988,0.001286,3e-06
"Abutilon indicum","annual",87,5.692811,0.010249,0.001099,2e-06
"Abutilon malacum","perennial",70,5.678169,0.008706,0.001041,3e-06
"Abutilon menziesii","perennial",3,5.670372,0.033459,0.019318,6.7e-05
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,5.684479,0.009683,0.001149,3e-06
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,5.676986,0.009423,0.002107,1e-05
"Abutilon regnellii","no_life_form_on_database",9,5.681077,0.011828,0.003943,2.2e-05
"Abutilon sandwicense","perennial",2,5.693223,0.003811,0.002695,1e-04
"Abutilon sonneratianum","perennial",27,5.671592,0.007979,0.001536,7e-06
"Abutilon theophrasti","annual",68,5.66394,0.018614,0.002257,3e-06
"Alcea rosea","annual",NA,NA,NA,NA,NA
"Alcea rugosa","perennial",29,5.649391,0.007381,0.001371,7e-06
"Alyogyne hakeifolia","perennial",63,5.673583,0.007398,0.000932,3e-06
"Andeimalva chilensis","perennial",NA,NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA,NA
