"species","life_form","n","mean","sd","se"
"Heliophila acuminata","annual",5,53.6,23.4264807429541,10.476640682967
"Heliophila africana","annual",5,88.2,25.7235300843411,11.5039123779695
"Heliophila amplexicaulis","annual",9,39.3333333333333,18.3847763108502,6.12825877028341
"Heliophila arenaria","annual",6,78.6666666666667,40.9373505086329,16.7126033612693
"Heliophila arenosa","annual",4,30.25,41.1693656335225,20.5846828167613
"Heliophila bulbostyla","annual",4,72.5,21.9772609758359,10.988630487918
"Heliophila carnosa","perennial",27,6.11111111111111,34.6391656203176,6.66631053179814
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA
"Heliophila collina","annual",4,25.5,14.8884742894182,7.4442371447091
"Heliophila cornellsbergia","annual",NA,NA,NA,NA
"Heliophila cornuta","perennial",15,39.3333333333333,25.3565056928667,6.54702161776575
"Heliophila coronopifolia","annual",5,91.4,11.3048662088501,5.05568986390581
"Heliophila crithmifolia","annual",13,53.9230769230769,26.1325516628257,7.24786576761769
"Heliophila descurva","no_life_form_on_database",4,12.5,39.5769293065207,19.7884646532603
"Heliophila deserticola","annual",16,63.375,25.2266393586885,6.30665983967213
"Heliophila digitata","annual",5,57.2,39.5120234865288,17.6703140888893
"Heliophila dregeana","perennial",3,40.3333333333333,47.8783179877211,27.6425597785573
"Heliophila elata","perennial",3,62.6666666666667,25.6969518296107,14.8361420561786
"Heliophila elongata","perennial",13,81.6923076923077,44.6624089053733,12.387123491851
"Heliophila ephemera","annual",1,-30,NA,NA
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA
"Heliophila eximia","annual",1,73,NA,NA
"Heliophila gariepina","annual",2,60.5,7.77817459305202,5.5
"Heliophila glauca","perennial",4,43.25,44.6196892264689,22.3098446132345
"Heliophila hurkana","perennial",2,33.5,50.2045814642449,35.5
"Heliophila juncea","perennial",NA,NA,NA,NA
"Heliophila lactea","annual",7,66.2857142857143,30.9230997029421,11.6878330830343
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linoides","annual",3,47,78.8606365685695,45.5302097513288
"Heliophila macowaniana","annual",5,63,30.797727188869,13.7731623093609
"Heliophila macra","no_life_form_on_database",3,91.6666666666667,14.1539158303748,8.17176711475418
"Heliophila macrosperma","perennial",NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,37.2,25.4695897100837,11.3903467901552
"Heliophila minima","annual",NA,NA,NA,NA
"Heliophila monosperma","perennial",1,46,NA,NA
"Heliophila namaquana","annual",6,19.1666666666667,36.3506075144098,14.8400733750807
"Heliophila nubigena","perennial",2,3,11.3137084989848,8
"Heliophila pectinata","annual",7,14.1428571428571,29.2485245863136,11.0549031815634
"Heliophila pinnata","annual",5,33,26.3343881645274,11.7770964163498
"Heliophila polygaloides","perennial",1,-2,NA,NA
"Heliophila pubescens","annual",4,26.25,15.305227865014,7.65261393250698
"Heliophila pusilla","annual",8,59.375,44.0776506374181,15.5838028322449
"Heliophila refracta","annual",5,77.8,22.7530217773376,10.175460677532
"Heliophila rigidiuscula","perennial",22,29.4090909090909,56.260160217561,11.9947064606654
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA
"Heliophila seselifolia","annual",19,39.2631578947368,27.3126794024378,6.26595838908165
"Heliophila suavissima","perennial",21,8.90476190476191,31.7646104366239,6.93160627364825
"Heliophila suborbicularis","annual",5,15.8,24.1598841056823,10.8046286377645
"Heliophila subulata","annual",18,81.2777777777778,44.2038134574723,10.4189387500279
"Heliophila tricuspidata","perennial",1,27,NA,NA
"Heliophila trifurca","annual",19,40.0526315789474,21.5393017637025,4.94145472117929
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA
"Heliophila variabilis","annual",11,53.2727272727273,31.9157983108394,9.62297526197392
