"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,901.583333333333,370.06620005648,106.828910110295
"Acroceras excavatum","annual",25,2536.24,940.669986410395,188.133997282079
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,1276.82712765957,910.278494767102,46.9440289757631
"Alexfloydia repens","perennial",2,3349.5,2.12132034355964,1.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,1560.97435897436,721.155450326601,115.477290867275
"Alloteropsis papillosa","perennial",13,2016.23076923077,712.746700430356,197.680367293801
"Alloteropsis semialata subsp. eckloniana","perennial",46,3129.36956521739,913.107426044485,134.630345075562
"Alloteropsis semialata subsp. semialata","perennial",23,2449.08695652174,1063.6548446082,221.787366682448
"Amphicarpum amphicarpon","annual",7,7043.85714285714,964.356681691898,364.492564988605
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,4715.23529411765,944.132838204704,228.985848031305
"Ancistrachne uncinulata","perennial",64,4271,1089.98705394962,136.248381743703
"Andropogon bicornis","perennial",482,1359.2510373444,953.420225314327,43.4271012682293
"Andropogon chinensis","perennial",132,2353.19696969697,1242.61159628719,108.155456972521
"Andropogon distachyos","perennial",71,4741.30985915493,1821.10068437077,216.124888993551
"Andropogon eucomus","perennial",87,2504.86206896552,1152.11430687352,123.519618996506
"Andropogon fastigiatus","no_life_form_on_database",229,1668.28384279476,936.556679915284,61.8894074468484
"Andropogon gayanus","perennial",197,2159.65989847716,785.186856134849,55.9422471888892
"Andropogon gerardii","perennial",499,8581.48496993988,2419.13857624545,108.295515787298
"Andropogon glomeratus","perennial",241,4392.53941908714,2599.62492476921,167.456562144685
"Andropogon ternarius","perennial",135,6916.65925925926,1376.06466332661,118.43278943041
"Anthaenantiopsis rojasiana","perennial",5,3587.8,529.984150706415,237.016117595407
"Anthenantia rufa","perennial",9,5772.66666666667,584.399478096961,194.79982603232
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,1668.74193548387,541.700653358903,97.2923094546271
"Anthephora pubescens","perennial",57,4071.42105263158,1233.8946173364,163.433334587045
"Apluda mutica","perennial",172,3174.85465116279,2402.26443048113,183.170945604621
"Apocopis collinus","perennial",5,989.8,581.431165315379,260.023921976421
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,628,NA,NA
"Apocopis siamensis","annual",2,1456.5,654.073772597557,462.5
"Arthraxon hispidus","annual",228,5886.00877192982,3133.67968669061,207.533007084958
"Arthraxon lanceolatus","perennial",1,2118,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,1344.71428571429,386.184455749366,72.9820021508321
"Arundinella bengalensis","perennial",27,4457.07407407407,1010.03373614357,194.381083151032
"Arundinella berteroniana","perennial",142,1295.42957746479,1013.05595819684,85.0137675030178
"Arundinella deppeana","perennial",76,1388.76315789474,932.18053857138,106.928441178104
"Arundinella hirta","perennial",178,8531.70224719101,2370.53482632502,177.67909721989
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,3771.04845814978,1467.65433897201,97.411639814657
"Arundinella setosa","perennial",162,3631.95061728395,2347.45647682543,184.43359925595
"Axonopus anceps","perennial",42,686.214285714286,276.25699732573,42.6273801378289
"Axonopus argentinus","perennial",35,4008.82857142857,619.288989164865,104.678944819842
"Axonopus brasiliensis","perennial",84,1611.02380952381,713.013847280842,77.7961887313368
"Axonopus compressus","annual",350,1940.11142857143,1645.9978576637,87.982286324878
"Axonopus fissifolius","annual",252,2597.44841269841,1966.06641918803,123.850543004923
"Axonopus furcatus","perennial",49,6013.73469387755,1395.10683246108,199.300976065869
"Axonopus polystachyus","perennial",30,2366.5,639.413888408482,116.740470087806
"Axonopus rosengurttii","no_life_form_on_database",3,4840,76.2167960491649,44.0037877157562
"Axonopus siccus","perennial",129,2095.22480620155,921.689720705859,81.1502549946485
"Bothriochloa alta","perennial",52,3912.5,1483.11583115664,205.671160641833
"Bothriochloa barbinodis","perennial",251,5243.03984063745,2246.75360429362,141.813830016995
"Bothriochloa bladhii","perennial",236,2996.55508474576,1838.90553282513,119.702554357558
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,4842.52830188679,1303.04591916081,89.4935611534837
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,7763.26007326007,1650.58987287477,99.8982436208111
"Bothriochloa laguroides","perennial",73,3681.08219178082,1349.49284458834,157.946190663589
"Bothriochloa macra","perennial",91,4681.35164835165,928.491576861529,97.3323641047964
"Bothriochloa pertusa","perennial",128,3235.671875,1595.03764973892,140.98274229728
"Bothriochloa saccharoides","perennial",127,3837.30708661417,2530.37819342777,224.534756122272
"Bothriochloa springfieldii","perennial",89,6257.07865168539,1965.35565960556,208.32728326404
"Brachiaria adspersa","no_life_form_on_database",4,1983.75,301.325267222426,150.662633611213
"Brachiaria arizonica","no_life_form_on_database",60,5475.2,1814.15033854625,234.205801623539
"Brachiaria arrecta","no_life_form_on_database",42,2081.97619047619,958.786211529598,147.94392433648
"Brachiaria bovonei","no_life_form_on_database",35,1930.68571428571,952.997739995733,161.086018940811
"Brachiaria brizantha","no_life_form_on_database",201,1767.98507462687,1136.02399392624,80.1289543626046
"Brachiaria comata","no_life_form_on_database",42,1215.5,659.152384395034,101.709421047654
"Brachiaria decumbens","no_life_form_on_database",52,1504.13461538462,915.227498319539,126.919218227143
"Brachiaria deflexa","no_life_form_on_database",10,1274.5,475.093265697496,150.237682061163
"Brachiaria dictyoneura","no_life_form_on_database",23,1680.69565217391,909.139274997991,189.56864322248
"Brachiaria distachya","no_life_form_on_database",30,3104.56666666667,2169.10823378758,396.023169771882
"Brachiaria dura","no_life_form_on_database",11,3670.27272727273,1002.51245288117,302.268877624153
"Brachiaria eruciformis","no_life_form_on_database",81,3542.18518518519,1953.46480715107,217.051645239008
"Brachiaria fasciculata","no_life_form_on_database",129,2844.34108527132,2125.03741693574,187.099111971694
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,2114,935.887546663594,418.54163472706
"Brachiaria humidicola","no_life_form_on_database",60,2104.13333333333,1079.53641127886,139.367551416918
"Brachiaria jubata","no_life_form_on_database",99,1729.88888888889,676.367124813399,67.9774537435614
"Brachiaria lachnantha","no_life_form_on_database",9,1422.11111111111,519.112811545921,173.03760384864
"Brachiaria lata","no_life_form_on_database",102,2168.29411764706,1004.86372248038,99.4963345840347
"Brachiaria leersioides","no_life_form_on_database",34,1259.41176470588,709.104049194947,121.610341155757
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,3137.5,526.820937321212,215.073747041955
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,2982.58823529412,1038.47055713641,178.096231261048
"Brachiaria mollis","no_life_form_on_database",32,1345.375,615.927768597124,108.881675474031
"Brachiaria mutica","no_life_form_on_database",156,1927.12179487179,1191.06100893522,95.3612002150108
"Brachiaria nigropedata","no_life_form_on_database",59,3468.37288135593,1106.52026639441,144.056668460099
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,2050.53125,1139.74293457248,116.324526151871
"Brachiaria platynota","no_life_form_on_database",11,1021.45454545455,701.026014301376,211.367296155998
"Brachiaria platyphylla","no_life_form_on_database",23,5115.08695652174,2080.95460858808,433.909030889112
"Brachiaria praetervisa","no_life_form_on_database",11,5943.45454545455,503.270178658812,151.74166825331
"Brachiaria pseudodichotoma","annual",11,2139.45454545455,625.507212370307,188.59752064486
"Brachiaria ramosa","no_life_form_on_database",65,3193.61538461538,1770.80602844711,219.641455747407
"Brachiaria semiundulata","no_life_form_on_database",20,1054.9,383.077688973756,85.658775320884
"Brachiaria serrata","no_life_form_on_database",88,2524.71590909091,1186.93509441952,126.527706198928
"Brachiaria subquadripara","no_life_form_on_database",61,2251.62295081967,1718.28894702389,220.004355600121
"Brachiaria subulifolia","no_life_form_on_database",21,2241.47619047619,911.247530534246,198.850513595941
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,2855.91304347826,891.51389318346,107.325660568706
"Bromuniola gossweileri","perennial",11,1261.54545454545,534.444265314235,161.14100903677
"Calderonella sylvatica","no_life_form_on_database",3,242.666666666667,12.5830573921179,7.26483157256779
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,1855,29.5465734053883,17.058722109232
"Capillipedium assimile","perennial",72,5285.375,1768.20772182886,208.385278441934
"Capillipedium parviflorum","perennial",253,4739.85770750988,2595.03766287428,163.14862003799
"Capillipedium spicigerum","perennial",83,3467.15662650602,1314.42807262162,144.277224700988
"Cenchrus agrimonioides","perennial",3,1364,58.6600375042499,33.8673884437522
"Cenchrus brownii","annual",151,1471.7417218543,1096.78864851636,89.2553943873833
"Cenchrus caliculatus","perennial",58,3513.3275862069,1188.62741698929,156.07442612413
"Cenchrus chilensis","perennial",15,3573.86666666667,848.08067900126,218.973489734144
"Cenchrus ciliaris","perennial",249,3235.02409638554,1948.70889004148,123.494408083192
"Cenchrus echinatus","annual",428,2594.3714953271,1895.46822793736,91.6209149886886
"Cenchrus incertus","no_life_form_on_database",308,4858.58441558442,2257.23262495117,128.617765571469
"Cenchrus myosuroides","perennial",126,3712.94444444444,1759.34727125968,156.735112224033
"Cenchrus pilosus","annual",68,1300.67647058824,532.232371010573,64.5426553838094
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,1206.26,1203.36656958851,76.1075844000639
"Centrochloa singularis","no_life_form_on_database",4,1078.25,157.755876805483,78.8779384027414
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,2493.5,618.567487702114,138.315895117319
"Chasmanthium curvifolium","perennial",1,3394,NA,NA
"Chasmanthium latifolium","perennial",176,7599.73863636364,1260.10636734086,94.9840912819863
"Chasmanthium laxum","perennial",85,6912.03529411765,1090.37116274644,118.267357763423
"Chasmanthium nitidum","perennial",17,5025.76470588235,951.850863411107,230.857744098786
"Chasmanthium sessiliflorum","no_life_form_on_database",74,6659.14864864865,1020.67197422617,118.650706935785
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,1644.33333333333,75.4077803236067,43.5367022688265
"Chrysopogon aciculatus","perennial",137,2305.91240875912,1954.4081715688,166.976358768402
"Chrysopogon aucheri","perennial",14,4925,2885.55034078956,771.195767680238
"Chrysopogon benthamianus","no_life_form_on_database",1,4423,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,2490.76086956522,857.762080060863,126.470118999667
"Chrysopogon festucoides","perennial",1,931,NA,NA
"Chrysopogon filipes","perennial",81,3354.81481481481,1422.65519461948,158.072799402164
"Chrysopogon fulvibarbis","perennial",6,1856.5,580.554476341368,237.010372487507
"Chrysopogon fulvus","perennial",6,2814.83333333333,1988.76478414786,811.909823263096
"Chrysopogon gryllus","perennial",62,7075.88709677419,937.818065910873,119.103013473754
"Chrysopogon latifolius","perennial",31,2353,703.344059949799,126.324322316022
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,1452,677.408296376713,479
"Chrysopogon nigritanus","perennial",52,2107.71153846154,875.372712475438,121.392353845084
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,2448.56603773585,769.09183480443,105.642888157068
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,1944.5641025641,1161.03233997462,185.913965108136
"Chrysopogon serrulatus","perennial",48,4159.625,1973.25223096828,284.814426682141
"Chrysopogon setifolius","perennial",22,1840.04545454545,477.339399795787,101.769101981219
"Chrysopogon subtilis","perennial",1,520,NA,NA
"Chrysopogon sylvaticus","perennial",20,3605.15,815.272655393016,182.300507765554
"Chrysopogon tenuiculmis","perennial",1,667,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,1351.85714285714,785.913173628943,210.044130819406
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,3588,1045.53287038278,134.977713163498
"Coelorachis afraurita","no_life_form_on_database",25,1682.92,712.25000994501,142.450001989002
"Coelorachis aurita","no_life_form_on_database",49,1522.42857142857,672.88183088365,96.1259758405215
"Coelorachis aurita","no_life_form_on_database",49,1522.42857142857,672.88183088365,96.1259758405215
"Coelorachis rugosa","no_life_form_on_database",38,5678.57894736842,1342.28517595884,217.747408806799
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,4818.5,1550.24879407449,365.39714493878
"Coix gasteenii","perennial",2,2162.5,325.976226126998,230.5
"Coix lacryma-jobi","annual",147,5115.70068027211,2640.95751475209,217.82250458007
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,3104.875,2219.2160139713,554.804003492825
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,7908.22727272727,1475.94683624613,222.507357560933
"Cymbopogon jwarancusa","no_life_form_on_database",23,6480.95652173913,1492.61011405161,311.230723347136
"Cymbopogon martinii","no_life_form_on_database",8,4709.125,1982.82997163866,701.036259442813
"Cymbopogon pospischilii","perennial",59,3841.10169491525,1772.15902507915,230.715453559893
"Cyperochloa hirsuta","perennial",3,2839.33333333333,312.720855290039,180.549469982914
"Cyphochlaena madagascariensis","annual",15,1681.8,700.988302327507,180.99440138671
"Cyrtococcum oxyphyllum","annual",104,1322.14423076923,1102.94133159351,108.152295618141
