"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,9,7.07106781186548,5
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,7.83333333333333,4.83390801181266,1.97343468208209
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,1.10526315789474,1.28645666861885,0.295133400723872
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,3.5,2.38047614284762,1.19023807142381
"Salvia aethiopis","annual",76,28.5657894736842,12.966968832451,1.48741333538672
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,17.8666666666667,14.8221198920815,3.82705489983475
"Salvia agnes","perennial",8,8.125,5.91457038652368,2.09111641405802
"Salvia akiensis","no_life_form_on_database",1,55,NA,NA
"Salvia alamosana","perennial",13,7.53846153846154,3.92885446865845,1.0896681723526
"Salvia alba","no_life_form_on_database",11,18.4545454545455,33.8418783059204,10.2037102310551
"Salvia albicaulis","no_life_form_on_database",2,27.5,27.5771644662754,19.5
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,9.4,12.633289357883,3.99499687108764
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,12.3636363636364,13.584959932353,2.36483798127609
"Salvia amethystina","perennial",6,69,25.075884829852,10.2371871136558
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,40.75,28.9109133216318,8.34586179438104
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,1.40909090909091,1.86851331045352,0.398368376308685
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,7.84615384615385,8.20412654142367,2.27541530119216
"Salvia areolata","perennial",1,63,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,8.83636363636364,8.92512814798266,1.20346403396734
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,131.666666666667,93.0447920806605,53.7194357544621
"Salvia aristata","perennial",3,1,1,0.577350269189626
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,18.5,23.7276210354093,11.8638105177047
"Salvia atrocyanea","perennial",7,6,3.78593889720018,1.4309504001254
"Salvia atropatana","perennial",4,6,6.6332495807108,3.3166247903554
"Salvia atropurpurea","perennial",1,9,NA,NA
"Salvia atrorubra","perennial",1,3,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,23,13.0821579696492,4.62524130644631
"Salvia austriaca","perennial",18,34,10.2784755106742,2.42265991128586
"Salvia axillaris","perennial",22,8.5,7.4880857748445,1.5964652513291
"Salvia azurea","perennial",59,51.8135593220339,27.1124571040001,3.52974126438408
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,13.9661016949153,11.8873536130004,1.54760162132049
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,12,4.24264068711928,3
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,7.57142857142857,6.47706576718046,2.44810074933847
"Salvia bifidocalyx","perennial",1,4,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,10.5,3.53553390593274,2.5
"Salvia bogotensis","perennial",4,47,30.408332191468,15.204166095734
"Salvia bowleyana","perennial",10,39.3,5.35516365555505,1.69345143945074
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,3.33333333333333,2.51661147842358,1.45296631451356
"Salvia brandegeei","perennial",8,1.125,0.83452296039628,0.295048422176041
"Salvia breviflora","perennial",8,5.625,3.11390888939105,1.10093304584274
"Salvia brevilabra","perennial",5,4.8,2.58843582110896,1.15758369027902
"Salvia brevipes","perennial",18,31.7777777777778,29.6182685190299,6.9810928389367
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,7,NA,NA
"Salvia bulleyana","perennial",3,5,2.64575131106459,1.52752523165195
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,3,1.15470053837925,0.577350269189626
"Salvia cabulica","perennial",2,2,0,0
"Salvia cacaliifolia","perennial",14,19.5714285714286,17.3236800394688,4.62994824184191
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,2.4,1.67332005306815,0.748331477354788
"Salvia campanulata","perennial",6,8.16666666666667,6.1454590281497,2.50887314235783
"Salvia canariensis","perennial",3,0.333333333333333,0.577350269189626,0.333333333333333
"Salvia candelabrum","perennial",7,9.42857142857143,11.645559137244,4.40160762220623
"Salvia candicans","perennial",6,17.8333333333333,28.5616292719212,11.6602363231245
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,8.18181818181818,3.65563077506965,1.1022141502711
"Salvia carduacea","annual",21,0.952380952380952,0.740012869900955,0.161484047217268
"Salvia carnea","perennial",39,48.6153846153846,43.9584824366999,7.0389906366621
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,3.55555555555556,3.74536750904071,1.2484558363469
"Salvia caudata","perennial",2,18,0,0
"Salvia cavaleriei","perennial",26,16.8461538461538,9.40507228124189,1.84448642649242
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,0,0,0
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,11.25,3.86221007541882,1.93110503770941
"Salvia chamaedryoides","perennial",21,9.42857142857143,6.13654160396089,1.33910316216174
"Salvia chamelaeagnea","perennial",10,11.4,8.68203765125318,2.74550137092987
"Salvia chapalensis","perennial",1,4,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,33.8695652173913,13.7882537701112,2.03296710782533
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,1.42857142857143,1.71824938596845,0.649437223665993
"Salvia chionophylla","perennial",1,12,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
