"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Salvia absconditiflora","no_life_form_on_database",2,2.012676,0.885837,0.626381,0.148297
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA,NA
"Salvia adenophora","perennial",6,1.82688,0.431916,0.176329,0.049432
"Salvia adenophylla","perennial",NA,NA,NA,NA,NA
"Salvia aegyptiaca","perennial",10,0.595064,0.470226,0.148699,0.01561
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia aerea","perennial",4,1.107704,0.590589,0.295295,0.074148
"Salvia aethiopis","annual",76,3.222777,0.515093,0.059085,0.003903
"Salvia africana","perennial",NA,NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,2.437728,1.09211,0.281982,0.019773
"Salvia agnes","perennial",8,1.928571,0.650518,0.229993,0.037074
"Salvia akiensis","no_life_form_on_database",1,4.043051,NA,NA,0.296594
"Salvia alamosana","perennial",13,1.784986,0.555397,0.154039,0.022815
"Salvia alba","no_life_form_on_database",11,1.994872,1.338885,0.403689,0.026963
"Salvia albicaulis","no_life_form_on_database",2,2.003667,0.557524,0.394229,0.148297
"Salvia albimaculata","perennial",NA,NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,1.856455,0.881723,0.278825,0.029659
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,2.017341,0.959499,0.167027,0.008988
"Salvia amethystina","perennial",6,4.061676,0.476544,0.194548,0.049432
"Salvia amplexicaulis","perennial",NA,NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA,NA
"Salvia angulata","perennial",12,3.565193,0.634305,0.183108,0.024716
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",16,0.267292,0.584582,0.146146,0.013482
"Salvia appendiculata","perennial",NA,NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,1.662667,0.92681,0.257051,0.022815
"Salvia areolata","perennial",1,3.178054,NA,NA,0.296594
"Salvia areysiana","perennial",NA,NA,NA,NA,NA
"Salvia argentea","annual",55,1.674008,1.0248,0.138184,0.005393
"Salvia ariana","perennial",NA,NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,4.411674,0.693666,0.400488,0.098865
"Salvia aristata","perennial",2,0.346574,0.490129,0.346574,0.098865
"Salvia articulata","perennial",NA,NA,NA,NA,NA
