"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Acroptilon repens","perennial",168,7.477892,0.747163,0.057645,0.001813
"Alfredia cernua","perennial",12,8.6972,0.524592,0.151437,0.025383
"Alfredia nivea","perennial",8,7.940287,0.624672,0.220855,0.038074
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA,NA
"Ancathia igniaria","perennial",13,7.744314,0.454544,0.126068,0.02343
"Arctium lappa","perennial",394,8.910032,0.469385,0.023647,0.000773
"Atractylis cancellata","annual",101,7.85881,0.530302,0.052767,0.003016
"Atractylis carduus","perennial",6,6.577975,1.118704,0.456709,0.050765
"Atractylodes japonica","perennial",9,9.502887,0.177594,0.059198,0.033844
"Atractylodes koreana","perennial",8,8.896658,0.30091,0.106388,0.038074
"Atractylodes lancea","perennial",65,8.567203,0.466622,0.057877,0.004686
"Berardia subacaulis","no_life_form_on_database",2,9.471538,0.00697,0.004929,0.152296
"Callicephalus nitens","annual",6,7.812095,0.569009,0.232297,0.050765
"Cardopatium corymbosum","perennial",13,8.086069,0.388194,0.107666,0.02343
"Carduus acanthoides","annual",271,8.815846,0.436039,0.026487,0.001124
"Carduus carlinoides","perennial",12,8.880558,0.693384,0.200163,0.025383
"Carduus defloratus","perennial",40,9.225917,0.436729,0.069053,0.007615
"Carduus keniensis","no_life_form_on_database",4,9.477131,0.29025,0.145125,0.076148
"Carduus nutans","annual",252,8.790206,0.483005,0.030426,0.001209
"Carduus nyassanus","perennial",13,9.304414,0.421799,0.116986,0.02343
"Carduus pycnocephalus","annual",146,8.28626,0.655813,0.054275,0.002086
"Carduus tenuiflorus","annual",115,8.506649,0.604159,0.056338,0.002649
"Carlina acanthifolia","perennial",20,8.93448,0.356293,0.07967,0.01523
"Carlina falcata","no_life_form_on_database",1,7.536897,NA,NA,0.304592
"Carlina gummifera","no_life_form_on_database",23,8.259505,0.359679,0.074998,0.013243
"Carlina lanata","no_life_form_on_database",45,8.178532,0.447539,0.066715,0.006769
"Carlina sicula","perennial",3,8.131785,0.088054,0.050838,0.101531
"Carlina vulgaris","annual",268,8.956512,0.302461,0.018476,0.001137
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus caeruleus","perennial",15,8.196622,0.324853,0.083877,0.020306
"Carthamus creticus","annual",5,8.124349,0.303768,0.135849,0.060918
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus lanatus","annual",157,8.363825,0.536494,0.042817,0.00194
"Carthamus leucocaulos","annual",5,7.89504,0.131321,0.058729,0.060918
"Carthamus oxyacanthus","annual",16,7.344817,0.691066,0.172766,0.019037
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus tinctorius","annual",2,7.594756,0.890496,0.629676,0.152296
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,9.385182,0.224457,0.091634,0.050765
"Centaurea behen","perennial",11,7.93247,0.351679,0.106035,0.02769
"Centaurea benedicta","annual",32,8.048566,0.407589,0.072052,0.009519
"Centaurea bruguierana","annual",8,6.733997,0.695132,0.245766,0.038074
