"species","life_form","n","mean","sd","se"
"Aciphylla aurea","perennial",15,1336.33333333333,766.404561821596,197.884806959496
"Aciphylla colensoi","perennial",15,2243.4,875.573020533247,226.071981794253
"Aciphylla congesta","perennial",3,3437,834.28232631406,481.67312567757
"Aciphylla crenulata","perennial",13,2966.38461538462,1556.11061830779,431.587432661747
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,1926,NA,NA
"Aciphylla dobsonii","perennial",5,1641.2,1320.81705773358,590.687345386711
"Aciphylla hectori","perennial",5,1010.4,652.674727563432,291.885011605598
"Aciphylla horrida","perennial",9,3146.44444444444,1600.85899684444,533.619665614812
"Aciphylla kirkii","perennial",1,2574,NA,NA
"Aciphylla lyallii","perennial",6,2224.83333333333,954.994328080888,389.874801841708
"Aciphylla monroi","perennial",11,1707.45454545455,938.103337978963,282.848798786925
"Aciphylla montana","perennial",4,1378,741.539839343331,370.769919671666
"Aciphylla pinnatifida","perennial",3,2493.66666666667,1707.18989375328,985.646544716265
"Aciphylla scott-thomsonii","perennial",12,1218.91666666667,497.705363430895,143.675162776974
"Aciphylla similis","perennial",7,2068.85714285714,854.439080834405,322.947616906064
"Aciphylla simplex","perennial",1,619,NA,NA
"Aciphylla simplicifolia","perennial",7,1040.28571428571,264.200501062933,99.8584031530252
"Aciphylla squarrosa","perennial",18,1564.88888888889,658.814790441574,155.284135289077
"Aciphylla subflabellata","perennial",8,954,218.545189834963,77.2673928640018
"Aciphylla traillii","perennial",1,1671,NA,NA
"Aciphylla traversii","perennial",NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,506,191.296889676753,63.7656298922512
"Acronema schneideri","perennial",8,503.5,137.948230455176,48.7720646037697
"Aegopodium alpestre","perennial",159,654.761006289308,431.706320991239,34.2365382426649
"Aegopodium kashmiricum","perennial",10,191.9,162.033912774113,51.239622255525
"Aegopodium podagraria","perennial",320,664.3,210.669891381745,11.776804948552
"Aethusa cynapium","annual",243,757.637860082305,296.514463374796,19.0214116942284
"Afrocarum imbricatum","no_life_form_on_database",12,1360,535.156561628974,154.486392457541
"Afroligusticum elliotii","perennial",8,1806,360.60385862764,127.49271687882
"Afroligusticum petitianum","perennial",4,1255.5,274.44064324853,137.220321624265
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,1516.25,579.45380571963,109.506476156006
"Agrocharis melanantha","no_life_form_on_database",28,1613.10714285714,626.441823688049,118.386376880596
"Agrocharis pedunculata","no_life_form_on_database",8,1208.25,372.335390282931,131.6404396724
"Ainsworthia trachycarpa","no_life_form_on_database",8,668.5,247.422137824638,87.4769357357371
"Aletes acaulis","no_life_form_on_database",20,400,93.3504996744725,20.8738063005692
"Aletes anisatus","no_life_form_on_database",12,419.5,111.403035702069,32.1592863255654
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,368,66.788222514652,21.1202904020439
"Aletes humilis","no_life_form_on_database",1,444,NA,NA
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,314,126.660964783946,42.2203215946487
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA
"Ammi majus","annual",119,583.504201680672,317.236234330233,29.0809979213414
"Ammoides pusilla","annual",67,607.283582089552,234.012483866045,28.5891751263536
"Anethum graveolens","annual",6,357,205.30659999133,83.8160684674087
"Angelica acutiloba","perennial",10,1969.7,414.44180666423,131.058006665412
