"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Aciphylla aurea","perennial",15,7.091948,0.610629,0.157664,0.015562
"Aciphylla colensoi","perennial",15,7.637621,0.44153,0.114003,0.015562
"Aciphylla congesta","perennial",3,8.334574,0.21097,0.121804,0.077809
"Aciphylla crenulata","perennial",13,7.754818,0.651864,0.180795,0.017956
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,7.497207,NA,NA,0.233428
"Aciphylla dobsonii","perennial",5,7.114198,0.784937,0.351034,0.046686
"Aciphylla hectori","perennial",5,6.867008,0.470667,0.210489,0.046686
"Aciphylla horrida","perennial",9,7.976293,0.692369,0.23079,0.025936
"Aciphylla kirkii","perennial",1,6.790097,NA,NA,0.233428
"Aciphylla lyallii","perennial",6,7.653647,0.667823,0.272638,0.038905
"Aciphylla monroi","perennial",11,7.298168,0.477487,0.143968,0.021221
"Aciphylla montana","perennial",4,7.311511,0.587125,0.293562,0.058357
"Aciphylla pinnatifida","perennial",3,7.555294,0.902764,0.521211,0.077809
"Aciphylla scott-thomsonii","perennial",12,6.986994,0.544621,0.157219,0.019452
"Aciphylla similis","perennial",7,7.590822,0.48774,0.184348,0.033347
"Aciphylla simplex","perennial",1,6.833032,NA,NA,0.233428
"Aciphylla simplicifolia","perennial",7,6.995228,0.110221,0.04166,0.033347
"Aciphylla squarrosa","perennial",18,7.254042,0.427649,0.100798,0.012968
"Aciphylla subflabellata","perennial",8,6.784329,0.202472,0.071585,0.029178
"Aciphylla traillii","perennial",1,7.500529,NA,NA,0.233428
"Aciphylla traversii","perennial",NA,NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,6.16543,0.405533,0.135178,0.025936
"Acronema schneideri","perennial",8,6.211813,0.285014,0.100768,0.029178
"Aegopodium alpestre","perennial",159,6.304457,0.579679,0.045972,0.001468
"Aegopodium kashmiricum","perennial",10,5.078059,0.951841,0.300999,0.023343
"Aegopodium podagraria","perennial",321,6.462779,0.251152,0.014018,0.000727
"Aethusa cynapium","annual",244,6.571971,0.30492,0.019521,0.000957
"Afrocarum imbricatum","no_life_form_on_database",12,7.159628,0.327464,0.094531,0.019452
"Afroligusticum elliotii","perennial",8,7.466706,0.197631,0.069873,0.029178
"Afroligusticum petitianum","perennial",4,7.117065,0.221083,0.110542,0.058357
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,7.20176,0.30664,0.05795,0.008337
"Agrocharis melanantha","no_life_form_on_database",28,7.287936,0.52468,0.099155,0.008337
"Agrocharis pedunculata","no_life_form_on_database",8,7.05894,0.288389,0.101961,0.029178
"Ainsworthia trachycarpa","no_life_form_on_database",8,6.397934,0.37553,0.13277,0.029178
"Aletes acaulis","no_life_form_on_database",20,5.944914,0.200173,0.04476,0.011671
"Aletes anisatus","no_life_form_on_database",12,5.981172,0.353499,0.102046,0.019452
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,5.853993,0.199562,0.063107,0.023343
"Aletes humilis","no_life_form_on_database",1,6.167516,NA,NA,0.233428
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,5.716372,0.370967,0.123656,0.025936
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA,NA
