"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,32.3333333333333,17.1191900119914,6.98888005652153
"Aliciella caespitosa","perennial",1,29,NA,NA
"Aliciella hutchinsifolia","annual",38,26.6052631578947,8.88223089119799,1.4408881179817
"Aliciella latifolia","annual",20,24.4,13.0923842868971,2.9275461253052
"Aliciella leptomeria","annual",85,29.9529411764706,11.5520621559972,1.25299706612502
"Aliciella mcvickerae","annual",8,42.5,17.8965279952765,6.32737815257744
"Aliciella subnuda","annual",16,38.75,12.4230967690561,3.10577419226404
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,29.6944444444444,9.40157872592058,1.56692978765343
"Allophyllum divaricatum","annual",27,161.111111111111,76.9536990330666,14.8097462839595
"Allophyllum gilioides","annual",44,99.6818181818182,46.7485966595853,7.04761611797756
"Allophyllum glutinosum","annual",19,93.1052631578947,52.8907624121454,12.1339730737559
"Allophyllum integrifolium","annual",14,165.428571428571,101.639418674899,27.1642772623104
"Bonplandia geminiflora","perennial",41,239.829268292683,78.6917728987676,12.2895902032844
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,21.8333333333333,5.03653319920227,2.05615606843882
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,153.772727272727,129.803856358512,27.6742751613554
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,150.555555555556,74.4968306559264,24.8322768853088
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,136.1,69.1463022229758,21.8659806802968
"Cantua volcanica","perennial",1,41,NA,NA
"Cobaea minor","perennial",2,364.5,125.157900270019,88.5
"Cobaea pachysepala","perennial",7,393.714285714286,135.12551484418,51.0726440081811
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,309.333333333333,142.151160322216,36.7032717714669
"Collomia biflora","annual",27,137.074074074074,83.9445448476946,16.1551351882724
"Collomia cavanillesii","no_life_form_on_database",3,248.666666666667,30.8274769213008,17.79825209895
"Collomia debilis","annual",17,84.6470588235294,75.1855547765581,18.235175521436
"Collomia diversifolia","annual",7,195.142857142857,35.3007486768037,13.3424288704593
"Collomia grandiflora","annual",112,105.267857142857,81.3527500980757,7.68711232966763
"Collomia heterophylla","annual",61,244.344262295082,109.221469996502,13.9843762400365
"Collomia larsenii","annual",12,205.75,106.046409222995,30.6129614557447
"Collomia linearis","annual",364,81.7472527472527,52.0391552957181,2.72759287061592
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,154,NA,NA
"Collomia rawsoniana","perennial",1,162,NA,NA
"Collomia renacta","no_life_form_on_database",2,33,1.4142135623731,1
"Collomia tenella","annual",23,85.0434782608696,66.1805232683986,13.7995930313007
"Collomia tinctoria","annual",50,134.68,114.108154925089,16.1373300272431
"Collomia tracyi","annual",9,191.555555555556,122.049284216573,40.6830947388576
"Collomia wilkenii","no_life_form_on_database",8,34.375,7.81824788555594,2.764168048437
"Dayia grantii","perennial",1,13,NA,NA
"Dayia scabra","annual",2,21,9.89949493661167,7
"Eriastrum densifolium","perennial",19,66.6315789473684,33.7971243456464,7.75359208447111
"Eriastrum sapphirinum","annual",19,62.8421052631579,21.4431111908664,4.91938709032067
"Eriastrum signatum","annual",29,45.7931034482759,18.5306296831274,3.44105154564206
"Eriastrum wilcoxii","annual",53,38.0377358490566,24.2732539292427,3.33418784859051
"Gilia achilleifolia","annual",18,92.3333333333333,51.0155685579816,12.0244848244787
"Gilia angelensis","annual",26,82.8846153846154,50.7829317177155,9.95935229946466
"Gilia brecciarum","annual",17,53.3529411764706,25.6269905970019,6.21545818224408
"Gilia cana","annual",13,52.4615384615385,41.3493558688552,11.4682479071204
