"species","life_form","n","mean","sd","se"
"Agathisanthemum bojeri","perennial",36,222.833333333333,80.116165659622,13.3526942766037
"Agathisanthemum chlorophyllum","perennial",2,132.5,9.19238815542512,6.5
"Agathisanthemum globosum","perennial",20,244.85,45.2411957122453,10.1162388995953
"Agathisanthemum quadricostatum","no_life_form_on_database",7,248,48.8193950529227,18.4519969238072
"Amphiasma luzuloides","perennial",4,359,169.817549152024,84.9087745760119
"Amphiasma merenskyanum","perennial",6,62.6666666666667,23.6361305349811,9.64940988408675
"Amphistemon humbertii","perennial",1,105,NA,NA
"Amphistemon rakotonasolianus","perennial",2,201,65.0538238691624,46
"Arcytophyllum aristatum","perennial",5,262.2,93.7293977362492,41.9170609656736
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,197.380952380952,50.3184620099583,10.980388619733
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,276.086956521739,116.844851694839,24.3638357867352
"Arcytophyllum nitidum","perennial",22,222.818181818182,83.6373329512812,17.8315392992858
"Arcytophyllum rivetii","perennial",12,162.666666666667,55.8575026837094,16.1246721053499
"Arcytophyllum setosum","perennial",24,189.208333333333,60.9839459748766,12.448295844992
"Arcytophyllum thymifolium","perennial",29,155.51724137931,70.0370415717156,13.00555211958
"Arcytophyllum vernicosum","perennial",5,169,32.5345969699949,14.5499140890934
"Astiella delicatula","annual",5,304.4,130.917149373182,58.5479290837857
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA
"Astiella latifolia","annual",7,312.857142857143,149.217323135786,56.3988469028649
"Astiella perrieri","annual",3,325,136.040435165432,78.5429818634358
"Astiella tsaratanensis","no_life_form_on_database",6,389.333333333333,123.097793102341,50.2544635939049
"Batopedina pulvinellata","perennial",3,224.333333333333,14.0118997046558,8.08977406634107
"Bouvardia glaberrima","perennial",21,147.857142857143,85.4723848469701,18.6516034947446
"Carphalea madagascariensis","perennial",6,199,34.7850542618522,14.2009389360939
"Conostomium natalense","perennial",20,182.65,95.0408637874977,21.2517832069143
"Conostomium quadrangulare","annual",9,149.555555555556,89.087191996256,29.6957306654187
"Conostomium zoutpansbergense","perennial",1,179,NA,NA
"Cordylostigma microcala","annual",NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,298.288888888889,128.220446217765,19.1139755898853
"Crusea calocephala","perennial",59,293.406779661017,101.29576337331,13.1875851205425
"Crusea megalocarpa","annual",19,224.684210526316,82.6330930691538,18.9573316884544
"Dentella repens","perennial",86,247.558139534884,127.017331346475,13.6966310839905
"Diodella teres","annual",160,203.9375,89.9368532839367,7.11013254914085
"Diodia aulacosperma","annual",NA,NA,NA,NA
"Diodia spicata","perennial",5,343.2,71.3911759253201,31.9271044725324
"Emmeorhiza umbellata","perennial",162,237.29012345679,91.8104773584132,7.2133123471231
"Ernodea littoralis","perennial",45,186.711111111111,37.2348945713208,5.55065035976741
"Exallage auricularia","perennial",NA,NA,NA,NA
"Exallage chrysotricha","annual",1,294,NA,NA
"Exallage pachycarpa","annual",NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,206.10843373494,59.6403881913461,6.54638307532097
"Galianthe eupatorioides","perennial",39,192.230769230769,51.5636864972064,8.25679792218196
"Hedyotis acutangula","perennial",12,309.833333333333,57.492819050941,16.5967472777656
"Hedyotis albonerva","perennial",NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,415.2,140.64109167191,28.1282183343821
"Hedyotis cathayana","perennial",1,283,NA,NA
"Hedyotis caudatifolia","perennial",17,292.647058823529,58.6066774954768,14.2142071576682
"Hedyotis cheniana","perennial",NA,NA,NA,NA
"Hedyotis communis","perennial",1,251,NA,NA
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,326.166666666667,109.092815639906,31.4923832381768
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis effusa","perennial",8,300.125,61.4083230747848,21.7111208337373
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,298.824561403509,78.4272007312281,10.3879365042547
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,322.296296296296,124.520562038446,23.9639933375133
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,277,NA,NA
"Hedyotis marginata","perennial",NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,291,NA,NA
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,473,116.734742043661,67.396834742689
"Hedyotis obscura","perennial",NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,281.944444444444,73.0909765270187,17.2277083819339
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,272,NA,NA
"Hedyotis pinifolia","annual",17,536.352941176471,264.768517099482,64.215797784666
"Hedyotis pruinosa","perennial",NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,291.142857142857,96.0267819784817,36.2947120452688
"Hedyotis purpurascens","perennial",NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scandens","perennial",10,614.1,893.856743431394,282.662321114396
"Hedyotis schlechteri","no_life_form_on_database",5,478,119.559608564097,53.4686824225172
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,289.934210526316,101.022945977808,11.5881266446325
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,392.333333333333,173.510422357467,70.8353333050988
"Hedyotis tridentata","perennial",NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,313.708333333333,223.317059055613,32.2330410400985
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis verticillata","annual",13,323.923076923077,92.6098100801256,25.6853399119134
"Hedyotis vestita","annual",2,632,244.658946290545,173
"Hedythyrsus spermacocinus","perennial",3,319.333333333333,24.6846781087648,14.2517055509546
"Houstonia acerosa","perennial",21,66.4761904761905,12.5483825556087,2.73828156715906
"Houstonia caerulea","perennial",154,123.824675324675,23.8919498890681,1.92526818759547
"Houstonia canadensis","perennial",12,90.8333333333333,10.9114896352701,3.14987573909149
"Houstonia correllii","annual",NA,NA,NA,NA
"Houstonia croftiae","annual",2,89,33.9411254969543,24
"Houstonia humifusa","annual",NA,NA,NA,NA
"Houstonia longifolia","perennial",158,113.094936708861,25.6258696853341,2.03868472915056
"Houstonia micrantha","annual",32,142.125,15.1119478473801,2.67144019995498
"Houstonia ouachitana","perennial",2,180,29.698484809835,21
"Houstonia palmeri","perennial",11,97.1818181818182,55.7634614811853,16.8133162495025
"Houstonia parviflora","annual",NA,NA,NA,NA
"Houstonia procumbens","perennial",35,186.257142857143,28.9475619791687,4.89303103414238
"Houstonia purpurea","perennial",76,133.223684210526,25.6803939140144,2.94574320793436
"Houstonia pusilla","annual",124,138.427419354839,23.1018154311075,2.07460426893543
"Houstonia rosea","annual",NA,NA,NA,NA
"Houstonia rubra","perennial",47,72.3829787234042,32.5693595613833,4.75072935551304
"Houstonia serpyllifolia","perennial",9,150.888888888889,36.9643221378549,12.3214407126183
"Houstonia sharpii","no_life_form_on_database",2,259.5,44.5477272147525,31.5
"Houstonia spellenbergii","perennial",1,162,NA,NA
"Houstonia subviscosa","annual",NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,44,NA,NA
"Houstonia wrightii","perennial",55,117.618181818182,67.1384668977013,9.05294902968464
"Kadua acuminata","no_life_form_on_database",3,207,99.0605875209712,57.1926568713152
"Kadua affinis","perennial",NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,242.333333333333,88.0537714505555,35.947801663585
"Kadua cordata","perennial",NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,248.5,6.36396103067893,4.5
"Kadua flynnii","perennial",NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA
