"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Agathisanthemum bojeri","perennial",36,5.343221,0.364057,0.060676,0.006208
"Agathisanthemum chlorophyllum","perennial",2,4.885378,0.069432,0.049096,0.111738
"Agathisanthemum globosum","perennial",20,5.484291,0.186611,0.041727,0.011174
"Agathisanthemum quadricostatum","no_life_form_on_database",7,5.497214,0.193349,0.073079,0.031925
"Amphiasma luzuloides","perennial",4,5.810462,0.425023,0.212511,0.055869
"Amphiasma merenskyanum","perennial",6,4.075277,0.393033,0.160455,0.037246
"Amphistemon humbertii","perennial",1,4.65396,NA,NA,0.223476
"Amphistemon rakotonasolianus","perennial",2,5.276407,0.329486,0.232982,0.111738
"Arcytophyllum aristatum","perennial",5,5.509203,0.402215,0.179876,0.044695
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,5.255642,0.246997,0.053899,0.010642
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,5.542299,0.400203,0.083448,0.009716
"Arcytophyllum nitidum","perennial",22,5.339792,0.375534,0.080064,0.010158
"Arcytophyllum rivetii","perennial",12,5.04208,0.326724,0.094317,0.018623
"Arcytophyllum setosum","perennial",24,5.195831,0.310927,0.063468,0.009311
"Arcytophyllum thymifolium","perennial",29,4.893706,0.753454,0.139913,0.007706
"Arcytophyllum vernicosum","perennial",5,5.112708,0.21509,0.096191,0.044695
"Astiella delicatula","annual",5,5.657267,0.372248,0.166474,0.044695
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Astiella latifolia","annual",7,5.659112,0.435704,0.164681,0.031925
"Astiella perrieri","annual",3,5.730778,0.387687,0.223831,0.074492
"Astiella tsaratanensis","no_life_form_on_database",6,5.924801,0.304271,0.124218,0.037246
"Batopedina pulvinellata","perennial",3,5.411826,0.062691,0.036195,0.074492
"Bouvardia glaberrima","perennial",21,4.864393,0.509071,0.111088,0.010642
"Carphalea madagascariensis","perennial",6,5.280752,0.172972,0.070616,0.037246
"Conostomium natalense","perennial",20,5.104999,0.440703,0.098544,0.011174
"Conostomium quadrangulare","annual",9,4.901914,0.442026,0.147342,0.024831
"Conostomium zoutpansbergense","perennial",1,5.187386,NA,NA,0.223476
"Cordylostigma microcala","annual",NA,NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,5.60597,0.439933,0.065581,0.004966
"Crusea calocephala","perennial",59,5.614478,0.396003,0.051555,0.003788
"Crusea megalocarpa","annual",19,5.341507,0.411239,0.094345,0.011762
"Dentella repens","perennial",86,5.38571,0.513305,0.055351,0.002599
"Diodella teres","annual",160,5.215596,0.471903,0.037307,0.001397
"Diodia aulacosperma","annual",NA,NA,NA,NA,NA
"Diodia spicata","perennial",5,5.821895,0.199825,0.089364,0.044695
"Emmeorhiza umbellata","perennial",162,5.394331,0.394767,0.031016,0.001379
"Ernodea littoralis","perennial",45,5.208916,0.209144,0.031177,0.004966
"Exallage auricularia","perennial",NA,NA,NA,NA,NA
"Exallage chrysotricha","annual",1,5.68358,NA,NA,0.223476
"Exallage pachycarpa","annual",NA,NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,5.288444,0.284437,0.031221,0.002692
"Galianthe eupatorioides","perennial",39,5.222651,0.277344,0.044411,0.00573
"Hedyotis acutangula","perennial",12,5.720641,0.182495,0.052682,0.018623
"Hedyotis albonerva","perennial",NA,NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,5.975139,0.333253,0.066651,0.008939
"Hedyotis cathayana","perennial",1,5.645447,NA,NA,0.223476
"Hedyotis caudatifolia","perennial",17,5.660477,0.197457,0.04789,0.013146
"Hedyotis cheniana","perennial",NA,NA,NA,NA,NA
"Hedyotis communis","perennial",1,5.525453,NA,NA,0.223476
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,5.742888,0.303415,0.087588,0.018623
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis effusa","perennial",8,5.68745,0.191582,0.067734,0.027934
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,5.668865,0.247032,0.03272,0.003921
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,5.703833,0.385586,0.074206,0.008277
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,5.624018,NA,NA,0.223476
"Hedyotis marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,5.673323,NA,NA,0.223476
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,6.136591,0.266301,0.153749,0.074492
"Hedyotis obscura","perennial",NA,NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,5.611558,0.249913,0.058905,0.012415
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,5.605802,NA,NA,0.223476
"Hedyotis pinifolia","annual",17,6.165098,0.515841,0.12511,0.013146
"Hedyotis pruinosa","perennial",NA,NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,5.625047,0.343134,0.129692,0.031925
"Hedyotis purpurascens","perennial",NA,NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scandens","perennial",10,5.73019,1.113329,0.352066,0.022348
"Hedyotis schlechteri","no_life_form_on_database",5,6.138165,0.296857,0.132758,0.044695
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA,NA
