"species","life_form","n","mean","sd","se"
"Chaunanthus acuminatus","perennial",1,1690,NA,NA
"Chaunanthus petiolatus","perennial",2,2408.5,323.147799002252,228.5
"Chilocardamum castellanosii","perennial",3,4508.33333333333,389.505241727673,224.880956162243
"Chilocardamum patagonicum","perennial",10,4501.1,489.6026620298,154.825956049581
"Chlorocrambe hastata","perennial",5,7979.8,744.289056751475,332.856185161099
"Dictyophragmus englerianus","annual",NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,3664,NA,NA
"Dryopetalon auriculatum","annual",NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,6282.34482758621,1006.77481082138,186.953388963614
"Englerocharis pauciflora","perennial",NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,7919,NA,NA
"Hesperidanthus linearifolius","perennial",69,7130.14492753623,1184.52454193733,142.599997482155
"Ivania cremnophila","perennial",1,3626,NA,NA
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,5635.57142857143,216.622449700592,81.8755900430523
"Mostacillastrum commune","annual",12,5052.16666666667,724.147754050905,209.043450367176
"Mostacillastrum gracile","perennial",3,1789.33333333333,769.887221178098,444.494594392828
"Mostacillastrum leptocarpum","perennial",5,5789.4,75.2914337756959,33.6713528091759
"Mostacillastrum orbignyanum","perennial",25,4495.56,1149.05998102797,229.811996205594
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,4846.16666666667,554.821647564387,160.163213786765
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,5926.33333333333,435.242844092046,251.287573199401
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,4966.33333333333,548.050650169777,158.208595202535
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,2001.85714285714,735.365312519664,277.94196281576
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,3368.4,775.345526661685,200.193354154475
"Parodiodoxa chionophila","perennial",8,3985,432.832861176558,153.02952562916
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,3764,178.618774675751,89.3093873378754
"Polypsecadium harmsianum","annual",4,3965.5,246.973007971856,123.486503985928
"Polypsecadium magellanicum","perennial",6,3782.83333333333,594.019668585702,242.507514202023
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,3893,NA,NA
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,1972.6,481.753760456819,124.38828608147
"Romanschulzia costaricensis","annual",2,387,8.48528137423857,6
"Sarcodraba dusenii","perennial",2,4082.5,27.5771644662754,19.5
"Sibara angelorum","no_life_form_on_database",10,4295.9,1517.17364786559,479.772433324152
"Sibara deserti","annual",6,8667.33333333333,180.884124971393,73.8456347916231
"Sibara laxa","no_life_form_on_database",17,4700.11764705882,859.888501664092,208.553595212656
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA
"Stanleya elata","perennial",16,8262.6875,1129.58539407165,282.396348517912
"Stanleya pinnata","perennial",150,8507.04,1347.73099839206,110.041775219742
"Stanleya tomentosa","perennial",NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,8456.77659574468,1034.11135976383,106.660442745798
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,6484.33333333333,795.109719891957,324.602183877093
