"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Chaunanthus acuminatus","perennial",1,6.091649,NA,NA,0.046303
"Chaunanthus petiolatus","perennial",2,6.241234,0.062911,0.044485,0.023151
"Chilocardamum castellanosii","perennial",3,6.583802,0.053846,0.031088,0.015434
"Chilocardamum patagonicum","perennial",10,6.581657,0.068935,0.021799,0.00463
"Chlorocrambe hastata","perennial",5,6.974529,0.069741,0.031189,0.009261
"Dictyophragmus englerianus","annual",NA,NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,6.460765,NA,NA,0.046303
"Dryopetalon auriculatum","annual",NA,NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,6.797763,0.113727,0.021119,0.001597
"Englerocharis pauciflora","perennial",NA,NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,6.970777,NA,NA,0.046303
"Hesperidanthus linearifolius","perennial",69,6.885685,0.133167,0.016031,0.000671
"Ivania cremnophila","perennial",1,6.454805,NA,NA,0.046303
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,6.729183,0.026165,0.009889,0.006615
"Mostacillastrum commune","annual",12,6.653179,0.093939,0.027118,0.003859
"Mostacillastrum gracile","perennial",3,6.104687,0.163701,0.094513,0.015434
"Mostacillastrum leptocarpum","perennial",5,6.747661,0.008827,0.003948,0.009261
"Mostacillastrum orbignyanum","perennial",25,6.569825,0.169532,0.033906,0.001852
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,6.627783,0.076215,0.022001,0.003859
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,6.762797,0.050077,0.028912,0.015434
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,6.643764,0.071702,0.020699,0.003859
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,6.150077,0.148426,0.0561,0.006615
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,6.406309,0.122229,0.031559,0.003087
"Parodiodoxa chionophila","perennial",8,6.507914,0.064619,0.022846,0.005788
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,6.475998,0.027388,0.013694,0.011576
"Polypsecadium harmsianum","annual",4,6.506321,0.036841,0.01842,0.011576
"Polypsecadium magellanicum","perennial",6,6.475629,0.092801,0.037886,0.007717
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,6.495945,NA,NA,0.046303
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,6.148914,0.09936,0.025655,0.003087
"Romanschulzia costaricensis","annual",2,5.74252,0.002721,0.001924,0.023151
"Sarcodraba dusenii","perennial",2,6.524145,0.004047,0.002862,0.023151
"Sibara angelorum","no_life_form_on_database",10,6.531298,0.236593,0.074817,0.00463
"Sibara deserti","annual",6,7.038576,0.015942,0.006508,0.007717
"Sibara laxa","no_life_form_on_database",17,6.604328,0.119935,0.029089,0.002724
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA,NA
"Stanleya elata","perennial",16,6.996386,0.121146,0.030286,0.002894
"Stanleya pinnata","perennial",150,7.016096,0.13613,0.011115,0.000309
"Stanleya tomentosa","perennial",NA,NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,7.015422,0.098839,0.010194,0.000493
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,6.823052,0.085005,0.034703,0.007717
"Streptanthus barbiger","annual",3,6.66511,0.213127,0.123049,0.015434
"Streptanthus batrachopus","annual",1,6.383253,NA,NA,0.046303
"Streptanthus bernardinus","perennial",4,6.815765,0.131424,0.065712,0.011576
"Streptanthus brachiatus","annual",1,6.601026,NA,NA,0.046303
"Streptanthus bracteatus","annual",3,6.831031,0.003886,0.002244,0.015434
"Streptanthus breweri","annual",9,6.67441,0.128602,0.042867,0.005145
"Streptanthus californicus","annual",NA,NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA,NA
"Streptanthus campestris","perennial",15,6.742889,0.101654,0.026247,0.003087
"Streptanthus carinatus","annual",19,6.867584,0.072511,0.016635,0.002437
"Streptanthus cooperi","annual",NA,NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,7.008939,0.110073,0.013979,0.000747
"Streptanthus coulteri","annual",1,6.907605,NA,NA,0.046303
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA,NA
"Streptanthus cutleri","annual",1,6.839637,NA,NA,0.046303
"Streptanthus diversifolius","annual",5,6.847895,0.023793,0.010641,0.009261
"Streptanthus farnsworthianus","annual",2,6.892441,0.019888,0.014063,0.023151
"Streptanthus fenestratus","annual",1,6.913986,NA,NA,0.046303
"Streptanthus flavescens","annual",NA,NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,6.592714,0.138861,0.046287,0.005145
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,6.683783,0.023707,0.016763,0.023151
"Streptanthus heterophyllus","annual",6,6.722585,0.176573,0.072086,0.007717
"Streptanthus hispidus","annual",1,6.536474,NA,NA,0.046303
"Streptanthus howellii","perennial",2,6.634077,0.187896,0.132863,0.023151
"Streptanthus hyacinthoides","annual",17,6.948109,0.115906,0.028111,0.002724
"Streptanthus inflatus","annual",NA,NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,6.659743,NA,NA,0.046303
"Streptanthus lasiophyllus","annual",6,6.634551,0.279743,0.114205,0.007717
"Streptanthus lemmonii","annual",NA,NA,NA,NA,NA
"Streptanthus longirostris","annual",8,6.995853,0.112813,0.039885,0.005788
"Streptanthus longisiliquus","perennial",5,6.895464,0.02384,0.010662,0.009261
"Streptanthus maculatus","annual",NA,NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,6.695613,NA,NA,0.046303
"Streptanthus petiolaris","annual",NA,NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,6.881197,0.045313,0.013662,0.004209
"Streptanthus polygaloides","annual",7,6.847059,0.04835,0.018275,0.006615
"Streptanthus simulans","annual",NA,NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,6.7802,0.142855,0.028016,0.001781
"Streptanthus vernalis","annual",1,6.633647,NA,NA,0.046303
"Thelypodiopsis ambigua","annual",7,7.01511,0.033932,0.012825,0.006615
"Thelypodiopsis elegans","annual",26,7.090261,0.037531,0.00736,0.001781
"Thelypodium crispum","annual",9,6.955743,0.037398,0.012466,0.005145
"Thelypodium flexuosum","perennial",34,7.020733,0.058221,0.009985,0.001362
"Thelypodium integrifolium","annual",32,7.04235,0.058118,0.010274,0.001447
"Thelypodium laciniatum","annual",43,6.975756,0.0696,0.010614,0.001077
"Thelypodium sagittatum","annual",13,7.070322,0.031898,0.008847,0.003562
"Thelypodium wrightii","annual",48,6.829821,0.211169,0.03048,0.000965
"Thysanocarpus conchuliferus","no_life_form_on_database",2,6.418708,0.201574,0.142534,0.023151
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,6.815219,0.170986,0.027738,0.001218
"Thysanocarpus erectus","no_life_form_on_database",9,6.507888,0.26407,0.088023,0.005145
"Thysanocarpus laciniatus","annual",50,6.72735,0.252035,0.035643,0.000926
"Thysanocarpus radians","annual",16,6.735689,0.118507,0.029627,0.002894
"Warea amplexifolia","annual",1,6.546283,NA,NA,0.046303
"Warea cuneifolia","annual",9,6.727541,0.180034,0.060011,0.005145
"Warea sessilifolia","annual",4,6.728311,0.046419,0.02321,0.011576
"Weberbauera herzogii","perennial",4,6.404594,0.106917,0.053458,0.011576
"Weberbauera peruviana","annual",13,6.239652,0.244646,0.067853,0.003562
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA,NA
