"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",215,215.116279069767,84.5549120097022,5.76659713650409
"Chamaecrista altoana","perennial",2,272,90.5096679918781,64
"Chamaecrista amorimii","perennial",3,228,76.0789064064409,43.924177093411
"Chamaecrista anamariae","perennial",1,163,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,170,NA,NA
"Chamaecrista azulana","perennial",3,286,18.3303027798234,10.5830052442584
"Chamaecrista belemii","perennial",24,126.541666666667,48.1284324956959,9.82417514453664
"Chamaecrista belladonna","no_life_form_on_database",2,333.5,62.9325035256027,44.5
"Chamaecrista benthamiana","perennial",5,308,49.2036584005702,22.0045449850707
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,181,66.4680374315355,47
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,280.538461538462,43.3639930983748,12.027007740389
"Chamaecrista brachystachya","perennial",22,201.181818181818,78.7870163122956,16.7974483173026
"Chamaecrista brevicalyx","perennial",17,147.352941176471,56.3137873620557,13.6580996160193
"Chamaecrista burchellii","perennial",2,291.5,10.6066017177982,7.5
"Chamaecrista calycioides","perennial",55,199.963636363636,81.0541573947717,10.9293403535258
"Chamaecrista campestris","perennial",26,252.923076923077,62.8196931396027,12.3199554291056
"Chamaecrista campicola","perennial",7,292.428571428571,18.7870269322312,7.10082873385093
"Chamaecrista cardiostegia","perennial",10,288.7,85.9419054426367,27.1772167653553
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,252.938775510204,61.2122019982077,8.74460028545825
"Chamaecrista choriophylla","perennial",4,293.5,86.4118047491198,43.2059023745599
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,221,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,290.5,126.572113832392,89.5
"Chamaecrista cinerascens","perennial",2,341.5,154.856385079854,109.5
"Chamaecrista cipoana","no_life_form_on_database",4,277,78.8965567478497,39.4482783739248
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,278.416666666667,36.129711604247,10.4297493602278
"Chamaecrista confertiformis","perennial",2,126,41.0121933088198,29
"Chamaecrista coradinii","perennial",12,228.916666666667,79.7068017325011,23.0093717182518
"Chamaecrista coriacea","perennial",1,336,NA,NA
"Chamaecrista cytisoides","perennial",25,202.28,72.9826006661862,14.5965201332372
"Chamaecrista dalbergiifolia","perennial",16,267.9375,49.7225217247342,12.4306304311836
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA
"Chamaecrista decora","perennial",3,233,22.5166604983954,13
"Chamaecrista decumbens","perennial",4,318.5,62.2334315300064,31.1167157650032
"Chamaecrista densifolia","perennial",4,297.75,65.6524942405085,32.8262471202542
"Chamaecrista depauperata","perennial",1,163,NA,NA
"Chamaecrista desvauxii var. mollissima","perennial",123,280.146341463415,108.736007799823,9.80439564280612
"Chamaecrista diphylla","annual",224,316.392857142857,97.2702635135602,6.49914285694572
"Chamaecrista distichoclada","perennial",1,313,NA,NA
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,261.346666666667,86.9618576427889,10.0414903838588
"Chamaecrista feliciana","perennial",7,264.428571428571,65.7643701479181,24.8565955057416
"Chamaecrista filicifolia","perennial",22,281.5,66.6688690112416,14.2138506318151
"Chamaecrista flexuosa","perennial",283,248.296819787986,88.4411305412288,5.25727951366896
"Chamaecrista floribunda","no_life_form_on_database",1,274,NA,NA
"Chamaecrista glaucofilix","perennial",2,160.5,27.5771644662754,19.5
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA
"Chamaecrista hispidula","perennial",147,278.462585034014,121.702774706882,10.0378756768775
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,283.428571428571,53.0496346477875,14.1781112389681
"Chamaecrista jacobinea","perennial",10,120.5,40.0645312797575,12.6695172231094
"Chamaecrista lagotois","perennial",1,214,NA,NA
"Chamaecrista latifolia","perennial",4,284.25,47.8983298247444,23.9491649123722
"Chamaecrista lineata","perennial",13,188.076923076923,49.6126017903743,13.7600599741824
"Chamaecrista macedoi","perennial",3,306.666666666667,41.7652167878168,24.1131591552091
