"species","life_form","n","mean","sd","se"
"Agalinis purpurea","annual",143,7626.65034965035,1692.25253775303,141.513266361019
"Aphyllon arizonicum","annual",NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,7424.16666666667,783.822548718004,226.270079749619
"Aphyllon dugesii","annual",NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,7304.20238095238,2324.9970321513,253.6779735805
"Aphyllon ludovicianum","annual",NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA
"Aphyllon purpureum","annual",29,6194.41379310345,1490.09845113961,276.704335801471
"Aphyllon riparium","annual",NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,4386.47368421053,1408.44399440663,323.119212592383
"Aphyllon uniflorum","annual",32,8038.03125,1550.57794603621,274.106045100128
"Aphyllon vallicolum","annual",6,4824.5,818.51371399629,334.156824460213
"Bellardia trixago","annual",122,5437.69672131148,1417.17216909191,128.30473959943
"Boschniakia himalaica","annual",NA,NA,NA,NA
"Boschniakia rossica","perennial",174,12277.1954022989,3224.07638551445,244.416600020745
"Castilleja exserta","annual",47,5838.55319148936,1785.67136087962,260.46693787274
"Castilleja miniata","perennial",300,7796.76,1661.27096720803,95.9135240114464
"Castilleja rubicundula","annual",NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,8323.73333333333,530.444229138171,68.4800555181323
"Cistanche deserticola","perennial",6,11327.8333333333,1638.90663756868,669.08083301729
"Cistanche salsa","perennial",7,9837.85714285714,1929.8902756868,729.429961015594
"Cistanche tubulosa","perennial",10,4568.4,3647.31253268912,1153.3814941775
"Cistanche violacea","perennial",NA,NA,NA,NA
"Conopholis alpina","perennial",67,3977.50746268657,2354.51229185987,287.649458426611
"Conopholis americana","perennial",NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,8917.42857142857,247.091610007834,66.0380105568343
"Diphelypaea coccinea","perennial",NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA
"Epifagus virginiana","annual",177,8345.79661016949,1189.67261223692,89.4212693611633
"Euphrasia pectinata","annual",201,9887.70149253731,2960.56953312159,208.822474063185
"Harveya capensis","annual",7,3479.28571428571,562.181380660997,212.484589277133
"Hyobanche atropurpurea","annual",4,4186.75,604.21760704788,302.10880352394
"Hyobanche sanguinea","annual",21,3910.52380952381,870.611487349416,189.983001984609
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,5005.1875,1397.22497442848,349.30624360712
"Lamourouxia rhinanthifolia","perennial",45,2531.91111111111,1076.51087952578,160.476767009182
"Lathraea squamaria","perennial",187,7338.39037433155,1558.84427568017,113.993983231334
"Lindenbergia indica","annual",2,6240,224.859956417322,159
"Lindenbergia muraria","annual",15,3795.13333333333,1512.25446019542,390.462422637651
"Lindenbergia philippensis","perennial",42,3739.90476190476,1861.61572636774,287.253542920656
"Mannagettaea hummelii","perennial",7,10048.8571428571,2965.49233846992,1120.85074892269
"Melampyrum arvense","annual",201,7690.64179104478,1941.18130813296,136.920372527824
"Melampyrum carstiense","annual",1,6938,NA,NA
"Monochasma sheareri","annual",8,7945.5,253.334899744531,89.5674127602859
"Nesogenes africanus","annual",NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA
"Orobanche amethystea","perennial",80,5776.0125,781.04053434983,87.322986399449
"Orobanche anatolica","perennial",NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,5672.46666666667,1046.6374313217,191.088976888052
"Orobanche austrohispanica","perennial",NA,NA,NA,NA
"Orobanche ballotae","perennial",11,5939.45454545455,714.700827428703,215.490407448868
"Orobanche bartlingii","perennial",6,7496.16666666667,893.582769902524,364.803638200669
"Orobanche caryophyllacea","perennial",93,6518.45161290323,1296.19099602517,134.408745002262
"Orobanche coerulescens","perennial",30,9061,2941.26853937033,536.9997088978
"Orobanche colorata","annual",NA,NA,NA,NA
"Orobanche crenata","annual",77,5720.61038961039,907.818613865187,103.455532556866
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA
"Orobanche densiflora","perennial",3,4640.66666666667,1734.98741590057,1001.69545161081
"Orobanche elatior","perennial",55,7480.94545454545,2207.38296043227,297.643457665428
"Orobanche flava","perennial",9,7078.22222222222,340.962893060879,113.65429768696
"Orobanche foetida","perennial",27,5253.25925925926,1126.40963284618,216.777634913843
"Orobanche gracilis","perennial",126,6058.13492063492,832.63775896292,74.177267174536
"Orobanche gratiosa","perennial",NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,6010.625,516.138668382829,182.482576223047
"Orobanche hederae","perennial",87,5708.51724137931,1087.51092870284,116.593409843541
"Orobanche krylowii","perennial",NA,NA,NA,NA
"Orobanche lucorum","perennial",4,6885.25,112.387351008317,56.1936755041585
"Orobanche lutea","perennial",67,7269.34328358209,916.17021629136,111.928006260111
"Orobanche lycoctoni","perennial",NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche minor","perennial",183,4811.1912568306,1996.16162207913,147.560513130408
"Orobanche owerinii","perennial",1,8034,NA,NA
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA
"Orobanche picridis","perennial",21,6556.66666666667,1018.65746614519,222.289283135345
"Orobanche pubescens","perennial",27,5770.88888888889,824.062139802825,158.590832748047
"Orobanche pycnostachya","perennial",25,11011,1361.55692132206,272.311384264412
"Orobanche raddeana","no_life_form_on_database",1,8017,NA,NA
"Orobanche rapum-genistae","perennial",72,5463.94444444444,960.884083655371,113.241275247822
"Orobanche reticulata","perennial",46,6676.28260869565,1235.00520310273,182.091583006943
"Orobanche ritro","no_life_form_on_database",1,6207,NA,NA
"Orobanche salviae","perennial",NA,NA,NA,NA
"Orobanche santolinae","perennial",13,5630.46153846154,517.754384398725,143.599229311223
"Orobanche sintenisii","perennial",1,9689,NA,NA
"Orobanche teucrii","perennial",38,6221.02631578947,729.546452472897,118.34806230106
"Orobanche transcaucasica","perennial",2,8305.5,188.797510576808,133.5
"Orthocarpus bracteosus","annual",15,6310.33333333333,1221.57437447785,315.409147233764
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA
"Parentucellia viscosa","annual",26,5544.80769230769,812.640979485075,159.372008151521
"Pedicularis canadensis","perennial",272,8647.96323529412,1969.8394858768,119.439062732095
"Pedicularis ingens","perennial",18,6751.38888888889,665.909916084653,156.956472440941
"Pedicularis tuberosa","perennial",24,6531.58333333333,559.919320016318,114.293052597175
"Phelipanche aegyptiaca","perennial",3,10241.3333333333,1702.97455451728,983.212817473636
"Phelipanche arenaria","perennial",34,9063.52941176471,2090.06571210738,358.443312481285
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,10809.8444444444,1425.31248496531,212.473040370772
"Phelipanche coelestis","perennial",4,8063.75,518.235708920178,259.117854460089
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,4978.33333333333,588.714135496451,339.894264604614
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA
"Phelipanche nana","annual",24,5655.95833333333,786.366187470635,160.516325856736
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,7982,NA,NA
"Phelipanche purpurea","annual",45,8236.84444444444,2024.85691924994,301.847847743577
"Phelipanche ramosa","perennial",39,6593.48717948718,1908.4829449453,305.601850542587
"Phelipanche rosmarina","perennial",4,5779.75,252.194865134086,126.097432567043
"Phelipanche tunetana","perennial",1,5654,NA,NA
"Rehmannia chingii","perennial",5,8074.8,399.95337228232,178.86458565071
"Rehmannia elata","perennial",NA,NA,NA,NA
"Rehmannia henryi","perennial",6,7994.33333333333,416.58788588564,170.071292240767
"Rehmannia piasezkii","perennial",4,8111.25,295.497743928218,147.748871964109
"Rehmannia solanifolia","perennial",NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,6656.15384615385,257.312058373904,50.4630464127409
"Rhinanthus minor","annual",503,7315.47514910537,1877.24358594054,83.7021544403849
"Schwalbea americana","perennial",10,6190.8,1323.33340050378,418.474764936775
"Seymeria pectinata","annual",35,5473.08571428571,1208.20548435975,204.224001138594
"Siphonostegia chinensis","annual",186,8355.7688172043,2439.89897338387,178.902072695153
"Siphonostegia laeta","annual",40,7820.5,681.414366198379,107.741071377346
"Striga asiatica","annual",232,2355.5474137931,1730.18164033858,113.591989696121
"Striga bilabiata","perennial",24,2307.70833333333,1135.1864232714,231.718958329168
"Striga elegans","annual",38,3399.02631578947,1069.62305779898,173.515772510383
"Striga gesnerioides","annual",NA,NA,NA,NA
"Tozzia alpina","perennial",27,6404.22222222222,925.549954323762,178.12217175909
"Triphysaria pusilla","annual",41,4753.29268292683,1256.00896182914,196.15564453466
"Xylocalyx asper","perennial",NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,798.5,147.785317267988,104.5
