"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Agalinis purpurea","annual",143,6.927629,0.180463,0.015091,0.000324
"Aphyllon arizonicum","annual",NA,NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,6.922754,0.082668,0.023864,0.003858
"Aphyllon dugesii","annual",NA,NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,6.870871,0.281595,0.030725,0.000551
"Aphyllon ludovicianum","annual",NA,NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA,NA
"Aphyllon purpureum","annual",29,6.788311,0.164909,0.030623,0.001597
"Aphyllon riparium","annual",NA,NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,6.546273,0.199846,0.045848,0.002437
"Aphyllon uniflorum","annual",32,6.969259,0.156101,0.027595,0.001447
"Aphyllon vallicolum","annual",6,6.62898,0.10737,0.043834,0.007717
"Bellardia trixago","annual",122,6.684253,0.209934,0.019007,0.00038
"Boschniakia himalaica","annual",NA,NA,NA,NA,NA
"Boschniakia rossica","perennial",174,7.287882,0.23885,0.018107,0.000266
"Castilleja exserta","annual",47,6.727524,0.231107,0.03371,0.000985
"Castilleja miniata","perennial",300,6.948468,0.161951,0.00935,0.000154
"Castilleja rubicundula","annual",NA,NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,7.005509,0.045137,0.005827,0.000772
"Cistanche deserticola","perennial",6,7.242541,0.120502,0.049195,0.007717
"Cistanche salsa","perennial",7,7.12582,0.15095,0.057054,0.006614
"Cistanche tubulosa","perennial",10,6.475803,0.508881,0.160922,0.00463
"Cistanche violacea","perennial",NA,NA,NA,NA,NA
"Conopholis alpina","perennial",67,6.452121,0.338741,0.041384,0.000691
"Conopholis americana","perennial",NA,NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,7.058493,0.025617,0.006846,0.003307
"Diphelypaea coccinea","perennial",NA,NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA,NA
"Epifagus virginiana","annual",177,7.002413,0.115165,0.008656,0.000262
"Euphrasia pectinata","annual",201,7.113648,0.233923,0.0165,0.00023
"Harveya capensis","annual",7,6.414945,0.11285,0.042653,0.006614
"Hyobanche atropurpurea","annual",4,6.479399,0.092037,0.046018,0.011575
"Hyobanche sanguinea","annual",21,6.486412,0.133054,0.029035,0.002205
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,6.61293,0.198847,0.049712,0.002894
"Lamourouxia rhinanthifolia","perennial",45,6.247727,0.204758,0.030524,0.001029
"Lathraea squamaria","perennial",187,6.903827,0.15485,0.011324,0.000248
"Lindenbergia indica","annual",2,6.799066,0.025066,0.017724,0.02315
"Lindenbergia muraria","annual",15,6.454022,0.244968,0.06325,0.003087
"Lindenbergia philippensis","perennial",42,6.430331,0.29998,0.046288,0.001102
"Mannagettaea hummelii","perennial",7,7.127764,0.22339,0.084433,0.006614
"Melampyrum arvense","annual",202,6.931857,0.176375,0.01241,0.000229
"Melampyrum carstiense","annual",1,6.874147,NA,NA,0.0463
"Monochasma sheareri","annual",8,6.975059,0.022223,0.007857,0.005788
"Nesogenes africanus","annual",NA,NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA,NA
"Orobanche amethystea","perennial",80,6.745563,0.093827,0.01049,0.000579
"Orobanche anatolica","perennial",NA,NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,6.725882,0.127228,0.023229,0.001543
"Orobanche austrohispanica","perennial",NA,NA,NA,NA,NA
"Orobanche ballotae","perennial",11,6.752657,0.085379,0.025743,0.004209
"Orobanche bartlingii","perennial",6,6.925704,0.089492,0.036535,0.007717
"Orobanche caryophyllacea","perennial",93,6.822064,0.128967,0.013373,0.000498
"Orobanche coerulescens","perennial",30,7.049677,0.203462,0.037147,0.001543
"Orobanche colorata","annual",NA,NA,NA,NA,NA
"Orobanche crenata","annual",77,6.736105,0.107162,0.012212,0.000601
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche densiflora","perennial",3,6.58691,0.23133,0.133558,0.015433
"Orobanche elatior","perennial",55,6.908904,0.198924,0.026823,0.000842
"Orobanche flava","perennial",9,6.888712,0.035437,0.011812,0.005144
"Orobanche foetida","perennial",27,6.672458,0.149486,0.028769,0.001715
"Orobanche gracilis","perennial",126,6.777062,0.093801,0.008356,0.000367
"Orobanche gratiosa","perennial",NA,NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,6.764912,0.054052,0.01911,0.005788
"Orobanche hederae","perennial",87,6.728649,0.140531,0.015067,0.000532
"Orobanche krylowii","perennial",NA,NA,NA,NA,NA
"Orobanche lucorum","perennial",4,6.86179,0.018671,0.009336,0.011575
"Orobanche lutea","perennial",67,6.905118,0.089432,0.010926,0.000691
"Orobanche lycoctoni","perennial",NA,NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche minor","perennial",183,6.580256,0.318655,0.023556,0.000253
"Orobanche owerinii","perennial",1,6.976675,NA,NA,0.0463
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA,NA
"Orobanche picridis","perennial",21,6.827677,0.112287,0.024503,0.002205
"Orobanche pubescens","perennial",27,6.741459,0.094558,0.018198,0.001715
"Orobanche pycnostachya","perennial",25,7.218741,0.100247,0.020049,0.001852
"Orobanche raddeana","no_life_form_on_database",1,6.972559,NA,NA,0.0463
"Orobanche rapum-genistae","perennial",72,6.702098,0.118434,0.013958,0.000643
"Orobanche reticulata","perennial",46,6.837674,0.120939,0.017831,0.001007
"Orobanche ritro","no_life_form_on_database",1,6.795538,NA,NA,0.0463
"Orobanche salviae","perennial",NA,NA,NA,NA,NA
"Orobanche santolinae","perennial",13,6.727055,0.062931,0.017454,0.003562
"Orobanche sintenisii","perennial",1,7.061806,NA,NA,0.0463
"Orobanche teucrii","perennial",38,6.792286,0.085114,0.013807,0.001218
"Orobanche transcaucasica","perennial",2,7.007513,0.018751,0.013259,0.02315
"Orthocarpus bracteosus","annual",15,6.802258,0.136677,0.03529,0.003087
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA,NA
"Parentucellia viscosa","annual",26,6.715209,0.097241,0.019071,0.001781
"Pedicularis canadensis","perennial",272,7.019129,0.201066,0.012191,0.00017
"Pedicularis ingens","perennial",18,6.854769,0.073644,0.017358,0.002572
"Pedicularis tuberosa","perennial",24,6.826931,0.059372,0.012119,0.001929
"Phelipanche aegyptiaca","perennial",3,7.161973,0.136511,0.078815,0.015433
"Phelipanche arenaria","perennial",34,7.057837,0.182602,0.031316,0.001362
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,7.205568,0.112786,0.016813,0.001029
"Phelipanche coelestis","perennial",4,6.983411,0.048042,0.024021,0.011575
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,6.673858,0.0422,0.024364,0.015433
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA,NA
"Phelipanche nana","annual",24,6.725742,0.089019,0.018171,0.001929
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,6.975274,NA,NA,0.0463
"Phelipanche purpurea","annual",45,6.982236,0.188731,0.028134,0.001029
"Phelipanche ramosa","perennial",39,6.819155,0.206833,0.03312,0.001187
"Phelipanche rosmarina","perennial",4,6.749879,0.027683,0.013842,0.011575
"Phelipanche tunetana","perennial",1,6.731674,NA,NA,0.0463
"Rehmannia chingii","perennial",5,6.986057,0.021615,0.009667,0.00926
"Rehmannia elata","perennial",NA,NA,NA,NA,NA
"Rehmannia henryi","perennial",6,6.977421,0.03927,0.016032,0.007717
"Rehmannia piasezkii","perennial",4,6.988391,0.027045,0.013522,0.011575
"Rehmannia solanifolia","perennial",NA,NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,6.848331,0.034633,0.006792,0.001781
"Rhinanthus minor","annual",502,6.895677,0.192466,0.00859,9.2e-05
"Schwalbea americana","perennial",10,6.779235,0.147725,0.046715,0.00463
"Seymeria pectinata","annual",35,6.696811,0.161032,0.027219,0.001323
"Siphonostegia chinensis","annual",186,6.987414,0.215737,0.015819,0.000249
"Siphonostegia laeta","annual",40,6.95671,0.068506,0.010832,0.001158
"Striga asiatica","annual",232,6.18399,0.30004,0.019699,2e-04
"Striga bilabiata","perennial",24,6.198545,0.23074,0.0471,0.001929
"Striga elegans","annual",38,6.40388,0.182581,0.029619,0.001218
"Striga gesnerioides","annual",NA,NA,NA,NA,NA
"Tozzia alpina","perennial",27,6.813181,0.105769,0.020355,0.001715
"Triphysaria pusilla","annual",41,6.620054,0.164669,0.025717,0.001129
"Xylocalyx asper","perennial",NA,NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,5.86603,0.041878,0.029612,0.02315
