"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,5.698824,0.002152,0.001242,5.4e-05
"Aciachne acicularis","perennial",27,5.655894,0.017932,0.003451,6e-06
"Aciachne flagellifera","perennial",6,5.654633,0.017891,0.007304,2.7e-05
"Aciachne pulvinata","perennial",14,5.65075,0.011187,0.00299,1.2e-05
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",83,5.709514,0.012426,0.001364,2e-06
"Aegilops caudata","annual",32,5.712395,0.015035,0.002658,5e-06
"Aegilops columnaris","annual",9,5.716279,0.012702,0.004234,1.8e-05
"Aegilops comosa","annual",17,5.712109,0.009223,0.002237,1e-05
"Aegilops crassa","annual",20,5.735127,0.012466,0.002787,8e-06
"Aegilops cylindrica","annual",95,5.708974,0.010919,0.00112,2e-06
"Aegilops geniculata","annual",155,5.708214,0.010039,0.000806,1e-06
"Aegilops juvenalis","annual",4,5.741039,0.010199,0.005099,4e-05
"Aegilops kotschyi","annual",24,5.736973,0.021255,0.004339,7e-06
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",13,5.710935,0.009263,0.002569,1.2e-05
"Aegilops searsii","annual",1,5.718507,NA,NA,0.000162
"Aegilops sharonensis","annual",1,5.715546,NA,NA,0.000162
"Aegilops speltoides","annual",12,5.732252,0.014087,0.004067,1.3e-05
"Aegilops tauschii","annual",42,5.715993,0.014462,0.002232,4e-06
"Aegilops triuncialis","annual",253,5.713348,0.01415,0.00089,1e-06
"Aegilops umbellulata","annual",39,5.721752,0.018557,0.002971,4e-06
"Aegilops uniaristata","annual",6,5.704581,0.009046,0.003693,2.7e-05
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",83,5.71361,0.01369,0.001503,2e-06
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",370,5.697724,0.012709,0.000661,0
"Agropyron desertorum","perennial",70,5.706468,0.010888,0.001301,2e-06
"Agropyron fragile","perennial",35,5.711509,0.008965,0.001515,5e-06
"Agropyron mongolicum","perennial",4,5.710501,0.00488,0.00244,4e-05
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,5.695694,0.015012,0.00313,7e-06
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis canina","perennial",390,5.683959,0.011921,0.000604,0
"Agrostis capillaris","perennial",639,5.682772,0.013864,0.000548,0
"Agrostis castellana","perennial",90,5.702418,0.012947,0.001365,2e-06
"Agrostis clavata","annual",263,5.689083,0.012629,0.000779,1e-06
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,5.683068,0.008434,0.002543,1.5e-05
"Agrostis exarata","perennial",359,5.694275,0.02171,0.001146,0
"Agrostis gigantea","perennial",621,5.689126,0.013,0.000522,0
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,5.711141,0.011546,0.000629,0
"Agrostis idahoensis","perennial",102,5.689778,0.016645,0.001648,2e-06
"Agrostis imbecilla","perennial",6,5.669352,0.005163,0.002108,2.7e-05
"Agrostis imberbis","perennial",15,5.681458,0.013928,0.003596,1.1e-05
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis mertensii","perennial",407,5.667327,0.013134,0.000651,0
"Agrostis meyenii","perennial",31,5.665707,0.015913,0.002858,5e-06
"Agrostis muelleriana","annual",28,5.661845,0.012263,0.002317,6e-06
"Agrostis muscosa","perennial",16,5.667177,0.010254,0.002563,1e-05
"Agrostis pallens","perennial",80,5.697419,0.01443,0.001613,2e-06
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,5.665931,0.010411,0.002171,7e-06
"Agrostis petriei","perennial",6,5.659129,0.003213,0.001312,2.7e-05
"Agrostis scabra","perennial",939,5.690861,0.016341,0.000533,0
"Agrostis stolonifera","perennial",747,5.687462,0.015405,0.000564,0
"Agrostis tenerrima","annual",24,5.713679,0.010652,0.002174,7e-06
"Agrostis thurberiana","no_life_form_on_database",66,5.680046,0.01703,0.002096,2e-06
"Agrostis vinealis","perennial",434,5.682967,0.015084,0.000724,0
"Aira caryophyllea","annual",198,5.690827,0.013042,0.000927,1e-06
"Aira cupaniana","annual",87,5.706995,0.00946,0.001014,2e-06
"Aira praecox","annual",135,5.686995,0.011414,0.000982,1e-06
"Airopsis tenella","annual",28,5.709645,0.011204,0.002117,6e-06
"Alopecurus aequalis","annual",1350,5.690613,0.017159,0.000467,0
"Alopecurus geniculatus","annual",420,5.682739,0.013017,0.000635,0
"Alopecurus gerardii","perennial",17,5.679448,0.012334,0.002991,1e-05
"Alopecurus japonicus","annual",36,5.712351,0.007056,0.001176,4e-06
"Alopecurus magellanicus","perennial",239,5.655398,0.020372,0.001318,1e-06
