"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,253.666666666667,6.42910050732864,3.71184290855335
"Aciachne acicularis","perennial",27,128.666666666667,52.0982799066415,10.0263186428053
"Aciachne flagellifera","perennial",6,125,51.8304929554022,21.1597101429423
"Aciachne pulvinata","perennial",14,113.714285714286,31.98419939578,8.54813685209077
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",83,285.975903614458,37.7294527843332,4.1413454646883
"Aegilops caudata","annual",32,294.78125,45.7410201834126,8.08594638752044
"Aegilops columnaris","annual",9,306.444444444444,38.7463259907024,12.9154419969008
"Aegilops comosa","annual",17,293.705882352941,27.9726757432194,6.78437039532038
"Aegilops crassa","annual",20,364.25,38.5006835209318,8.60901455330094
"Aegilops cylindrica","annual",95,284.294736842105,33.1767906839945,3.40386690334388
"Aegilops geniculata","annual",155,281.974193548387,30.2603311513748,2.43056828797747
"Aegilops juvenalis","annual",4,382.5,31.8067078879073,15.9033539439537
"Aegilops kotschyi","annual",24,370.416666666667,66.1361682714019,13.4999888173151
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",13,290.153846153846,28.0738494980832,7.78628491269215
"Aegilops searsii","annual",1,313,NA,NA
"Aegilops sharonensis","annual",1,304,NA,NA
"Aegilops speltoides","annual",12,355.416666666667,43.5022639605914,12.5580219040028
"Aegilops tauschii","annual",42,305.666666666667,43.8721349793041,6.76961739729569
"Aegilops triuncialis","annual",253,297.636363636364,43.1403461517112,2.7122103248464
"Aegilops umbellulata","annual",39,323.410256410256,56.8436072176236,9.10226187937959
"Aegilops uniaristata","annual",6,271,27.224988521577,11.1145550218321
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,298.409638554217,41.6395790097795,4.57053757629069
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",370,250.618918918919,37.8272090443579,1.96654295661987
"Agropyron desertorum","perennial",70,276.742857142857,32.6743642428579,3.90533349348764
"Agropyron fragile","perennial",35,291.885714285714,26.9419544124591,4.55402148047831
"Agropyron mongolicum","perennial",4,288.75,14.7280910734102,7.36404553670512
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,244.652173913043,44.6385572181028,9.3077826026859
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",390,209.823076923077,35.1449730672308,1.77963488901399
"Agrostis capillaris","perennial",639,206.406885758998,40.5896239212297,1.60570070609006
"Agrostis castellana","perennial",90,264.655555555556,38.6235537123823,4.07128003536601
"Agrostis clavata","annual",263,224.958174904943,37.3340879337792,2.30211848364215
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,207.090909090909,24.7889271468313,7.47414275468133
"Agrostis exarata","perennial",359,240.807799442897,64.244855850446,3.39071380692303
"Agrostis gigantea","perennial",621,225.099838969404,38.4731538152275,1.54387448098206
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,290.857566765579,34.712559618274,1.89091361214157
"Agrostis idahoensis","perennial",102,227.186274509804,49.291561423508,4.88059184329703
"Agrostis imbecilla","perennial",6,167,15.0066651858433,6.12644540768408
"Agrostis imberbis","perennial",15,202.533333333333,40.9805993588371,10.581145255625
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
"Agrostis mertensii","perennial",407,161.351351351351,37.9416442236753,1.88069748052627
"Agrostis meyenii","perennial",31,156.774193548387,46.1379884530592,8.28662735101955
"Agrostis muelleriana","annual",28,145.5,35.583495966321,6.72464865036825
"Agrostis muscosa","perennial",16,160.8125,29.6495503057522,7.41238757643806
"Agrostis pallens","perennial",80,249.775,42.9780559255446,4.80509272951527
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,157.217391304348,30.1646339003131,6.28976096296997
"Agrostis petriei","perennial",6,137.5,9.22496612459905,3.76607664995461
"Agrostis scabra","perennial",939,230.380191693291,48.4375630854861,1.58070013122562
"Agrostis stolonifera","perennial",747,220.286479250335,45.3696567683962,1.65998893372308
"Agrostis tenerrima","annual",24,298.5,32.1977584961114,6.5723399314029
"Agrostis thurberiana","no_life_form_on_database",66,198.545454545455,49.6536254213377,6.11193878564176
"Agrostis vinealis","perennial",434,207.032258064516,44.105205643623,2.11711761974173
"Aira caryophyllea","annual",198,230.136363636364,38.7258566137159,2.75212679050963
"Aira cupaniana","annual",87,278.287356321839,28.5237184233953,3.05806360619058
"Aira praecox","annual",135,218.748148148148,33.784152099945,2.90767685441834
"Airopsis tenella","annual",28,286.321428571429,33.8253176836836,6.39238418634158
"Alopecurus aequalis","annual",1350,229.684444444444,50.6633357598354,1.3788813475433
"Alopecurus geniculatus","annual",420,206.27619047619,38.096033717115,1.85889610417912
"Alopecurus gerardii","perennial",17,196.588235294118,36.3267443206954,8.81052963935492
"Alopecurus japonicus","annual",36,294.388888888889,21.3250728054731,3.55417880091219
"Alopecurus magellanicus","perennial",239,127.393305439331,58.1561585605855,3.76180917622664
"Alopecurus myosuroides","annual",140,281.985714285714,48.6561841381115,4.11219810431791
"Alopecurus pratensis","perennial",589,217.876061120543,38.4023178257617,1.58233993973294
