"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA,NA
"Brassica balearica","perennial",1,5.649502,NA,NA,2e-04
"Brassica barrelieri","annual",37,5.662232,0.011687,0.001921,5e-06
"Brassica carinata","annual",25,5.671198,0.007524,0.001505,8e-06
"Brassica cretica","perennial",10,5.66961,0.008167,0.002583,2e-05
"Brassica deflexa","annual",3,5.679299,0.007744,0.004471,6.7e-05
"Brassica desnottesii","perennial",NA,NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA,NA
"Brassica fruticulosa","annual",24,5.67019,0.006685,0.001365,8e-06
"Brassica gravinae","perennial",5,5.654087,0.017326,0.007748,4e-05
"Brassica incana","perennial",1,5.661744,NA,NA,2e-04
"Brassica insularis","perennial",6,5.664602,0.00924,0.003772,3.3e-05
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,5.675554,NA,NA,2e-04
"Brassica montana","perennial",7,5.656672,0.014859,0.005616,2.9e-05
"Brassica napus","annual",30,5.650501,0.004548,0.00083,7e-06
"Brassica nigra","annual",NA,NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,5.664494,0.015672,0.002173,4e-06
"Brassica oxyrrhina","annual",22,5.666664,0.009874,0.002105,9e-06
"Brassica procumbens","perennial",NA,NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,5.635978,0.018233,0.008154,4e-05
"Brassica repanda","perennial",26,5.651221,0.012864,0.002523,8e-06
"Brassica rupestris","perennial",1,5.665908,NA,NA,2e-04
"Brassica tournefortii","no_life_form_on_database",48,5.672109,0.015082,0.002177,4e-06
"Brassica villosa","perennial",NA,NA,NA,NA,NA
"Cakile arabica","annual",4,5.69948,0.0108,0.0054,5e-05
"Cakile constricta","annual",4,5.683154,0.001604,0.000802,5e-05
"Cakile edentula subsp. edentula","annual",5,5.648371,0.003262,0.001459,4e-05
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,5.638738,0.005702,0.000937,5e-06
"Cakile lanceolata","annual",46,5.694993,0.007368,0.001086,4e-06
"Cakile lanceolata subsp. pseudoconstricta","annual",1,5.693564,NA,NA,2e-04
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA,NA
"Cakile maritima","perennial",149,5.653678,0.018152,0.001487,1e-06
"Cakile maritima f. islandica","annual",NA,NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA,NA
"Coincya longirostra","annual",7,5.665252,0.005364,0.002027,2.9e-05
"Coincya monensis","annual",35,5.650891,0.013509,0.002283,6e-06
"Coincya rupestris","annual",1,5.655467,NA,NA,2e-04
"Cordylocarpus muricatus","annual",6,5.675149,0.003584,0.001463,3.3e-05
"Crambe arborea","perennial",NA,NA,NA,NA,NA
"Crambe aspera","perennial",11,5.6409,0.007101,0.002141,1.8e-05
"Crambe cordifolia","perennial",3,5.656858,0.004799,0.002771,6.7e-05
"Crambe edentula","perennial",NA,NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA,NA
"Crambe filiformis","perennial",24,5.661294,0.009719,0.001984,8e-06
"Crambe fruticosa","perennial",NA,NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA,NA
