"species","life_form","n","mean","sd","se"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA
"Brassica balearica","perennial",1,105,NA,NA
"Brassica barrelieri","annual",37,143.864864864865,34.8872486751266,5.73542835206097
"Brassica carinata","annual",25,176.24,18.2831434204661,3.65662868409322
"Brassica cretica","perennial",10,164.3,36.0679913496718,11.4057003292214
"Brassica deflexa","annual",3,196,22.7156333832011,13.114877048604
"Brassica desnottesii","perennial",NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA
"Brassica fruticulosa","annual",24,168.583333333333,19.7328167774146,4.02794435770807
"Brassica gravinae","perennial",5,122.6,50.7720395493425,22.7059463577275
"Brassica incana","perennial",1,145,NA,NA
"Brassica insularis","perennial",6,153.333333333333,23.9220957833269,9.76615470785599
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,185,NA,NA
"Brassica montana","perennial",7,130.285714285714,41.7041735949544,15.7626959951023
"Brassica napus","annual",30,112.833333333333,12.8789679746459,2.35136709236672
"Brassica nigra","annual",NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,153.596153846154,42.8880254851524,5.94749903808167
"Brassica oxyrrhina","annual",22,161.954545454545,24.3104470443848,5.18300472478796
"Brassica procumbens","perennial",NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,72.2,50.5341468711999,22.5995575177922
"Brassica repanda","perennial",26,108.384615384615,42.1891710495259,8.27397717091678
"Brassica rupestris","perennial",1,95,NA,NA
"Brassica tournefortii","no_life_form_on_database",48,177.5,42.6395082004292,6.15448288440776
"Brassica villosa","perennial",NA,NA,NA,NA
"Cakile arabica","annual",4,255.75,32.0975076914081,16.048753845704
"Cakile constricta","annual",4,207.25,4.7169905660283,2.35849528301415
"Cakile edentula subsp. edentula","annual",5,106.8,9.73139250056229,4.35201102939779
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,79.7837837837838,16.2602704896443,2.6731720018087
"Cakile lanceolata","annual",46,242.130434782609,21.7108356926543,3.2010880842825
"Cakile lanceolata subsp. pseudoconstricta","annual",1,238,NA,NA
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA
"Cakile maritima","perennial",147,121.197278911565,51.8141620583141,4.27356005888608
"Cakile maritima f. islandica","annual",NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA
"Coincya longirostra","annual",7,158.857142857143,16.3036659622774,6.16220651355067
"Coincya monensis","annual",35,113.057142857143,39.0858352988446,6.6067120004873
"Coincya rupestris","annual",1,127,NA,NA
"Cordylocarpus muricatus","annual",6,183.166666666667,12.1229809315476,4.94918624063032
"Crambe arborea","perennial",NA,NA,NA,NA
"Crambe aspera","perennial",11,85.7272727272727,19.9954540288082,6.02885622966882
"Crambe cordifolia","perennial",3,132.666666666667,16.5025250593154,9.5277372853043
"Crambe edentula","perennial",NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA
"Crambe filiformis","perennial",24,144.625,29.7888401922599,6.08062154169566
"Crambe fruticosa","perennial",NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA
"Crambe juncea","perennial",NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA
"Crambe koktebelica","perennial",3,113.333333333333,8.08290376865476,4.66666666666667
"Crambe kotschyana","perennial",21,87.7142857142857,71.6157404884868,15.6278357970859
"Crambe kralikii","perennial",4,146.75,30.1371863318393,15.0685931659196
"Crambe laevigata","perennial",1,151,NA,NA
"Crambe maritima","perennial",47,89.9148936170213,22.8176417133323,3.32829511451722
"Crambe microcarpa","perennial",NA,NA,NA,NA
"Crambe orientalis","perennial",16,111.3125,48.4310076294103,12.1077519073526
"Crambe orientalis subsp. orientalis","perennial",2,88,49.4974746830583,35
"Crambe pritzelii","perennial",2,162.5,54.4472221513642,38.5
"Crambe scaberrima","perennial",1,203,NA,NA
"Crambe schugnana","perennial",NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA
"Crambe tataria","perennial",36,81.9722222222222,26.9841076097036,4.49735126828393
"Crambe wildpretii","perennial",NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA
"Didesmus aegyptius","annual",6,179.333333333333,11.8939760663399,4.85569539590137
"Didesmus bipinnatus","annual",NA,NA,NA,NA
