"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,7865,1243.09372132595,879
"Abdra brachycarpa","annual",13,7733.46153846154,1261.90085554721,349.98832609441
"Arabis abietina","annual",1,7346,NA,NA
"Arabis aculeolata","perennial",3,5505,1623.0982718246,937.096224159149
"Arabis allionii","perennial",5,6578,493.580287288704,220.735814946284
"Arabis alpina","perennial",338,7019.01183431953,2739.40681375625,149.004087264283
"Arabis amplexicaulis","annual",13,7138.38461538462,609.380223186031,169.011664688533
"Arabis androsacea","perennial",2,7794,183.847763108502,130
"Arabis armena","perennial",1,8554,NA,NA
"Arabis aubrietioides","perennial",5,7885,291.14171806871,130.202534537543
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,6926.69014084507,1363.16522147422,114.394284213954
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,6975,766.701049953631,342.879133223356
"Arabis blepharophylla","perennial",7,4389.28571428571,1479.84252701492,559.327900859837
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,7873.33333333333,129.160107360335,74.5706227530505
"Arabis bryoides","perennial",7,6842.14285714286,377.047931776774,142.510722833227
"Arabis caerulea","perennial",11,6631.18181818182,235.427193918552,70.9839697885526
"Arabis carduchorum","perennial",6,8809.83333333333,461.791475307488,188.525580345067
"Arabis ciliata","annual",42,6183.64285714286,776.342356633871,119.792226346071
"Arabis collina","perennial",39,6102.94871794872,763.006516793511,122.178824875395
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,5713,NA,NA
"Arabis eschscholtziana","annual",91,6810.3956043956,2003.74812610501,210.049877720584
"Arabis flagellosa","perennial",16,7846.3125,484.357267417348,121.089316854337
"Arabis furcata","perennial",6,5653.5,836.392431816549,341.455780446019
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,8418,NA,NA
"Arabis juressi","perennial",4,4687.75,740.207797401063,370.103898700532
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,4674.66666666667,204.756766269966,118.216374124362
"Arabis modesta","perennial",5,5650.8,606.998105433617,271.45780519263
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,8504.1,855.280129548208,270.463324685622
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,8522,748.118974495367,529
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,7201.25,400.15361633586,200.07680816793
"Arabis nova subsp. nova","no_life_form_on_database",7,6174.14285714286,340.782642638691,128.803731935625
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,6163.7,747.922017622455,236.513708787555
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,6025.86956521739,1090.70324704868,227.427348468504
"Arabis parvula","annual",19,5713.8947368421,712.418798081332,163.440081385012
"Arabis patens","annual",11,8233.63636363636,505.693439294455,152.472308825825
"Arabis planisiliqua","annual",64,6451.671875,1256.16747764573,157.020934705717
"Arabis procurrens","perennial",12,7382.25,445.438522439099,128.587025418821
"Arabis pterosperma","annual",22,6914.72727272727,810.475708740783,172.794001692356
"Arabis pubescens","no_life_form_on_database",7,5314.57142857143,846.853560174929,320.080559587505
"Arabis pumila","perennial",14,6680.85714285714,173.847349991023,46.4626586617846
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,9668.46808510638,1811.44617389145,186.836407020584
"Arabis rosea","no_life_form_on_database",3,5844.33333333333,222.533892549727,128.4800027674
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,7749.39375,1953.59769423085,154.445458635567
"Arabis scabra","perennial",29,5609.06896551724,762.966949810058,141.679405762892
"Arabis scopoliana","perennial",3,6964,303.985197008012,175.505935322237
"Arabis serpyllifolia","annual",15,5826.93333333333,638.332925525171,164.816852659657
"Arabis serrata","perennial",25,7733.92,1250.58506041506,250.117012083012
"Arabis soyeri","perennial",11,6684.27272727273,427.259661308926,128.823634965094
"Arabis stelleri","perennial",22,8338.5,2111.8420023423,450.246227729245
"Arabis stellulata","perennial",11,6757.90909090909,318.055484010402,95.8973366343076
"Arabis stenocarpa","perennial",25,5986.12,725.888611748846,145.177722349769
"Arabis sudetica","no_life_form_on_database",13,6923.46153846154,584.936836388428,162.232288962013
"Arabis surculosa","no_life_form_on_database",2,5947.5,180.31222920257,127.5
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,5903.65217391304,818.13976272731,98.492453279316
"Arabis vochinensis","no_life_form_on_database",1,6800,NA,NA
"Arcyosperma primulifolium","perennial",7,7044.71428571429,356.132800270589,134.605546175574
"Athysanus pusillus","annual",93,6103.87096774194,1659.08745363886,172.03935467568
