"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,132,NA,NA
"Androsace albana","annual",8,196.375,47.7611243586246,16.8861074555387
"Androsace alpina","perennial",17,148.529411764706,44.2254418393118,10.7262451790055
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,226.75,38.381419115678,9.5953547789195
"Androsace barbulata","no_life_form_on_database",2,232.5,60.1040764008565,42.5
"Androsace brevis","perennial",1,162,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,216,NA,NA
"Androsace bulleyana","annual",11,201.818181818182,38.6233560991745,11.6453800295679
"Androsace bungeana","perennial",65,177.092307692308,34.2535231203134,4.24862664897339
"Androsace cantabrica","no_life_form_on_database",1,153,NA,NA
"Androsace chaixii","annual",3,212,28.1602556806574,16.2583311976763
"Androsace chamaejasme","perennial",18,178.5,35.4388454200455,8.35301597131201
"Androsace ciliata","perennial",2,185,55.1543289325507,39
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,151.25,15.9261689411753,5.63075102831382
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,163,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,251,29.698484809835,21
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,167.133333333333,66.2321314627216,17.1010628092627
"Androsace elatior","perennial",3,155.333333333333,13.3166562369588,7.68837506311386
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,185.673913043478,43.801093009105,6.45811883498504
"Androsace filiformis","annual",335,226.453731343284,28.9008750274582,1.57902348186368
"Androsace globifera","perennial",6,150.666666666667,34.4538338456937,14.0657187674304
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,141.666666666667,6.11010092660779,3.52766841475279
"Androsace hedraeantha","no_life_form_on_database",3,163.666666666667,11.1504857891185,6.43773597194266
"Androsace helvetica","perennial",20,163.6,46.5882298214338,10.4174448832109
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,221.363636363636,32.3860239216633,9.76475361814831
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,169.428571428571,69.409070355531,26.2341626989886
"Androsace mariae","perennial",53,182.377358490566,50.3419944040813,6.91500474164635
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,257.42750929368,46.2657732857504,2.82087398313543
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,162.954545454545,35.0855787396736,7.48027052104959
"Androsace puberula","no_life_form_on_database",3,143.666666666667,20.2072594216369,11.6666666666667
"Androsace pubescens","perennial",9,175.555555555556,39.4655264474931,13.1551754824977
"Androsace pyrenaica","perennial",1,155,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,221.5,61.5182899632296,43.5
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,204.608510638298,55.9954334194297,2.10891002865898
"Androsace spinulifera","perennial",18,193.222222222222,48.9604348735439,11.5400851696417
"Androsace stenophylla","perennial",8,146.5,23.9284648185258,8.45998986828167
"Androsace sublanata","perennial",6,178.5,15.201973556088,6.20617971594979
"Androsace triflora","perennial",1,165,NA,NA
"Androsace vandellii","no_life_form_on_database",11,187.727272727273,79.1948115839553,23.878134124261
"Androsace vitaliana","perennial",16,176.75,42.3973269597664,10.5993317399416
"Androsace wulfeniana","perennial",2,150.5,7.77817459305202,5.5
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,191.214285714286,35.1484293804444,9.39381288748872
"Cortusa matthioli","no_life_form_on_database",77,226.12987012987,48.8998306555432,5.57265289028438
"Cortusa turkestanica","no_life_form_on_database",2,231,69.2964645562817,49
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,355,14.7309198626562,8.50490054811538
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,243,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,318,5.65685424949238,4
"Dionysia tapetodes","perennial",7,254.285714285714,22.2089642990864,8.39419948738494
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,295.304347826087,43.2765260563955,9.02377947307504
"Dodecatheon conjugens","no_life_form_on_database",31,239.967741935484,49.2540921284501,8.84629609278488
"Dodecatheon dentatum","no_life_form_on_database",10,215.2,51.45181132758,16.2704913536405
"Dodecatheon frigidum","no_life_form_on_database",135,143.637037037037,23.1305856206741,1.99076384215323
"Dodecatheon hendersonii","no_life_form_on_database",38,264.973684210526,57.2814232620368,9.29227388596033
"Dodecatheon poeticum","no_life_form_on_database",7,277.428571428571,29.0106712714313,10.9650030787504
"Dodecatheon pulchellum","no_life_form_on_database",148,254.675675675676,52.4023180948823,4.30744401362592
"Douglasia arctica","no_life_form_on_database",21,165,26.302091171616,5.73958684426476
"Douglasia beringensis","no_life_form_on_database",5,139,20.7605394920267,9.28439551074813
"Douglasia gormanii","no_life_form_on_database",35,142.714285714286,30.2621598589349,5.11523863241067
