"species","life_form","n","mean","sd","se"
"Chaunanthus acuminatus","perennial",1,165,NA,NA
"Chaunanthus petiolatus","perennial",2,87.5,0.707106781186548,0.5
"Chilocardamum castellanosii","perennial",3,32,5.29150262212918,3.05505046330389
"Chilocardamum patagonicum","perennial",10,28.7,10.3392456204503,3.26955654485436
"Chlorocrambe hastata","perennial",5,63.8,29.583779339361,13.230268326833
"Dictyophragmus englerianus","annual",NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,203,NA,NA
"Dryopetalon auriculatum","annual",NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,106.275862068966,49.186885993063,9.13377542835794
"Englerocharis pauciflora","perennial",NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,30,NA,NA
"Hesperidanthus linearifolius","perennial",69,87.1884057971015,38.8035305255163,4.67139612505396
"Ivania cremnophila","perennial",1,8,NA,NA
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,56.1428571428571,22.4457016778163,8.48367780597815
"Mostacillastrum commune","annual",12,60.0833333333333,32.5030301617706,9.38281660668839
"Mostacillastrum gracile","perennial",3,43,17.6918060129541,10.2143689640297
"Mostacillastrum leptocarpum","perennial",5,46.6,20.8638443245726,9.3305948363435
"Mostacillastrum orbignyanum","perennial",25,89.84,45.7089342105749,9.14178684211499
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,148.083333333333,50.4839458429983,14.5734598611048
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,32,18.0277563773199,10.4083299973307
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,47.5833333333333,23.7925058229127,6.86830482077718
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,26.8571428571429,12.1027348345814,4.57440379372298
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,45.8666666666667,66.9881297231795,17.2962607207638
"Parodiodoxa chionophila","perennial",8,137.625,76.7890198624033,27.1490183326869
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,199.75,35.6779577143461,17.838978857173
"Polypsecadium harmsianum","annual",4,232.75,68.3733622594843,34.1866811297421
"Polypsecadium magellanicum","perennial",6,28.5,13.3977610069743,5.46961302714065
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,321,NA,NA
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,206.733333333333,81.8356075719284,21.1298630168563
"Romanschulzia costaricensis","annual",2,540,9.89949493661167,7
"Sarcodraba dusenii","perennial",2,19.5,0.707106781186548,0.5
"Sibara angelorum","no_life_form_on_database",10,22.8,12.3450394896088,3.90384425918863
"Sibara deserti","annual",6,18.1666666666667,3.65604522218567,1.49257421181587
"Sibara laxa","no_life_form_on_database",17,38.9411764705882,56.892959349373,13.7985694559669
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA
"Stanleya elata","perennial",16,28.375,13.134560010395,3.28364000259874
"Stanleya pinnata","perennial",150,47.06,29.5481020637616,2.41259243079648
"Stanleya tomentosa","perennial",NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,33.2234042553191,28.2047636696849,2.90909924946211
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,173.5,77.6112105304382,31.6846440198824
"Streptanthus barbiger","annual",3,214.666666666667,70.8684226812854,40.9159029120843
"Streptanthus batrachopus","annual",1,202,NA,NA
"Streptanthus bernardinus","perennial",4,94.25,50.4273404679115,25.2136702339558
"Streptanthus brachiatus","annual",1,297,NA,NA
"Streptanthus bracteatus","annual",3,97,2.64575131106459,1.52752523165195
"Streptanthus breweri","annual",9,222.333333333333,126.619508765435,42.2065029218116
"Streptanthus californicus","annual",NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA
"Streptanthus campestris","perennial",15,82.2,76.8255909744366,19.836282293769
"Streptanthus carinatus","annual",19,66.3157894736842,20.7927675235056,4.77018802060502
"Streptanthus cooperi","annual",NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,51.2741935483871,51.497626669757,6.54020512726753
"Streptanthus coulteri","annual",1,84,NA,NA
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA
"Streptanthus cutleri","annual",1,44,NA,NA
"Streptanthus diversifolius","annual",5,172.6,53.589178011983,23.9658089786262
"Streptanthus farnsworthianus","annual",2,113.5,13.4350288425444,9.5
"Streptanthus fenestratus","annual",1,101,NA,NA
"Streptanthus flavescens","annual",NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,125.333333333333,54.5,18.1666666666667
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,210,48.0832611206852,34
"Streptanthus heterophyllus","annual",6,66,26.5329983228432,10.8320512061813
"Streptanthus hispidus","annual",1,119,NA,NA
"Streptanthus howellii","perennial",2,284.5,191.625937701554,135.5
"Streptanthus hyacinthoides","annual",17,119.941176470588,23.8994523688182,5.7964686182974
"Streptanthus inflatus","annual",NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,84,NA,NA
"Streptanthus lasiophyllus","annual",6,90.3333333333333,60.0422073767002,24.5121285172146
"Streptanthus lemmonii","annual",NA,NA,NA,NA
"Streptanthus longirostris","annual",8,26.625,4.405759217855,1.5576711096102
"Streptanthus longisiliquus","perennial",5,235.4,73.6464527319544,32.935694922075
"Streptanthus maculatus","annual",NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,147,NA,NA
"Streptanthus petiolaris","annual",NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,73.0909090909091,26.2467313982315,7.91368727465217
"Streptanthus polygaloides","annual",7,166.714285714286,47.8215930506791,18.0748632158617
"Streptanthus simulans","annual",NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,195.269230769231,105.830263230253,20.7550222053739
"Streptanthus vernalis","annual",1,239,NA,NA
"Thelypodiopsis ambigua","annual",7,42.8571428571429,11.231333720572,4.24504513088675
"Thelypodiopsis elegans","annual",26,32.0384615384615,10.0855570762582,1.97794047451132
