"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Chaunanthus acuminatus","perennial",1,5.164786,NA,NA,0.223385
"Chaunanthus petiolatus","perennial",2,4.924964,0.617061,0.436328,0.111692
"Chilocardamum castellanosii","perennial",3,3.456996,0.160155,0.092466,0.074462
"Chilocardamum patagonicum","perennial",10,3.28645,0.354167,0.111997,0.022338
"Chlorocrambe hastata","perennial",5,4.060969,0.466222,0.208501,0.044677
"Dictyophragmus englerianus","annual",NA,NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,4.770685,NA,NA,0.223385
"Dryopetalon auriculatum","annual",NA,NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,4.649617,0.440001,0.081706,0.007703
"Englerocharis pauciflora","perennial",NA,NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,3.135494,NA,NA,0.223385
"Hesperidanthus linearifolius","perennial",69,4.395635,0.431221,0.051913,0.003237
"Ivania cremnophila","perennial",1,2.079442,NA,NA,0.223385
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,4.050978,0.545617,0.206224,0.031912
"Mostacillastrum commune","annual",12,3.950261,0.580145,0.167473,0.018615
"Mostacillastrum gracile","perennial",3,3.778331,0.431473,0.249111,0.074462
"Mostacillastrum leptocarpum","perennial",5,3.784159,0.45689,0.204327,0.044677
"Mostacillastrum orbignyanum","perennial",25,4.358735,0.528709,0.105742,0.008935
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,4.939538,0.331239,0.09562,0.018615
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,3.360098,0.561779,0.324343,0.074462
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,3.760816,0.482193,0.139197,0.018615
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,3.162476,0.543296,0.205347,0.031912
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,3.244884,0.977939,0.252503,0.014892
"Parodiodoxa chionophila","perennial",8,4.578757,0.334234,0.11817,0.027923
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,5.372636,0.100267,0.050134,0.055846
"Polypsecadium harmsianum","annual",4,5.243615,0.252559,0.126279,0.055846
"Polypsecadium magellanicum","perennial",6,3.236118,0.456079,0.186193,0.037231
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,5.771441,NA,NA,0.223385
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,5.248705,0.510259,0.131748,0.014892
"Romanschulzia costaricensis","annual",2,6.07109,0.33002,0.233359,0.111692
"Sarcodraba dusenii","perennial",2,2.970086,0.03627,0.025647,0.111692
"Sibara angelorum","no_life_form_on_database",10,2.960163,0.432465,0.136757,0.022338
"Sibara deserti","annual",6,2.965741,0.227716,0.092965,0.037231
"Sibara laxa","no_life_form_on_database",17,3.330285,0.672961,0.163217,0.01314
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA,NA
"Stanleya elata","perennial",16,3.320929,0.463961,0.11599,0.013962
"Stanleya pinnata","perennial",150,3.722909,0.550853,0.044977,0.001489
"Stanleya tomentosa","perennial",NA,NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,3.372822,0.477111,0.04921,0.002376
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,4.973906,0.555163,0.226644,0.037231
"Streptanthus barbiger","annual",3,5.238263,0.257706,0.148787,0.074462
"Streptanthus batrachopus","annual",1,5.525453,NA,NA,0.223385
"Streptanthus bernardinus","perennial",4,3.987892,0.899836,0.449918,0.055846
"Streptanthus brachiatus","annual",1,5.598422,NA,NA,0.223385
"Streptanthus bracteatus","annual",3,4.596591,0.074824,0.0432,0.074462
"Streptanthus breweri","annual",9,5.107917,0.656006,0.218669,0.024821
"Streptanthus californicus","annual",NA,NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA,NA
"Streptanthus campestris","perennial",15,4.115558,0.869055,0.224389,0.014892
"Streptanthus carinatus","annual",19,4.19396,0.245102,0.05623,0.011757
"Streptanthus cooperi","annual",NA,NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,3.731648,0.576803,0.073254,0.003603
"Streptanthus coulteri","annual",1,4.430817,NA,NA,0.223385
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA,NA
"Streptanthus cutleri","annual",1,3.496508,NA,NA,0.223385
"Streptanthus diversifolius","annual",5,4.969619,0.432967,0.193629,0.044677
"Streptanthus farnsworthianus","annual",2,4.874439,0.183151,0.129507,0.111692
"Streptanthus fenestratus","annual",1,4.584967,NA,NA,0.223385
"Streptanthus flavescens","annual",NA,NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,4.770759,0.39725,0.132417,0.024821
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA,NA
