"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Lupinus albescens","perennial",18,4.185303,0.374071,0.088169,0.016635
"Lupinus albicaulis","annual",38,1.779819,1.105047,0.179262,0.00788
"Lupinus albifrons","perennial",39,0.856863,0.895812,0.143445,0.006654
"Lupinus albus","annual",12,1.761033,0.996314,0.287611,0.023033
"Lupinus anatolicus","annual",NA,NA,NA,NA,NA
"Lupinus andersonii","perennial",35,1.377538,0.850121,0.143697,0.008093
"Lupinus angustifolius","annual",107,2.248781,1.155055,0.111663,0.00265
"Lupinus arboreus","perennial",24,1.338296,1.28353,0.261999,0.010694
"Lupinus arcticus","perennial",200,2.318835,0.791326,0.055955,0.001497
"Lupinus argenteus","perennial",182,2.496965,0.57749,0.042806,0.001636
"Lupinus arizonicus","annual",36,0.763559,0.797749,0.132958,0.005075
"Lupinus arvensis","perennial",NA,NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,2.56638,0.585331,0.168971,0.024952
"Lupinus atlanticus","annual",NA,NA,NA,NA,NA
"Lupinus aureonitens","annual",1,3.496508,NA,NA,0.299425
"Lupinus ballianus","perennial",14,1.822867,1.250933,0.334326,0.021387
"Lupinus bandelierae","perennial",NA,NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA,NA
"Lupinus benthamii","annual",17,0.373889,0.630721,0.152972,0.014971
"Lupinus bicolor","annual",65,1.273578,1.152718,0.142977,0.003839
"Lupinus bogotensis","perennial",14,3.650212,0.86294,0.23063,0.021387
"Lupinus bracteolaris","annual",17,4.537303,0.225227,0.054626,0.017613
"Lupinus brevicaulis","annual",96,2.037645,0.635291,0.064839,0.003119
"Lupinus breweri","perennial",19,1.654584,0.888396,0.203812,0.015759
"Lupinus cervinus","perennial",3,0.231049,0.400189,0.231049,0.099808
"Lupinus chachas","perennial",NA,NA,NA,NA,NA
"Lupinus chamissonis","perennial",11,0.439662,0.674877,0.203483,0.016635
"Lupinus chrysanthus","perennial",NA,NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA,NA
"Lupinus concinnus","annual",71,1.148859,0.89467,0.106178,0.003364
"Lupinus cosentinii","annual",11,0.595553,0.776308,0.234066,0.021387
"Lupinus crotalarioides","perennial",9,2.196008,0.608496,0.202832,0.033269
"Lupinus cumulicola","perennial",NA,NA,NA,NA,NA
"Lupinus diffusus","perennial",30,4.093776,0.251962,0.046002,0.009981
