"species","life_form","n","mean","sd","se"
"Lupinus albescens","perennial",18,70.2777777777778,27.0246196154447,6.36976392968931
"Lupinus albicaulis","annual",38,10.1842105263158,10.9861221133581,1.78218434194505
"Lupinus albifrons","perennial",45,3.17777777777778,4.04120194141707,0.602426816787513
"Lupinus albus","annual",13,8.84615384615385,12.2667990516825,3.40219792051187
"Lupinus anatolicus","annual",NA,NA,NA,NA
"Lupinus andersonii","perennial",37,5.18918918918919,4.53895385547178,0.746199417265307
"Lupinus angustifolius","annual",113,15.0265486725664,14.4330103885102,1.35774340660687
"Lupinus arboreus","perennial",28,7.03571428571429,9.63974082507425,1.82173978044736
"Lupinus arcticus","perennial",200,14.685,18.5224507262004,1.309735051269
"Lupinus argenteus","perennial",183,14.0054644808743,7.56183103862408,0.558986635111543
"Lupinus arizonicus","annual",59,1.84745762711864,2.72797486666824,0.355152077074596
"Lupinus arvensis","perennial",NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,15.3333333333333,9.88417774511212,2.85331634092929
"Lupinus atlanticus","annual",NA,NA,NA,NA
"Lupinus aureonitens","annual",1,33,NA,NA
"Lupinus ballianus","perennial",14,15.5714285714286,33.0377739185694,8.82971648749876
"Lupinus bandelierae","perennial",NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA
"Lupinus benthamii","annual",20,1.55,1.53811230854064,0.3439323678926
"Lupinus bicolor","annual",78,6.01282051282051,9.95899852804747,1.1276345316388
"Lupinus bogotensis","perennial",14,49.2142857142857,27.183644888987,7.265134692737
"Lupinus bracteolaris","annual",17,95.7647058823529,22.9143225182546,5.55753953424899
"Lupinus brevicaulis","annual",96,8.97916666666667,4.43663971151868,0.452812644407897
"Lupinus breweri","perennial",19,7.15789473684211,5.18826836767054,1.19027039508656
"Lupinus cervinus","perennial",3,1.33333333333333,0.577350269189626,0.333333333333333
"Lupinus chachas","perennial",NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,1.22222222222222,1.73393654662229,0.408692763421268
"Lupinus chrysanthus","perennial",NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA
"Lupinus concinnus","annual",89,3.75280898876404,4.77512707797681,0.506162457941639
"Lupinus cosentinii","annual",14,1.92857142857143,2.16490489093937,0.578595169774737
"Lupinus crotalarioides","perennial",9,10.7777777777778,7.66122995637414,2.55374331879138
"Lupinus cumulicola","perennial",NA,NA,NA,NA
"Lupinus diffusus","perennial",30,61.8333333333333,15.6603680172843,2.85917894063302
"Lupinus digitatus","annual",NA,NA,NA,NA
"Lupinus duranii","perennial",1,15,NA,NA
"Lupinus elegans","perennial",39,10.3333333333333,11.0127517793867,1.76345161074689
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA
"Lupinus excubitus","perennial",31,2.12903225806452,2.99713124486145,0.538300662447224
"Lupinus flavoculatus","annual",21,4.23809523809524,3.11295296952527,0.679302029413672
"Lupinus formosus","perennial",35,2.2,2.1935735013631,0.37078159554735
"Lupinus gibertianus","annual",27,75.037037037037,35.8270219049183,6.89491358035574
"Lupinus grayi","perennial",16,4.125,2.75378527364305,0.688446318410763
"Lupinus guadalupensis","annual",3,0.666666666666667,0.577350269189626,0.333333333333333
"Lupinus guaraniticus","perennial",13,99.7692307692308,31.2760660520518,8.67441998811318
"Lupinus havardii","annual",5,7.2,1.78885438199983,0.8
"Lupinus hirsutissimus","annual",28,1.21428571428571,1.03125751560513,0.194889351711249
"Lupinus hispanicus","annual",32,11.6875,6.2395073213278,1.1029994845435
"Lupinus huachucanus","perennial",8,10.25,5.03558763771845,1.78034908294493
"Lupinus huaronensis","perennial",NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA
"Lupinus lanatus","perennial",13,119.769230769231,20.1169656681197,5.5794424017811
"Lupinus latifolius","perennial",65,11.4615384615385,13.9743927898909,1.73331010073946
"Lupinus lepidus","perennial",14,16.0714285714286,5.7306770403382,1.5315878627998
"Lupinus leucophyllus","perennial",66,13.2878787878788,6.62806422956472,0.815858308323904
"Lupinus lindleyanus","annual",NA,NA,NA,NA
"Lupinus linearis","annual",12,81.5,18.1082602949342,5.22740447791804
"Lupinus littoralis","perennial",12,15.5833333333333,21.9025043538335,6.32270839230637
"Lupinus luteolus","annual",26,3.23076923076923,3.01074997045842,0.590456648073707
"Lupinus luteus","annual",35,10.6,9.28692946153514,1.56977758955601
