"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Acanthogilia gloriosa","perennial",6,6.714484,0.54876,0.22403,0.05069
"Aliciella caespitosa","perennial",1,7.033506,NA,NA,0.304142
"Aliciella hutchinsifolia","annual",38,6.738389,0.488336,0.079219,0.008004
"Aliciella latifolia","annual",20,6.099519,0.53012,0.118538,0.015207
"Aliciella leptomeria","annual",85,7.078774,0.473545,0.051363,0.003578
"Aliciella mcvickerae","annual",8,7.668414,0.396661,0.140241,0.038018
"Aliciella subnuda","perennial",16,7.179258,0.264921,0.06623,0.019009
"Aliciella tenuis","perennial",NA,NA,NA,NA,NA
"Aliciella triodon","annual",36,7.083046,0.360692,0.060115,0.008448
"Allophyllum divaricatum","annual",27,8.343132,0.524119,0.100867,0.011265
"Allophyllum gilioides","annual",44,7.972564,0.574893,0.086668,0.006912
"Allophyllum glutinosum","annual",19,7.727568,0.548951,0.125938,0.016007
"Allophyllum integrifolium","annual",14,8.366726,0.476912,0.12746,0.021724
"Bonplandia geminiflora","perennial",41,8.549358,0.311849,0.048703,0.007418
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Bryantiella palmeri","annual",5,6.254922,0.512806,0.229334,0.060828
"Cantua bicolor","perennial",NA,NA,NA,NA,NA
"Cantua buxifolia","perennial",22,8.405118,0.836556,0.178354,0.013825
"Cantua candelilla","perennial",NA,NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA,NA
"Cantua flexuosa","perennial",9,8.709295,0.615975,0.205325,0.033794
"Cantua pyrifolia","perennial",NA,NA,NA,NA,NA
"Cantua quercifolia","perennial",10,8.515615,1.053611,0.333181,0.030414
"Cantua volcanica","perennial",1,6.056784,NA,NA,0.304142
"Cobaea minor","perennial",2,9.488392,0.805925,0.569875,0.152071
"Cobaea pachysepala","perennial",7,9.163486,0.387773,0.146564,0.043449
"Cobaea penduliflora","perennial",NA,NA,NA,NA,NA
"Cobaea scandens","perennial",15,8.865152,0.501804,0.129565,0.020276
"Collomia biflora","annual",27,8.637966,0.681668,0.131187,0.011265
"Collomia cavanillesii","no_life_form_on_database",3,9.158542,0.301281,0.173945,0.101381
"Collomia debilis","annual",17,8.464898,0.803327,0.194835,0.017891
"Collomia diversifolia","annual",7,8.84214,0.25208,0.095277,0.043449
"Collomia grandiflora","annual",112,8.342273,0.642786,0.060738,0.002716
"Collomia heterophylla","annual",59,9.269339,0.658586,0.085741,0.005155
"Collomia larsenii","annual",12,9.572291,0.768206,0.221762,0.025345
"Collomia linearis","annual",363,8.453513,0.59425,0.03119,0.000838
"Collomia macrocalyx","annual",NA,NA,NA,NA,NA
"Collomia mazama","annual",1,9.006509,NA,NA,0.304142
"Collomia rawsoniana","perennial",1,8.473659,NA,NA,0.304142
"Collomia renacta","no_life_form_on_database",2,7.608876,0.054352,0.038433,0.152071
"Collomia tenella","annual",23,8.365198,0.716121,0.149322,0.013224
"Collomia tinctoria","annual",50,8.526258,0.786833,0.111275,0.006083
"Collomia tracyi","annual",9,8.922887,0.656197,0.218732,0.033794
"Collomia wilkenii","no_life_form_on_database",8,7.746204,0.228591,0.080819,0.038018
"Dayia grantii","perennial",1,6.047372,NA,NA,0.304142
"Dayia scabra","annual",2,6.206592,0.297183,0.21014,0.152071
"Eriastrum densifolium","perennial",19,7.531622,0.638766,0.146543,0.016007
"Eriastrum sapphirinum","annual",19,7.297107,0.460911,0.10574,0.016007
"Eriastrum signatum","annual",29,7.620851,0.299937,0.055697,0.010488
"Eriastrum wilcoxii","annual",53,7.317833,0.453152,0.062245,0.005739
"Gilia achilleifolia","annual",18,7.858181,0.598671,0.141108,0.016897
"Gilia angelensis","annual",26,7.546438,0.568237,0.11144,0.011698
"Gilia brecciarum","annual",17,7.259518,0.55172,0.133812,0.017891
"Gilia cana","annual",13,6.891056,0.956935,0.265406,0.023396
"Gilia capitata","annual",53,8.42402,0.813267,0.111711,0.005739
"Gilia clivorum","annual",20,7.83983,0.563882,0.126088,0.015207
"Gilia clokeyi","annual",43,6.935875,0.516729,0.0788,0.007073
"Gilia crassifolia","annual",38,7.133447,1.072726,0.174019,0.008004
"Gilia diegensis","annual",10,7.460598,0.57647,0.182296,0.030414
"Gilia inconspicua","annual",96,7.323738,0.528253,0.053915,0.003168
"Gilia laciniata","annual",40,7.342791,0.974812,0.154131,0.007604
"Gilia leptantha","annual",5,7.737337,0.692709,0.309789,0.060828
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Gilia millefoliata","annual",3,9.11357,0.151353,0.087384,0.101381
"Gilia nevinii","annual",4,7.341918,0.592888,0.296444,0.076035
"Gilia ochroleuca","annual",14,7.214083,0.705511,0.188556,0.021724
"Gilia scopulorum","annual",42,6.722761,0.65873,0.101644,0.007241
"Gilia sinuata","annual",119,7.253551,0.589585,0.054047,0.002556
"Gilia stellata","annual",48,6.670647,0.537852,0.077632,0.006336
"Gilia tricolor","annual",27,7.975239,0.738265,0.142079,0.011265
"Gilia valdiviensis","annual",5,7.395498,1.050128,0.469632,0.060828
"Gilia yorkii","annual",1,8.233769,NA,NA,0.304142
"Giliastrum foetidum","perennial",2,6.600372,0.216468,0.153066,0.152071
"Giliastrum ludens","perennial",NA,NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,6.917706,NA,NA,0.304142
"Giliastrum rigidulum","annual",30,7.667528,0.421022,0.076868,0.010138
"Gymnosteris nudicaulis","annual",15,7.419997,0.176156,0.045483,0.020276
"Gymnosteris parvula","annual",31,7.745008,0.415762,0.074673,0.009811
"Ipomopsis aggregata","perennial",142,8.075925,0.579684,0.048646,0.002142
"Ipomopsis arizonica","perennial",25,7.722507,0.454001,0.0908,0.012166
"Ipomopsis congesta","perennial",71,7.808463,0.653454,0.077551,0.004284
"Ipomopsis effusa","no_life_form_on_database",8,7.161659,0.465495,0.164577,0.038018
"Ipomopsis gossypifera","annual",12,6.398334,0.609139,0.175843,0.025345
"Ipomopsis gunnisonii","annual",20,7.067037,0.374726,0.083791,0.015207
"Ipomopsis guttata","no_life_form_on_database",2,7.33198,0.335049,0.236915,0.152071
"Ipomopsis havardii","no_life_form_on_database",5,7.437468,0.229229,0.102514,0.060828
"Ipomopsis laxiflora","annual",51,7.475191,0.290933,0.040739,0.005964
"Ipomopsis longiflora","annual",107,7.489869,0.362572,0.035051,0.002842
"Ipomopsis macombii","perennial",21,7.731232,0.3363,0.073387,0.014483
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,7.563055,0.350585,0.055432,0.007604
"Ipomopsis pinnata","perennial",27,7.955753,0.326304,0.062797,0.011265
"Ipomopsis polyantha","perennial",6,7.576179,0.406159,0.165814,0.05069
"Ipomopsis polycladon","annual",68,6.926877,0.395235,0.047929,0.004473
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis pumila","annual",53,7.286256,0.325867,0.044761,0.005739
"Ipomopsis roseata","perennial",10,7.312065,0.368809,0.116628,0.030414
"Ipomopsis rubra","perennial",64,8.601803,0.503365,0.062921,0.004752
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,7.255044,0.503476,0.190296,0.043449
"Ipomopsis spicata","perennial",40,7.712961,0.363118,0.057414,0.007604
"Ipomopsis tenuifolia","no_life_form_on_database",13,7.145856,0.762585,0.211503,0.023396
"Ipomopsis tenuituba","perennial",30,8.183221,0.302373,0.055206,0.010138
"Ipomopsis thurberi","no_life_form_on_database",11,7.623045,0.279553,0.084288,0.027649
"Ipomopsis tridactyla","no_life_form_on_database",1,7.916807,NA,NA,0.304142
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,6.769491,0.927199,0.378527,0.05069
"Langloisia setosissima","no_life_form_on_database",37,6.534367,0.621484,0.102171,0.00822
"Lathrocasis tenerrima","annual",53,7.927319,0.447272,0.061438,0.005739
"Leptosiphon acicularis","annual",6,8.636388,0.32453,0.132489,0.05069
"Leptosiphon ambiguus","annual",6,8.529163,0.493754,0.201574,0.05069
"Leptosiphon androsaceus","annual",22,8.245004,0.544611,0.116111,0.013825
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,8.449017,0.771797,0.119091,0.007241
"Leptosiphon bolanderi","annual",23,8.573418,0.576964,0.120305,0.013224
"Leptosiphon breviculus","annual",5,7.714503,0.335506,0.150043,0.060828
"Leptosiphon ciliatus","annual",44,8.406375,0.479564,0.072297,0.006912
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon filipes","annual",14,8.298399,0.411191,0.109895,0.021724
"Leptosiphon floribundum","perennial",5,7.870186,0.360451,0.161199,0.060828
"Leptosiphon grandiflorus","annual",2,8.063282,0.939739,0.664496,0.152071
"Leptosiphon harknessii","no_life_form_on_database",63,8.28919,0.650512,0.081957,0.004828
"Leptosiphon jamauensis","no_life_form_on_database",1,7.251345,NA,NA,0.304142
"Leptosiphon jepsonii","annual",1,8.26359,NA,NA,0.304142
"Leptosiphon latisectus","annual",6,8.949702,0.308252,0.125843,0.05069
"Leptosiphon laxus","no_life_form_on_database",2,7.054848,0.011597,0.0082,0.152071
"Leptosiphon lemmonii","no_life_form_on_database",5,7.493063,0.246719,0.110336,0.060828
"Leptosiphon liniflorus","annual",39,7.846243,0.598956,0.09591,0.007799
"Leptosiphon melingii","no_life_form_on_database",4,7.131831,0.38991,0.194955,0.076035
"Leptosiphon minimus","annual",NA,NA,NA,NA,NA
"Leptosiphon montanus","annual",14,8.312167,0.554556,0.148211,0.021724
"Leptosiphon nudatus","annual",10,8.028807,0.558922,0.176747,0.030414
"Leptosiphon nuttallii","perennial",35,8.220221,0.598859,0.101226,0.00869
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,8.762534,0.826324,0.369543,0.060828
"Leptosiphon rosaceus","annual",NA,NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,7.992005,0.533578,0.056559,0.003417
"Leptosiphon serrulatus","annual",NA,NA,NA,NA,NA
"Linanthus arenicola","annual",13,6.213196,0.530641,0.147173,0.023396
"Linanthus bellus","no_life_form_on_database",8,7.149442,0.510737,0.180573,0.038018
"Linanthus bigelovii","annual",72,7.010042,0.571836,0.067392,0.004224
"Linanthus caespitosus","perennial",27,7.475587,0.335993,0.064662,0.011265
"Linanthus californicus","perennial",11,8.03625,0.657031,0.198102,0.027649
"Linanthus campanulatus","annual",11,6.43841,0.270847,0.081663,0.027649
"Linanthus concinnus","annual",NA,NA,NA,NA,NA
"Linanthus demissus","annual",31,6.577697,0.570687,0.102498,0.009811
"Linanthus dianthiflorus","no_life_form_on_database",19,7.340856,0.729871,0.167444,0.016007
"Linanthus dichotomus","annual",48,7.282741,0.795685,0.114847,0.006336
"Linanthus filiformis","annual",22,6.364936,0.422282,0.090031,0.013825
"Linanthus inyoensis","annual",6,7.252251,0.47851,0.195351,0.05069
"Linanthus jaegeri","perennial",NA,NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,7.375256,NA,NA,0.304142
"Linanthus jonesii","no_life_form_on_database",40,6.582052,0.791948,0.125218,0.007604
"Linanthus killipii","annual",1,8.204672,NA,NA,0.304142
"Linanthus maculatus","no_life_form_on_database",1,6.505784,NA,NA,0.304142
"Linanthus orcuttii","no_life_form_on_database",6,7.490129,0.397705,0.162362,0.05069
"Linanthus parryae","annual",14,7.030111,0.739306,0.197588,0.021724
"Linanthus pungens","perennial",122,7.567879,0.657885,0.059562,0.002493
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,6.73148,0.512778,0.296053,0.101381
"Linanthus watsonii","perennial",NA,NA,NA,NA,NA
"Loeselia ciliata","perennial",69,8.627608,0.639614,0.077,0.004408
"Loeselia coerulea","no_life_form_on_database",42,7.974746,0.438215,0.067618,0.007241
"Loeselia glandulosa","perennial",95,8.620181,0.60471,0.062042,0.003201
"Loeselia involucrata","no_life_form_on_database",10,8.117588,0.46014,0.145509,0.030414
"Loeselia pumila","no_life_form_on_database",35,8.412426,0.296849,0.050177,0.00869
"Loeseliastrum depressum","annual",19,6.721208,0.449805,0.103192,0.016007
"Loeseliastrum schottii","no_life_form_on_database",49,6.667862,0.664862,0.09498,0.006207
"Microgilia minutiflora","annual",22,7.744941,0.550191,0.117301,0.013825
"Microsteris gracilis","annual",201,8.27369,0.875883,0.06178,0.001513
"Navarretia atractyloides","no_life_form_on_database",28,7.777941,0.69262,0.130893,0.010862
"Navarretia breweri","annual",76,7.875532,0.409322,0.046952,0.004002
"Navarretia capillaris","annual",27,8.67569,0.549342,0.105721,0.011265
"Navarretia divaricata","annual",34,8.619782,0.576892,0.098936,0.008945
"Navarretia eriocephala","annual",4,8.147171,0.361205,0.180602,0.076035
"Navarretia filicaulis","annual",4,8.647615,0.15475,0.077375,0.076035
"Navarretia fossalis","no_life_form_on_database",7,7.443351,0.135209,0.051104,0.043449
"Navarretia furnissii","annual",NA,NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,7.763974,0.317774,0.077072,0.017891
"Navarretia heterandra","annual",10,8.347885,0.319797,0.101129,0.030414
"Navarretia intertexta","annual",62,8.340669,0.575158,0.073045,0.004906
"Navarretia involucrata","annual",17,8.084379,0.707035,0.171481,0.017891
"Navarretia jaredii","annual",NA,NA,NA,NA,NA
"Navarretia jepsonii","annual",4,8.451522,0.222072,0.111036,0.076035
"Navarretia leptalea","annual",15,8.775514,0.553158,0.142825,0.020276
"Navarretia leucocephala","annual",14,8.140872,0.450753,0.120469,0.021724
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia mellita","annual",14,8.469253,0.487383,0.130259,0.021724
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,7.620037,0.380034,0.114585,0.027649
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,8.001852,0.325692,0.1231,0.043449
"Navarretia prolifera","annual",3,8.296965,0.731984,0.422611,0.101381
"Navarretia propinqua","no_life_form_on_database",18,8.270014,0.562215,0.132515,0.016897
"Navarretia prostrata","annual",10,7.697481,0.353351,0.111739,0.030414
"Navarretia pubescens","annual",23,8.217084,0.640557,0.133565,0.013224
"Navarretia rosulata","annual",NA,NA,NA,NA,NA
"Navarretia saximontana","annual",8,7.936709,0.283483,0.100226,0.038018
"Navarretia setiloba","annual",2,7.20774,0.352552,0.249292,0.152071
"Navarretia sinistra","annual",20,8.383842,0.610642,0.136544,0.015207
