"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,936.666666666667,539.289038148066,220.163827889849
"Aliciella caespitosa","perennial",1,988,NA,NA
"Aliciella hutchinsifolia","annual",38,953.605263157895,465.439202025744,75.5042088025843
"Aliciella latifolia","annual",20,560.8,311.662536795979,69.689861831584
"Aliciella leptomeria","annual",85,1354.82352941176,605.571221411388,65.6834211512876
"Aliciella mcvickerae","annual",8,2352,894.957939953445,316.415414108912
"Aliciella subnuda","annual",16,1412.8125,300.669523729958,75.1673809324896
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,1264.44444444444,441.255121828271,73.5425203047119
"Allophyllum divaricatum","annual",27,4998,2131.58689532181,410.224089271709
"Allophyllum gilioides","annual",44,3363.11363636364,1727.6791290147,260.45742859408
"Allophyllum glutinosum","annual",19,2443.68421052632,1149.29978937088,263.667454615803
"Allophyllum integrifolium","annual",14,5457.28571428571,2471.91101497082,660.646007758103
"Bonplandia geminiflora","perennial",41,5599.43902439024,2075.39892609566,324.122857707933
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,625.833333333333,268.22782604843,109.50355143911
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,5489.59090909091,2947.19383335097,628.343836509265
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,6966.11111111111,4565.51726106814,1521.83908702271
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,6862.5,3751.48208490102,1186.32279896044
"Cantua volcanica","perennial",1,505,NA,NA
"Cobaea minor","perennial",2,15588.5,11482.7070196883,8119.5
"Cobaea pachysepala","perennial",7,9378.57142857143,2806.83361679686,1060.88338879721
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,8097.73333333333,4125.60834417469,1065.22749399753
"Collomia biflora","annual",27,7126.44444444444,5305.08405888115,1020.96390315621
"Collomia cavanillesii","no_life_form_on_database",3,9789.66666666667,2988.73222844291,1725.54535662723
"Collomia debilis","annual",17,6770.82352941176,6161.81960985647,1494.46077043767
"Collomia diversifolia","annual",7,7050.28571428571,1950.00399266991,737.03223145537
"Collomia grandiflora","annual",112,5296.39285714286,4265.83652402178,403.083663436352
"Collomia heterophylla","annual",59,13535.6101694915,8599.40089536505,1119.5466376551
"Collomia larsenii","annual",12,19222.0833333333,11121.4379830401,3210.48260664195
"Collomia linearis","annual",363,5506.21763085399,3504.50209884275,183.938657285679
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,13202,NA,NA
"Collomia rawsoniana","perennial",1,4219,NA,NA
"Collomia renacta","no_life_form_on_database",2,2067,39.5979797464467,28
"Collomia tenella","annual",23,5567.21739130435,4662.28420369752,972.153458901544
"Collomia tinctoria","annual",50,7037.48,6221.83717943076,879.900652202815
"Collomia tracyi","annual",9,9224.44444444445,5308.51773358419,1769.50591119473
"Collomia wilkenii","no_life_form_on_database",8,2260.875,621.352312644422,219.681216888407
"Dayia grantii","perennial",1,442,NA,NA
"Dayia scabra","annual",2,513,117.379725676967,83
"Eriastrum densifolium","perennial",19,2321.31578947368,1885.25878131216,432.508026850651
"Eriastrum sapphirinum","annual",19,1673.63157894737,815.301321974909,187.042951106513
"Eriastrum signatum","annual",29,2084.86206896552,622.550211637465,115.604672082214
"Eriastrum wilcoxii","annual",53,1705.56603773585,915.056188048538,125.692634035085
"Gilia achilleifolia","annual",18,3249.33333333333,1905.42852984649,449.113811506921
"Gilia angelensis","annual",26,2290.84615384615,1534.88195486969,301.015116882385
"Gilia brecciarum","annual",17,1552.70588235294,933.331182157885,226.366061630562
"Gilia cana","annual",13,1364,1309.24322924861,363.118738085379
"Gilia capitata","annual",53,6638.28301886792,5575.19984249395,765.812594491611
"Gilia clivorum","annual",20,2886.75,1565.02066154177,349.949258539908
"Gilia clokeyi","annual",43,1207.11627906977,588.447441084723,89.7373934812999
"Gilia crassifolia","annual",38,1872.89473684211,1714.60230657178,278.145222846158
"Gilia diegensis","annual",10,2077.1,1141.01742610123,360.821391642273
"Gilia inconspicua","annual",96,1756.51041666667,1279.79065718036,130.618086986377
"Gilia laciniata","annual",40,2331.25,2064.85320456691,326.481958016452
"Gilia leptantha","annual",5,2843.6,1348.79902135196,603.201259945634
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,9186,1258.22374798761,726.435819601429
"Gilia nevinii","annual",4,1862.5,429.450423991718,214.725211995859
"Gilia ochroleuca","annual",14,1592.92857142857,862.71400593937,230.570016642599
"Gilia scopulorum","annual",42,1060.28571428571,870.812580595072,134.369298374954
"Gilia sinuata","annual",119,1670.11764705882,1608.98657006578,147.495557051788
"Gilia stellata","annual",48,980.479166666667,656.904507117763,94.8159985040797
"Gilia tricolor","annual",27,3489.33333333333,2428.84649735061,467.431726355217
