"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,28.9166666666667,25.7698143829818,7.4391046354906
"Acroceras excavatum","annual",25,57.96,34.1387853718709,6.82775707437418
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,42.9202127659574,47.8537663131609,2.46786956444487
"Alexfloydia repens","perennial",2,53.5,0.707106781186548,0.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,26.3076923076923,31.222591219006,4.99961588891035
"Alloteropsis papillosa","perennial",13,16.9230769230769,10.6650639821611,2.95795654182969
"Alloteropsis semialata subsp. eckloniana","perennial",46,12.195652173913,11.3463054490435,1.67292147053795
"Alloteropsis semialata subsp. semialata","perennial",23,10.3478260869565,10.0887367244691,2.10364702667877
"Amphicarpum amphicarpon","annual",7,75.2857142857143,6.84870512613603,2.5885672237956
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,54.8235294117647,10.9215114230909,2.64885559934081
"Ancistrachne uncinulata","perennial",64,22.34375,9.76098282522235,1.22012285315279
"Andropogon bicornis","perennial",482,50.4502074688797,53.4497900083052,2.43457122245441
"Andropogon chinensis","perennial",132,5.73484848484848,9.77757197454081,0.851028405133094
"Andropogon distachyos","perennial",71,9.84507042253521,10.6269843690806,1.26119101311377
"Andropogon eucomus","perennial",87,16.2758620689655,27.3426533031301,2.93144013420098
"Andropogon fastigiatus","no_life_form_on_database",229,8.08296943231441,11.7960414823181,0.779504362325565
"Andropogon gayanus","perennial",197,4.80710659898477,8.66398540604321,0.61728340131888
"Andropogon gerardii","perennial",499,35.7755511022044,26.5665362219886,1.18928149511278
"Andropogon glomeratus","perennial",241,37.0954356846473,31.6854859635589,2.0410415744157
"Andropogon ternarius","perennial",135,66.7333333333333,20.6589939215526,1.77804309794608
"Anthaenantiopsis rojasiana","perennial",5,85.8,25.87856255668,11.5732450073434
"Anthenantia rufa","perennial",9,72.4444444444444,12.2281551256834,4.07605170856114
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,0.967741935483871,2.2432695033179,0.402903096670864
"Anthephora pubescens","perennial",57,2.07017543859649,3.76003252798813,0.498028474693736
"Apluda mutica","perennial",172,49.9941860465116,53.2888517458036,4.06323685295059
"Apocopis collinus","perennial",5,43.6,56.2032027557149,25.1348363829964
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,31,NA,NA
"Apocopis siamensis","annual",2,7,4.24264068711928,3
"Arthraxon hispidus","annual",228,35.3552631578947,39.0438713869665,2.58574354985616
"Arthraxon lanceolatus","perennial",1,4,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,10.6428571428571,10.1842808641345,1.92464817489528
"Arundinella bengalensis","perennial",27,14.1851851851852,8.98732884521757,1.72961224269402
"Arundinella berteroniana","perennial",142,51.0633802816901,59.7131695785509,5.01101787551288
"Arundinella deppeana","perennial",76,29.4736842105263,29.6060686050278,3.39604897802233
"Arundinella hirta","perennial",178,37.0280898876404,33.3809427981531,2.50200744357739
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,15.625550660793,15.5590755188328,1.03269211287937
"Arundinella setosa","perennial",162,31.2469135802469,41.0244680403352,3.2231866162102
"Axonopus anceps","perennial",42,49.5714285714286,37.432308242325,5.77593055860437
"Axonopus argentinus","perennial",35,73.6571428571429,33.7062944524355,5.69740363352162
"Axonopus brasiliensis","perennial",84,22.7738095238095,24.1213554287962,2.63185564565221
"Axonopus compressus","annual",350,50.6028571428571,47.5185922637079,2.53997559646574
"Axonopus fissifolius","annual",252,54.2063492063492,42.0356171233078,2.64799497893811
"Axonopus furcatus","perennial",49,65.5102040816327,15.5323888066458,2.21891268666369
