"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Acritochaete volkensii","annual",12,2.98504,0.958724,0.27676,0.024952
"Acroceras excavatum","annual",25,3.866315,0.6593,0.13186,0.011977
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",357,3.198539,1.265255,0.066964,0.000796
"Alexfloydia repens","perennial",2,3.979638,0.013217,0.009346,0.149712
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",35,2.708344,1.306472,0.220834,0.007678
"Alloteropsis papillosa","perennial",13,2.614195,0.738838,0.204917,0.023033
"Alloteropsis semialata subsp. eckloniana","perennial",41,2.16008,1.114926,0.174122,0.006509
"Alloteropsis semialata subsp. semialata","perennial",19,2.235813,0.800068,0.183548,0.013018
"Amphicarpum amphicarpon","annual",7,4.317415,0.097261,0.036761,0.042775
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,3.986257,0.193262,0.046873,0.017613
"Ancistrachne uncinulata","perennial",64,2.988659,0.524124,0.065516,0.004679
"Andropogon bicornis","perennial",482,3.376066,1.170114,0.053297,0.000621
"Andropogon chinensis","perennial",96,1.44038,1.11316,0.113611,0.002268
"Andropogon distachyos","perennial",61,1.95912,1.09307,0.139953,0.004217
"Andropogon eucomus","perennial",62,2.255874,1.409871,0.179054,0.003442
"Andropogon fastigiatus","no_life_form_on_database",184,1.775766,1.026856,0.075701,0.001308
"Andropogon gayanus","perennial",106,1.657237,1.071286,0.104052,0.00152
"Andropogon gerardii","perennial",499,3.234159,0.901558,0.040359,6e-04
"Andropogon glomeratus","perennial",235,3.003118,1.379965,0.090019,0.001242
"Andropogon ternarius","perennial",135,4.134401,0.417855,0.035963,0.002218
"Anthaenantiopsis rojasiana","perennial",5,4.410119,0.336814,0.150628,0.059885
"Anthenantia rufa","perennial",9,4.269157,0.178784,0.059595,0.033269
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",7,1.159957,0.91043,0.34411,0.009659
"Anthephora pubescens","perennial",26,1.146729,0.856558,0.167985,0.005253
"Apluda mutica","perennial",170,3.240569,1.319137,0.101173,0.001741
"Apocopis collinus","perennial",5,2.398848,2.131077,0.953047,0.059885
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,3.433987,NA,NA,0.299425
"Apocopis siamensis","annual",2,1.84444,0.647915,0.458145,0.149712
"Arthraxon hispidus","annual",220,2.926124,1.33114,0.089745,0.001313
"Arthraxon lanceolatus","perennial",1,1.386294,NA,NA,0.299425
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,1.916654,0.998551,0.188708,0.010694
"Arundinella bengalensis","perennial",27,2.449689,0.673549,0.129625,0.01109
"Arundinella berteroniana","perennial",142,3.342516,1.195894,0.100357,0.002109
"Arundinella deppeana","perennial",76,2.875562,1.130531,0.129681,0.00394
"Arundinella hirta","perennial",178,3.135009,1.134413,0.085028,0.001682
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",204,2.253648,1.301485,0.091122,0.001319
"Arundinella setosa","perennial",162,2.530328,1.492358,0.117251,0.001848
"Axonopus anceps","perennial",42,3.480769,1.086312,0.167622,0.007129
"Axonopus argentinus","perennial",35,4.191193,0.483884,0.081791,0.008555
"Axonopus brasiliensis","perennial",84,2.561699,1.176716,0.12839,0.003565
"Axonopus compressus","annual",350,3.390194,1.182077,0.063185,0.000855
"Axonopus fissifolius","annual",252,3.628886,0.99976,0.062979,0.001188
"Axonopus furcatus","perennial",49,4.154383,0.240292,0.034327,0.006111
"Axonopus polystachyus","perennial",30,3.921518,0.795475,0.145233,0.009981
"Axonopus rosengurttii","no_life_form_on_database",3,3.862656,0.430246,0.248403,0.099808
"Axonopus siccus","perennial",129,2.971948,1.152459,0.101468,0.002321
"Bothriochloa alta","perennial",51,2.053627,0.790992,0.110761,0.005758
"Bothriochloa barbinodis","perennial",239,1.97602,0.98187,0.063512,0.001193
"Bothriochloa bladhii","perennial",209,2.152383,1.470279,0.101701,0.001269
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",199,1.81656,1.04708,0.074226,0.001412
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",269,2.72466,1.233222,0.075191,0.001097
"Bothriochloa laguroides","perennial",73,3.000191,1.186743,0.138898,0.004102
"Bothriochloa macra","perennial",91,3.337698,0.507039,0.053152,0.00329
