"species","life_form","n","mean","sd","se"
"Chorispora bungeana","perennial",31,-166.870967741935,65.8426112966792,11.8256820881716
"Chorispora macropoda","perennial",25,-178.84,37.7123763946709,7.54247527893419
"Chorispora persica","annual",2,-63,9.89949493661167,7
"Chorispora purpurascens","annual",5,-20.8,36.840195439221,16.4754362612952
"Chorispora sabulosa","perennial",23,-153,70.1919446297728,14.6360322060037
"Chorispora sibirica","annual",NA,NA,NA,NA
"Chorispora songarica","perennial",1,-261,NA,NA
"Chorispora tashkorganica","annual",NA,NA,NA,NA
"Chorispora tenella","annual",135,-99.4814814814815,56.1060897873098,4.82884336371264
"Diptychocarpus strictus","annual",16,-67.375,66.8010728456762,16.700268211419
"Litwinowia tenuissima","annual",NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA
"Parrya arctica","perennial",89,-346.606741573034,31.9163031784727,3.38312137068213
"Parrya asperrima","perennial",NA,NA,NA,NA
"Parrya australis","perennial",1,-64,NA,NA
"Parrya darvazica","perennial",NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA
"Parrya maidantalica","perennial",1,-187,NA,NA
"Parrya minjanensis","perennial",NA,NA,NA,NA
"Parrya nauruaq","perennial",4,-195.75,32.8772971314046,16.4386485657023
"Parrya nudicaulis","perennial",51,-241.490196078431,79.2599198962552,11.0986087292381
"Parrya nuratensis","perennial",NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA
"Parrya pavlovii","perennial",1,-86,NA,NA
"Parrya pazijae","perennial",NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA
"Parrya rydbergii","perennial",4,-170.25,9.21502396451939,4.6075119822597
"Parrya saurica","perennial",1,-269,NA,NA
"Parrya saxifraga","perennial",NA,NA,NA,NA
"Parrya schugnana","perennial",1,-156,NA,NA
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,-164,NA,NA
"Parrya stenophylla","no_life_form_on_database",1,-238,NA,NA
"Parrya subsiliquosa","perennial",NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA
"Parrya turkestanica","perennial",1,-218,NA,NA
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA
