"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,7.283757,0.28453,0.164273,0.101531
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium africanum","annual",8,7.987105,0.679945,0.240397,0.038074
"Lepidium alluaudii","no_life_form_on_database",4,6.607613,0.489972,0.244986,0.076148
"Lepidium alyssoides","perennial",55,7.467846,0.39188,0.052841,0.005538
"Lepidium angustissimum","annual",NA,NA,NA,NA,NA
"Lepidium apetalum","annual",192,7.974252,0.968695,0.06991,0.001586
"Lepidium appelianum","perennial",NA,NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA,NA
"Lepidium armoracia","perennial",3,7.900576,0.262115,0.151332,0.101531
"Lepidium aschersonii","perennial",12,8.135089,0.276027,0.079682,0.025383
"Lepidium aucheri","annual",5,6.576422,1.056712,0.472576,0.060918
"Lepidium auriculatum","annual",45,8.484958,0.624245,0.093057,0.006769
"Lepidium austrinum","annual",58,8.065998,0.499904,0.065641,0.005252
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,9.086297,0.48632,0.087346,0.009826
"Lepidium biplicatum","perennial",5,6.891626,0.247344,0.110616,0.060918
"Lepidium bonariense","annual",98,8.219586,0.816441,0.082473,0.003108
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,7.905442,NA,NA,0.304592
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium campestre","annual",106,8.94308,0.358918,0.034861,0.002874
"Lepidium capense","perennial",4,7.80324,0.475858,0.237929,0.076148
"Lepidium capitatum","annual",44,8.127701,0.783968,0.118188,0.006923
"Lepidium cardamines","no_life_form_on_database",8,7.940159,0.262155,0.092686,0.038074
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,8.146964,0.421532,0.091986,0.014504
"Lepidium chalepense","perennial",15,7.463,0.904456,0.23353,0.020306
"Lepidium chichicara","perennial",16,8.033052,1.9019,0.475475,0.019037
"Lepidium cordatum","perennial",6,7.751867,0.357542,0.145966,0.050765
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium coronopus","annual",65,8.784049,0.388031,0.048129,0.004686
"Lepidium costaricense","no_life_form_on_database",25,8.99514,0.551132,0.110226,0.012184
"Lepidium crassum","no_life_form_on_database",0,NA,NA,NA,Inf
"Lepidium davisii","perennial",6,7.299711,0.15497,0.063266,0.050765
"Lepidium depressum","no_life_form_on_database",5,7.866285,0.858219,0.383807,0.060918
"Lepidium desertorum","annual",14,6.918336,0.5951,0.159047,0.021757
"Lepidium desvauxii","perennial",13,8.640529,0.478902,0.132824,0.02343
"Lepidium dictyotum","annual",36,7.192812,0.598628,0.099771,0.008461
"Lepidium didymum","annual",62,8.388543,0.723865,0.091931,0.004913
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium draba","perennial",166,8.354293,0.671665,0.052131,0.001835
"Lepidium echinatum","perennial",20,6.784771,0.198567,0.044401,0.01523
"Lepidium englerianum","annual",NA,NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,7.719052,0.495592,0.059235,0.004351
"Lepidium ferganense","perennial",5,7.659981,0.489915,0.219097,0.060918
"Lepidium flavum","annual",28,6.760983,0.657924,0.124336,0.010878
