"species","life_form","n","mean","sd","se"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,1494.66666666667,399.442528198154,230.618251180989
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium africanum","annual",8,3693.25,2526.11914377993,893.11798832597
"Lepidium alluaudii","no_life_form_on_database",4,1000.5,353.629278576685,176.814639288342
"Lepidium alyssoides","perennial",55,1915.4,843.813490889668,113.779787900488
"Lepidium angustissimum","annual",NA,NA,NA,NA
"Lepidium apetalum","annual",192,4226.72916666667,3236.54671822447,233.577639876462
"Lepidium appelianum","perennial",NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA
"Lepidium armoracia","perennial",3,2758,664.065508816713,383.398400274875
"Lepidium aschersonii","perennial",12,3538.5,1122.6446454689,324.079594132882
"Lepidium aucheri","annual",5,1022.4,797.077035172887,356.463686790113
"Lepidium auriculatum","annual",45,5690.17777777778,2805.67787376119,418.245763246473
"Lepidium austrinum","annual",58,3535.1724137931,1734.49053279297,227.749764690005
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,9517.77419354839,4326.68045742289,777.094750328783
"Lepidium biplicatum","perennial",4,802.5,66.9004235163475,33.4502117581738
"Lepidium bonariense","annual",98,4904.31632653061,3257.7820378476,329.085681512824
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,2712,NA,NA
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA
"Lepidium campestre","annual",106,8257.16037735849,2934.65757274545,285.039141126734
"Lepidium capense","perennial",4,2649.25,1127.15641475943,563.578207379715
"Lepidium capitatum","annual",44,4812.5,3587.09203660427,540.774471540371
"Lepidium cardamines","no_life_form_on_database",8,2886.25,893.771583155978,315.995973640714
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,3716.61904761905,1371.55337031376,299.297482815935
"Lepidium chalepense","perennial",15,2474.4,2068.28012747652,534.027632600554
"Lepidium chichicara","perennial",16,6035.5,3531.24010323097,882.810025807742
"Lepidium cordatum","perennial",6,2497.33333333333,926.229273272372,378.131517391032
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium coronopus","annual",65,6962.95384615385,2190.74182235414,271.728080489175
"Lepidium costaricense","no_life_form_on_database",25,9140.88,5509.95002487923,1101.99000497585
"Lepidium crassum","no_life_form_on_database",0,NA,NA,NA
"Lepidium davisii","perennial",6,1552.33333333333,282.4115200672,115.294020274735
"Lepidium depressum","no_life_form_on_database",5,3538.2,3209.92892444677,1435.52385560115
"Lepidium desertorum","annual",14,1146.28571428571,641.981000026951,171.576639351383
"Lepidium desvauxii","perennial",16,6755.125,2852.02475152887,713.006187882218
"Lepidium dictyotum","annual",36,1601.86111111111,867.257093296455,144.542848882742
"Lepidium didymum","annual",62,5438.62903225806,3305.90881447676,419.850839289597
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium draba","perennial",167,5073.78443113772,2622.39932702069,202.927352423049
"Lepidium echinatum","perennial",20,919.1,207.403217759132,46.3767693661612
"Lepidium englerianum","annual",NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,2528.5,1408.74847067288,168.37764755043
"Lepidium ferganense","perennial",5,2319.6,1024.05580902605,457.971680347159
"Lepidium flavum","annual",28,1074.57142857143,1000.30819060451,189.040479054324
"Lepidium flexicaule","perennial",3,9804,4724.26216461364,2727.55403246205
"Lepidium foliosum","perennial",14,5441.35714285714,2601.42229166286,695.259352408481
