"species","life_form","n","mean","sd","se"
"Apeiba glabra","perennial",47,47.3829787234043,16.6270512843553,2.42530469422754
"Apeiba membranacea","perennial",124,38.9758064516129,15.9987111826844,1.43672667700258
"Apeiba petoumo","perennial",19,54.4736842105263,14.3192505276119,3.28506136826852
"Apeiba tibourbou","perennial",342,63.0233918128655,18.5985378343632,1.00569374614822
"Colona auriculata","perennial",11,81.2727272727273,8.49812813613574,2.56228204072041
"Colona floribunda","perennial",31,83.7096774193548,6.42491788994016,1.15394931811993
"Colona scabra","no_life_form_on_database",12,29.6666666666667,13.2482131442377,3.82442971255358
"Corchorus aestuans","annual",298,88.3724832214765,26.2430785720241,1.52022072414686
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,87.8666666666667,20.0438156411035,2.98795562013206
"Corchorus capsularis","annual",53,73.1698113207547,25.8544266772611,3.55137862895861
"Corchorus confusus","perennial",12,67.5833333333333,17.5988549903026,5.08035183304018
"Corchorus cunninghamii","no_life_form_on_database",3,30.6666666666667,18.0092568789868,10.3976493069881
"Corchorus fascicularis","annual",71,107.591549295775,21.0201110944385,2.49462823000767
"Corchorus hirsutus","perennial",21,48.8571428571429,10.8410595159593,2.36571313549546
"Corchorus kirkii","perennial",11,83.9090909090909,5.16632452435086,1.5577054538621
"Corchorus longipedunculatus","annual",NA,NA,NA,NA
"Corchorus olitorius","annual",117,80.5897435897436,28.8638760767688,2.66846628726739
"Corchorus orinocensis","annual",83,65.6024096385542,26.3155985269222,2.8885121984934
"Corchorus pinnatipartitus","perennial",3,80,2.64575131106459,1.52752523165195
"Corchorus psammophilus","perennial",NA,NA,NA,NA
"Corchorus schimperi","annual",22,86.8636363636364,18.8939281114468,4.02819900813186
"Corchorus siliquosus","perennial",137,67.3503649635037,23.2911846618857,1.98990019731772
"Corchorus sulcatus","perennial",3,79.3333333333333,4.04145188432738,2.33333333333333
"Corchorus tridens","annual",212,100.778301886792,24.4537071292557,1.67948750095532
"Corchorus trilocularis","annual",72,81.1111111111111,30.5289313512981,3.59786906348024
"Desplatsia dewevrei","perennial",98,50.1836734693878,14.1205027061994,1.42638617390237
"Entelea arborescens","perennial",17,19.6470588235294,4.27114118928695,1.03590389796214
"Glyphaea brevis","perennial",123,55.8048780487805,15.6659066685366,1.41254723425535
"Glyphaea tomentosa","perennial",12,83.9166666666667,10.1664182781381,2.93479216478868
"Goethalsia meiantha","perennial",15,52,15.9284112740187,4.11269810638779
"Grewia bicolor","perennial",NA,NA,NA,NA
"Grewia biloba","perennial",149,71.3557046979866,20.1699113028853,1.65238351733615
"Grewia caffra","perennial",19,72,15.2570566551277,3.50020884924087
"Grewia falcistipula","perennial",15,99.8,19.8501529321205,5.12528744838486
"Grewia flava","perennial",62,89.6612903225806,17.1549768608022,2.17868424000721
"Grewia flavescens","perennial",111,101.585585585586,22.8924237044281,2.1728527001212
"Grewia glabra","no_life_form_on_database",46,63.2608695652174,34.7834154495812,5.12853481563472
"Grewia gracillima","perennial",4,78.25,16.0908876904497,8.04544384522486
"Grewia hexamita","perennial",12,79,12.0151419618595,3.46847272301557
"Grewia inaequilatera","perennial",21,98.7619047619048,14.771271989591,3.22335580967056
"Grewia kakothamnos","perennial",8,77,19.8134153686695,7.00510018282598
"Grewia lasiocarpa","perennial",5,46,2.64575131106459,1.18321595661992
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,81.3333333333333,11.1474959819085,4.55094617756694
"Grewia micrantha","perennial",8,87.875,14.2572036929707,5.04068270602873
"Grewia microcarpa","perennial",9,76.3333333333333,22.8910462845192,7.6303487615064
"Grewia microthyrsa","no_life_form_on_database",12,66.3333333333333,15.5231986706895,4.48116146560332
"Grewia monticola","perennial",32,85.34375,19.4896322728017,3.44531278573256
"Grewia occidentalis","perennial",44,54.25,22.1444780244815,3.33840567206708
"Grewia orientalis","perennial",NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,91.2857142857143,17.868875266695,4.7756577953551
"Grewia pondoensis","perennial",2,46,4.24264068711928,3
"Grewia robusta","no_life_form_on_database",10,40.3,14.8252787120138,4.6881647676771
"Grewia similis","perennial",37,65.4594594594595,24.7897767846553,4.07541419892318
"Grewia stolzii","perennial",15,82.6666666666667,21.3095105081097,5.50209195424939
"Grewia sulcata","perennial",21,83.0952380952381,15.4916260021496,3.38054994251412
"Grewia transzambesica","perennial",14,85.0714285714286,10.7235491090639,2.86598905259729
"Grewia villosa","perennial",93,96.010752688172,30.7449163785325,3.18809931430645
"Heliocarpus americanus","perennial",181,54.2099447513812,23.1074810035682,1.71756553644698
"Heliocarpus appendiculatus","perennial",53,75.4150943396226,18.0474097462384,2.47900238055637
"Heliocarpus pallidus","perennial",28,102.714285714286,13.3023449418657,2.51390689786962
"Hydrogaster trinervis","perennial",13,35.7692307692308,15.8280018014164,4.38989785254948
"Luehea candida","perennial",81,83.6666666666667,20.7219690184114,2.30244100204571
"Luehea divaricata","perennial",178,50.2022471910112,26.3323734825915,1.97369483716766
"Luehea paniculata","perennial",133,67.8872180451128,18.9839063161478,1.64611344272437
"Luehea seemannii","perennial",91,51.3956043956044,16.8410075713876,1.76541728722047
"Luehea speciosa","perennial",129,64.3953488372093,19.2663966713466,1.69631164109161
"Lueheopsis rugosa","perennial",6,49.5,7.23187389270582,2.95240015354739
"Microcos argentata","no_life_form_on_database",3,26.3333333333333,2.51661147842358,1.45296631451356
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA
"Microcos chungii","perennial",4,76.75,8.61684396980704,4.30842198490352
"Microcos coriacea","perennial",12,64,7.33608763702982,2.11774608601893
