"species","life_form","n","mean","sd","se"
"Chorispora bungeana","perennial",31,80.6129032258064,41.2631210803342,7.41107532420081
"Chorispora macropoda","perennial",25,71.32,57.2638047402837,11.4527609480567
"Chorispora persica","annual",2,40,18.3847763108502,13
"Chorispora purpurascens","annual",5,46.2,19.8670581616907,8.88481851249647
"Chorispora sabulosa","perennial",23,104,99.5393937548894,20.7553983643972
"Chorispora sibirica","annual",NA,NA,NA,NA
"Chorispora songarica","perennial",1,80,NA,NA
"Chorispora tashkorganica","annual",NA,NA,NA,NA
"Chorispora tenella","annual",135,65.562962962963,35.8555575340938,3.08595504885616
"Diptychocarpus strictus","annual",16,34.0625,13.329009715654,3.33225242891351
"Litwinowia tenuissima","annual",NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA
"Parrya arctica","perennial",89,28.9213483146067,7.88010255918077,0.835289200696431
"Parrya asperrima","perennial",NA,NA,NA,NA
"Parrya australis","perennial",1,60,NA,NA
"Parrya darvazica","perennial",NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA
"Parrya maidantalica","perennial",1,82,NA,NA
"Parrya minjanensis","perennial",NA,NA,NA,NA
"Parrya nauruaq","perennial",4,73.75,6.84957419601151,3.42478709800575
"Parrya nudicaulis","perennial",51,58.6862745098039,32.5358203806687,4.5559261296563
"Parrya nuratensis","perennial",NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA
"Parrya pavlovii","perennial",1,61,NA,NA
"Parrya pazijae","perennial",NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA
"Parrya rydbergii","perennial",4,56.5,17.5594229214212,8.77971146071062
"Parrya saurica","perennial",1,55,NA,NA
"Parrya saxifraga","perennial",NA,NA,NA,NA
"Parrya schugnana","perennial",1,21,NA,NA
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,61,NA,NA
"Parrya stenophylla","no_life_form_on_database",1,168,NA,NA
"Parrya subsiliquosa","perennial",NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA
"Parrya turkestanica","perennial",1,11,NA,NA
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA
