"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Chaunanthus acuminatus","perennial",1,5.677952,NA,NA,2e-04
"Chaunanthus petiolatus","perennial",2,5.667464,0.001222,0.000864,1e-04
"Chilocardamum castellanosii","perennial",3,5.641019,0.001546,0.000893,6.7e-05
"Chilocardamum patagonicum","perennial",10,5.639769,0.004263,0.001348,2e-05
"Chlorocrambe hastata","perennial",5,5.632375,0.006796,0.003039,4e-05
"Dictyophragmus englerianus","annual",NA,NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,5.636039,NA,NA,2e-04
"Dryopetalon auriculatum","annual",NA,NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,5.671097,0.015865,0.002946,7e-06
"Englerocharis pauciflora","perennial",NA,NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,5.65126,NA,NA,2e-04
"Hesperidanthus linearifolius","perennial",69,5.657318,0.014584,0.001756,3e-06
"Ivania cremnophila","perennial",1,5.628879,NA,NA,2e-04
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,5.631775,0.017258,0.006523,2.9e-05
"Mostacillastrum commune","annual",12,5.637985,0.009702,0.002801,1.7e-05
"Mostacillastrum gracile","perennial",3,5.638058,0.000822,0.000475,6.7e-05
"Mostacillastrum leptocarpum","perennial",5,5.644638,0.018572,0.008306,4e-05
"Mostacillastrum orbignyanum","perennial",25,5.652066,0.017671,0.003534,8e-06
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,5.665472,0.019728,0.005695,1.7e-05
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,5.664166,0.005242,0.003026,6.7e-05
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,5.656579,0.015661,0.004521,1.7e-05
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,5.633808,0.009378,0.003545,2.9e-05
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,5.634004,0.011243,0.002903,1.3e-05
"Parodiodoxa chionophila","perennial",8,5.62678,0.0195,0.006894,2.5e-05
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,5.633665,0.02484,0.01242,5e-05
"Polypsecadium harmsianum","annual",4,5.670459,0.008148,0.004074,5e-05
"Polypsecadium magellanicum","perennial",6,5.63258,0.00341,0.001392,3.3e-05
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,5.616953,NA,NA,2e-04
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,5.659119,0.017479,0.004513,1.3e-05
"Romanschulzia costaricensis","annual",2,5.655639,0.00371,0.002623,1e-04
"Sarcodraba dusenii","perennial",2,5.63586,0.000252,0.000178,1e-04
"Sibara angelorum","no_life_form_on_database",10,5.682582,0.009967,0.003152,2e-05
"Sibara deserti","annual",6,5.676503,0.007322,0.002989,3.3e-05
"Sibara laxa","no_life_form_on_database",17,5.687996,0.007327,0.001777,1.2e-05
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA,NA
"Stanleya elata","perennial",16,5.654127,0.01235,0.003088,1.3e-05
"Stanleya pinnata","perennial",150,5.652505,0.014416,0.001177,1e-06
"Stanleya tomentosa","perennial",NA,NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,5.661707,0.016848,0.001738,2e-06
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,5.642389,0.010945,0.004468,3.3e-05
"Streptanthus barbiger","annual",3,5.659389,0.010253,0.00592,6.7e-05
"Streptanthus batrachopus","annual",1,5.648798,NA,NA,2e-04
"Streptanthus bernardinus","perennial",4,5.660875,0.015227,0.007613,5e-05
"Streptanthus brachiatus","annual",1,5.648446,NA,NA,2e-04
"Streptanthus bracteatus","annual",3,5.680114,0.002517,0.001453,6.7e-05
"Streptanthus breweri","annual",9,5.649848,0.013804,0.004601,2.2e-05
"Streptanthus californicus","annual",NA,NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA,NA
"Streptanthus campestris","perennial",15,5.655233,0.012339,0.003186,1.3e-05
"Streptanthus carinatus","annual",19,5.674541,0.006649,0.001525,1.1e-05
"Streptanthus cooperi","annual",NA,NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,5.644675,0.012404,0.001575,3e-06
"Streptanthus coulteri","annual",1,5.678294,NA,NA,2e-04
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA,NA
"Streptanthus cutleri","annual",1,5.688161,NA,NA,2e-04
"Streptanthus diversifolius","annual",5,5.666923,0.00756,0.003381,4e-05
"Streptanthus farnsworthianus","annual",2,5.652489,0.001241,0.000878,1e-04
"Streptanthus fenestratus","annual",1,5.656516,NA,NA,2e-04
"Streptanthus flavescens","annual",NA,NA,NA,NA,NA
