"species","life_form","n","mean","sd","se"
"Chaunanthus acuminatus","perennial",1,197,NA,NA
"Chaunanthus petiolatus","perennial",2,153.5,21.920310216783,15.5
"Chilocardamum castellanosii","perennial",3,86,4.35889894354067,2.51661147842358
"Chilocardamum patagonicum","perennial",10,82.1,12.2787078581855,3.8828683555674
"Chlorocrambe hastata","perennial",5,61.6,21.5476216785055,9.63638936531728
"Dictyophragmus englerianus","annual",NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,39,NA,NA
"Dryopetalon auriculatum","annual",NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,183.241379310345,45.964780906079,8.53544553458843
"Englerocharis pauciflora","perennial",NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,86,NA,NA
"Hesperidanthus linearifolius","perennial",69,135.231884057971,42.7300503598003,5.14409356496243
"Ivania cremnophila","perennial",1,52,NA,NA
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,60.2857142857143,51.5290024669418,19.4761322621088
"Mostacillastrum commune","annual",12,77.5833333333333,27.1476043923294,7.83683835188243
"Mostacillastrum gracile","perennial",3,83.3333333333333,11.1504857891185,6.43773597194266
"Mostacillastrum leptocarpum","perennial",5,89.8,45.8661094927398,20.5119477378429
"Mostacillastrum orbignyanum","perennial",25,111.72,53.3865775890033,10.6773155178007
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,152.333333333333,54.7379431860791,15.8014831166846
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,152,15.1327459504216,8.73689494805411
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,126.75,42.6638552577536,12.3159941588656
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,74,34.8090026669347,13.1565663489848
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,66.7333333333333,36.6790455294625,9.47048883269278
"Parodiodoxa chionophila","perennial",8,45.375,72.0197145628493,25.4628142732551
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,99.5,47.6270231416297,23.8135115708149
"Polypsecadium harmsianum","annual",4,153,54.7905101272109,27.3952550636055
"Polypsecadium magellanicum","perennial",6,54.8333333333333,26.1947831956416,10.6939754586922
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,19,NA,NA
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,144.066666666667,46.0565904492454,11.8917605195349
"Romanschulzia costaricensis","annual",2,139,26.8700576850888,19
"Sarcodraba dusenii","perennial",2,71.5,0.707106781186548,0.5
"Sibara angelorum","no_life_form_on_database",10,208.5,27.8577737006308,8.80940154355309
"Sibara deserti","annual",6,190.166666666667,27.7734885577355,11.3384792239132
"Sibara laxa","no_life_form_on_database",17,220.588235294118,20.5914388263952,4.99415748615718
