"species","life_form","n","mean","sd","se"
"Apeiba glabra","perennial",47,251.617021276596,20.7454061876561,3.02602849718283
"Apeiba membranacea","perennial",124,244.959677419355,19.0721348660914,1.71272827145987
"Apeiba petoumo","perennial",19,250.105263157895,12.516188347905,2.87141053509681
"Apeiba tibourbou","perennial",342,250.22514619883,14.8744169892588,0.804316354163043
"Colona auriculata","perennial",11,261.454545454545,10.8753265363725,3.2790343267039
"Colona floribunda","perennial",31,225.032258064516,30.2053901050433,5.42504821265287
"Colona scabra","no_life_form_on_database",12,253.166666666667,24.9648237374596,7.20672385254692
"Corchorus aestuans","annual",298,249.835570469799,30.1889081997511,1.74879649728111
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,196.511111111111,22.0573861286482,3.28812098597456
"Corchorus capsularis","annual",53,215.452830188679,31.5354294269745,4.33172437045329
"Corchorus confusus","perennial",12,193.416666666667,26.8377560819669,7.74739284918455
"Corchorus cunninghamii","no_life_form_on_database",3,179.333333333333,38.5529938310027,22.2585813663954
"Corchorus fascicularis","annual",71,270.718309859155,13.6132111238538,1.61559092709102
"Corchorus hirsutus","perennial",21,256.952380952381,9.60456240791943,2.0958873452961
"Corchorus kirkii","perennial",11,202.909090909091,16.990906658884,5.1229511123154
"Corchorus longipedunculatus","annual",NA,NA,NA,NA
"Corchorus olitorius","annual",117,239.512820512821,30.2861682850426,2.79995724843724
"Corchorus orinocensis","annual",83,249.240963855422,23.2261366449502,2.54939970125238
"Corchorus pinnatipartitus","perennial",3,189,24,13.856406460551
"Corchorus psammophilus","perennial",NA,NA,NA,NA
"Corchorus schimperi","annual",22,190.227272727273,21.8085431451199,4.64959702121179
"Corchorus siliquosus","perennial",137,246.372262773723,24.2826515472618,2.07460692990709
"Corchorus sulcatus","perennial",3,201.333333333333,12.6622799421484,7.31057073315377
"Corchorus tridens","annual",212,254.033018867925,27.7328802806912,1.90470203763861
"Corchorus trilocularis","annual",72,230.819444444444,31.5877166306862,3.72264810529289
"Desplatsia dewevrei","perennial",98,240.214285714286,12.8498465633264,1.29803052030496
"Entelea arborescens","perennial",17,149,8.15475321515004,1.97781816805346
"Glyphaea brevis","perennial",123,241.666666666667,14.321064770989,1.29128692401063
"Glyphaea tomentosa","perennial",12,244,8.94427190999916,2.58198889747161
"Goethalsia meiantha","perennial",15,245.066666666667,23.9894818221494,6.19405757208869
"Grewia bicolor","perennial",NA,NA,NA,NA
