"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,5.610629,0.002205,0.001273,0.000169
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium africanum","annual",8,5.616882,0.021621,0.007644,6.4e-05
"Lepidium alluaudii","no_life_form_on_database",4,5.622557,0.016779,0.008389,0.000127
"Lepidium alyssoides","perennial",55,5.595815,0.020047,0.002703,9e-06
"Lepidium angustissimum","annual",NA,NA,NA,NA,NA
"Lepidium apetalum","annual",192,5.560019,0.032734,0.002362,3e-06
"Lepidium appelianum","perennial",NA,NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA,NA
"Lepidium armoracia","perennial",3,5.633294,0.004534,0.002618,0.000169
"Lepidium aschersonii","perennial",12,5.629937,0.006568,0.001896,4.2e-05
"Lepidium aucheri","annual",5,5.630197,0.010796,0.004828,0.000102
"Lepidium auriculatum","annual",45,5.629115,0.022036,0.003285,1.1e-05
"Lepidium austrinum","annual",58,5.625867,0.01687,0.002215,9e-06
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,5.636848,0.022663,0.00407,1.6e-05
"Lepidium biplicatum","perennial",5,5.660058,0.006304,0.002819,0.000102
"Lepidium bonariense","annual",99,5.628252,0.021473,0.002158,5e-06
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,5.536744,NA,NA,0.000508
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium campestre","annual",108,5.60138,0.010556,0.001016,5e-06
"Lepidium capense","perennial",4,5.632095,0.016498,0.008249,0.000127
"Lepidium capitatum","annual",44,5.553046,0.025091,0.003783,1.2e-05
"Lepidium cardamines","no_life_form_on_database",8,5.619761,0.010786,0.003813,6.4e-05
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,5.559696,0.034734,0.00758,2.4e-05
"Lepidium chalepense","perennial",15,5.590584,0.022716,0.005865,3.4e-05
"Lepidium chichicara","perennial",16,5.626805,0.02221,0.005553,3.2e-05
"Lepidium cordatum","perennial",6,5.522784,0.022351,0.009125,8.5e-05
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium coronopus","annual",66,5.608523,0.015984,0.001967,8e-06
"Lepidium costaricense","no_life_form_on_database",25,5.658104,0.020433,0.004087,2e-05
"Lepidium crassum","no_life_form_on_database",1,5.628879,NA,NA,0.000508
"Lepidium davisii","perennial",6,5.586616,0.004363,0.001781,8.5e-05
"Lepidium depressum","no_life_form_on_database",5,5.586716,0.017384,0.007774,0.000102
"Lepidium desertorum","annual",14,5.622052,0.008043,0.00215,3.6e-05
"Lepidium desvauxii","perennial",16,5.638079,0.010708,0.002677,3.2e-05
"Lepidium dictyotum","annual",36,5.61273,0.018995,0.003166,1.4e-05
"Lepidium didymum","annual",63,5.6274,0.021385,0.002694,8e-06
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium draba","perennial",168,5.598573,0.026493,0.002044,3e-06
"Lepidium echinatum","perennial",20,5.643949,0.005088,0.001138,2.5e-05
"Lepidium englerianum","annual",NA,NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,5.631217,0.005478,0.000655,7e-06
"Lepidium ferganense","perennial",5,5.5676,0.020709,0.009261,0.000102
"Lepidium flavum","annual",28,5.610597,0.015585,0.002945,1.8e-05
"Lepidium flexicaule","perennial",6,5.638628,0.007418,0.003028,8.5e-05
"Lepidium foliosum","perennial",17,5.642857,0.00652,0.001581,3e-05
"Lepidium fremontii","perennial",52,5.607058,0.014808,0.002054,1e-05
