"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,8075,475.17575695736,336
"Abdra brachycarpa","annual",13,7724.84615384615,1448.8520654961,401.839262516007
"Arabis abietina","annual",1,5642,NA,NA
"Arabis aculeolata","perennial",3,9405,5435.39575376071,3138.1272015859
"Arabis allionii","perennial",5,10275.4,3570.15697133894,1596.62273565173
"Arabis alpina","perennial",336,13916.3392857143,8292.70598317265,452.404200998832
"Arabis amplexicaulis","annual",13,6113.53846153846,2221.74809610903,616.202052437354
"Arabis androsacea","perennial",2,4392,762.261110119098,539
"Arabis armena","perennial",1,3859,NA,NA
"Arabis aubrietioides","perennial",5,4225.4,929.045908445864,415.481961100599
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,5418.67605633803,2930.13133476933,245.891159349942
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,6653.8,3472.00492511171,1552.72780615277
"Arabis blepharophylla","perennial",7,6082.71428571429,3344.93351773921,1264.2660342832
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,8158.66666666667,3161.24063198823,1825.14312985159
"Arabis bryoides","perennial",7,6610.42857142857,2227.4455367186,841.895278442601
"Arabis caerulea","perennial",11,11678.3636363636,6926.79360559743,2088.50685363634
"Arabis carduchorum","perennial",6,4616.16666666667,979.195673329221,399.754959666266
"Arabis ciliata","annual",42,11782.380952381,4259.36462084275,657.234229706051
"Arabis collina","perennial",39,7855.35897435897,3616.04225702472,579.030170698548
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,3773,NA,NA
"Arabis eschscholtziana","annual",89,13138.7078651685,11248.2210302565,1192.30904459149
"Arabis flagellosa","perennial",16,15756.75,3863.81618782951,965.954046957376
"Arabis furcata","perennial",6,19043.8333333333,10282.3341205519,4197.74532669358
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,8961,NA,NA
"Arabis juressi","perennial",4,9126,3174.87270086009,1587.43635043005
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,15011.6666666667,1342.21545712055,774.928455479028
"Arabis modesta","perennial",5,6470.8,2116.00181946992,946.304781769595
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,2846,1930.4105493104,610.449415503765
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,1769,639.224530192639,452
