"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Abdra aprica","annual",2,8.995662,0.058879,0.041634,0.152296
"Abdra brachycarpa","annual",13,8.928186,0.201335,0.05584,0.02343
"Arabis abietina","annual",1,8.637994,NA,NA,0.304592
"Arabis aculeolata","perennial",3,8.970815,0.777332,0.448793,0.101531
"Arabis allionii","perennial",5,9.184016,0.376031,0.168166,0.060918
"Arabis alpina","perennial",336,9.405883,0.519869,0.028361,0.000907
"Arabis amplexicaulis","annual",13,8.731908,0.395204,0.10961,0.02343
"Arabis androsacea","perennial",2,8.414907,0.125003,0.08839,0.152296
"Arabis armena","perennial",1,7.889459,NA,NA,0.304592
"Arabis aubrietioides","perennial",5,8.298014,0.231018,0.103314,0.060918
"Arabis aucheri","annual",NA,NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,8.450328,0.572708,0.048061,0.002145
"Arabis beirana","perennial",NA,NA,NA,NA,NA
"Arabis bijuga","perennial",5,8.805276,0.461061,0.206193,0.060918
"Arabis blepharophylla","perennial",7,8.563634,0.6013,0.22727,0.043513
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,8.950555,0.422922,0.244174,0.101531
"Arabis bryoides","perennial",7,8.7083,0.31423,0.118768,0.043513
"Arabis caerulea","perennial",11,9.431768,0.441699,0.133177,0.02769
"Arabis carduchorum","perennial",6,8.398574,0.21082,0.086067,0.050765
"Arabis ciliata","annual",42,9.275134,0.398465,0.061484,0.007252
"Arabis collina","perennial",39,8.857912,0.414904,0.066438,0.00781
"Arabis cretica","annual",NA,NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,8.215277,NA,NA,0.304592
"Arabis eschscholtziana","annual",89,9.110046,0.882683,0.093564,0.003422
"Arabis flagellosa","perennial",16,9.649952,0.253999,0.0635,0.019037
"Arabis furcata","perennial",6,9.760459,0.450006,0.183714,0.050765
"Arabis georgiana","annual",NA,NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,9.100637,NA,NA,0.304592
"Arabis juressi","perennial",4,9.05569,0.444282,0.222141,0.076148
"Arabis kennedyae","annual",NA,NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,9.548463,0.124236,0.071728,0.101531
"Arabis modesta","perennial",5,8.693557,0.370032,0.165483,0.060918
"Arabis mollis","perennial",NA,NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,7.770215,0.631522,0.199705,0.030459
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,7.444412,0.369535,0.261301,0.152296
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,9.477878,0.30447,0.152235,0.076148
"Arabis nova subsp. nova","no_life_form_on_database",7,8.811543,0.446627,0.168809,0.043513
"Arabis nuristanica","perennial",NA,NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA,NA
"Arabis oregana","perennial",10,8.614543,0.601781,0.1903,0.030459
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis paniculata","annual",23,8.973369,0.367615,0.076653,0.013243
"Arabis parvula","annual",19,8.169216,0.380211,0.087226,0.016031
"Arabis patens","annual",11,9.049138,0.0732,0.022071,0.02769
"Arabis planisiliqua","annual",64,8.538128,0.448062,0.056008,0.004759
"Arabis procurrens","perennial",12,9.17793,0.360498,0.104067,0.025383
"Arabis pterosperma","annual",22,8.641102,0.514755,0.109746,0.013845
"Arabis pubescens","no_life_form_on_database",7,8.270996,0.434597,0.164262,0.043513
"Arabis pumila","perennial",14,9.61185,0.394312,0.105384,0.021757
"Arabis purpurea","perennial",NA,NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,8.696151,0.484771,0.05,0.00324
"Arabis rosea","no_life_form_on_database",3,8.896573,0.102378,0.059108,0.101531
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sagittata","annual",159,8.807934,0.379258,0.030077,0.001916
"Arabis scabra","perennial",29,8.809425,0.554193,0.102911,0.010503
"Arabis scopoliana","perennial",3,9.692298,0.368887,0.212977,0.101531
"Arabis serpyllifolia","annual",15,9.041656,0.490972,0.126768,0.020306
"Arabis serrata","perennial",25,9.927995,0.506969,0.101394,0.012184
"Arabis soyeri","perennial",11,9.591169,0.344738,0.103942,0.02769
"Arabis stelleri","perennial",21,9.554897,0.292766,0.063887,0.014504
"Arabis stellulata","perennial",11,9.62184,0.468883,0.141374,0.02769
"Arabis stenocarpa","perennial",25,8.471813,0.495608,0.099122,0.012184
"Arabis sudetica","no_life_form_on_database",13,8.943737,0.444792,0.123363,0.02343
"Arabis surculosa","no_life_form_on_database",2,9.413859,0.080606,0.056997,0.152296
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis verna","annual",68,8.360927,0.444123,0.053858,0.004479
"Arabis vochinensis","no_life_form_on_database",1,10.333678,NA,NA,0.304592
"Arcyosperma primulifolium","perennial",7,8.682157,0.395492,0.149482,0.043513
"Athysanus pusillus","annual",93,8.218229,0.849222,0.08806,0.003275
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,8.342641,0.173058,0.099915,0.101531
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,8.996157,NA,NA,0.304592
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,9.365291,NA,NA,0.304592
"Aubrieta gracilis","perennial",3,9.128523,0.105944,0.061167,0.101531
"Aubrieta intermedia","perennial",2,8.822049,0.096678,0.068362,0.152296
"Aubrieta italica","no_life_form_on_database",1,7.407924,NA,NA,0.304592
"Aubrieta kotschyi","no_life_form_on_database",2,7.534638,0.399635,0.282585,0.152296
"Aubrieta libanotica","perennial",NA,NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,7.719734,0.606163,0.168119,0.02343
"Aubrieta pinardii","perennial",4,8.236718,0.250305,0.125152,0.076148
"Aubrieta scyria","perennial",1,7.96137,NA,NA,0.304592
"Aubrieta thessala","perennial",NA,NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,7.944492,NA,NA,0.304592
"Baimashania pulvinata","perennial",1,9.020873,NA,NA,0.304592
"Baimashania wangii","perennial",NA,NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,8.048469,NA,NA,0.304592
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA,NA
"Draba affghanica","perennial",3,8.612317,0.286814,0.165592,0.101531
"Draba aizoides","perennial",NA,NA,NA,NA,NA
"Draba alberti","perennial",1,8.529517,NA,NA,0.304592
"Draba albertina","annual",127,8.588306,0.643415,0.057094,0.002398
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba alpina","perennial",221,9.111205,0.577135,0.038822,0.001378
"Draba altaica","perennial",83,8.047953,0.929389,0.102014,0.00367
"Draba alyssoides","perennial",NA,NA,NA,NA,NA
"Draba amoena","perennial",1,8.915298,NA,NA,0.304592
"Draba amplexicaulis","perennial",11,8.969666,0.310323,0.093566,0.02769
"Draba arabisans","perennial",50,9.365785,0.272283,0.038507,0.006092
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aretioides","perennial",2,9.348297,0.066625,0.047111,0.152296
"Draba arseniewi","perennial",NA,NA,NA,NA,NA
"Draba asprella","perennial",6,7.966305,0.186322,0.076066,0.050765
"Draba aubrietioides","annual",NA,NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA,NA
"Draba aureola","perennial",5,9.719954,0.49375,0.220812,0.060918
"Draba baicalensis","perennial",2,8.203399,0.367655,0.259971,0.152296
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA,NA
"Draba bhutanica","perennial",1,9.018817,NA,NA,0.304592
"Draba borealis","perennial",145,9.121307,0.496056,0.041195,0.002101
"Draba boyacana","perennial",NA,NA,NA,NA,NA
"Draba brachystylis","annual",2,8.199297,0.152267,0.107669,0.152296
"Draba breweri","perennial",5,8.803671,0.300277,0.134288,0.060918
"Draba bruniifolia","perennial",17,8.851522,0.532642,0.129185,0.017917
"Draba burkei","perennial",1,8.203304,NA,NA,0.304592
"Draba cachemirica","perennial",6,7.719849,0.211351,0.086284,0.050765
"Draba cana","perennial",197,8.79022,0.502306,0.035788,0.001546
"Draba cappadocica","perennial",NA,NA,NA,NA,NA
"Draba chamissonis","perennial",14,9.265267,0.599412,0.1602,0.021757
"Draba cheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA,NA
"Draba cinerea","perennial",267,8.709541,0.39509,0.024179,0.001141
"Draba confertifolia","perennial",NA,NA,NA,NA,NA
"Draba corrugata","perennial",6,7.917299,0.911937,0.372297,0.050765
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba crassa","perennial",10,8.760829,0.308059,0.097417,0.030459
"Draba crassifolia","annual",151,9.017111,0.530976,0.04321,0.002017
"Draba cruciata","perennial",1,8.528331,NA,NA,0.304592
"Draba cryptantha","perennial",NA,NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,7.245428,2.410908,1.391938,0.101531
"Draba daurica","perennial",4,9.298163,0.212661,0.10633,0.076148
"Draba dedeana","perennial",18,8.765368,0.562709,0.132632,0.016922
"Draba demareei","perennial",NA,NA,NA,NA,NA
"Draba densifolia","perennial",50,8.548341,0.575969,0.081454,0.006092
"Draba depressa","perennial",5,9.479434,0.308344,0.137896,0.060918
"Draba discoidea","perennial",3,8.772717,0.128309,0.074079,0.101531
"Draba doerfleri","perennial",NA,NA,NA,NA,NA
"Draba dubia","perennial",20,9.448714,0.44961,0.100536,0.01523
"Draba elata","perennial",NA,NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA,NA
"Draba ellipsoidea","annual",21,8.230772,0.674941,0.147284,0.014504
"Draba eriopoda","annual",20,8.8251,0.318203,0.071152,0.01523
"Draba eschscholtzii","perennial",NA,NA,NA,NA,NA
"Draba extensa","perennial",1,9.686078,NA,NA,0.304592
"Draba exunguiculata","perennial",3,8.787859,0.140475,0.081103,0.101531
"Draba falconeri","perennial",3,8.901158,0.342847,0.197943,0.101531
"Draba farsetioides","perennial",NA,NA,NA,NA,NA
"Draba fladnizensis","perennial",227,9.022376,0.535858,0.035566,0.001342
"Draba fuhaiensis","perennial",NA,NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba gilliesii","perennial",16,8.538052,0.730528,0.182632,0.019037
"Draba glabella","perennial",196,8.808754,0.457714,0.032694,0.001554
"Draba glacialis","perennial",28,9.157682,0.272277,0.051456,0.010878
"Draba globosa","perennial",NA,NA,NA,NA,NA
"Draba glomerata","perennial",37,7.946827,0.82169,0.135085,0.008232
"Draba gracillima","annual",6,8.69601,0.56739,0.231636,0.050765
"Draba grandis","perennial",5,9.955523,0.413383,0.18487,0.060918
"Draba groenlandica","no_life_form_on_database",2,8.375255,0.049213,0.034799,0.152296
"Draba hallii","perennial",7,9.37913,0.340091,0.128542,0.043513
"Draba hammenii","perennial",NA,NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba helleriana","annual",35,8.112917,0.425813,0.071976,0.008703
"Draba hemsleyana","perennial",NA,NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba hidalgensis","perennial",1,8.614501,NA,NA,0.304592
"Draba hispanica","perennial",32,8.200905,0.383087,0.067721,0.009519
"Draba hispida","perennial",12,9.494901,0.295745,0.085374,0.025383
"Draba hitchcockii","perennial",NA,NA,NA,NA,NA
"Draba hookeri","perennial",2,9.307906,0.081154,0.057385,0.152296
"Draba huetii","annual",5,8.071226,0.426116,0.190565,0.060918
"Draba hyperborea","perennial",NA,NA,NA,NA,NA
"Draba incana","annual",199,9.494454,0.463274,0.032841,0.001531
"Draba incerta","perennial",NA,NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA,NA
"Draba involucrata","perennial",12,8.799205,0.377665,0.109022,0.025383
"Draba jaegeri","perennial",NA,NA,NA,NA,NA
"Draba jorullensis","perennial",12,9.128474,0.287387,0.082961,0.025383
"Draba jucunda","perennial",3,8.960356,0.542468,0.313194,0.101531
"Draba juvenilis","perennial",118,8.91464,0.491804,0.045274,0.002581
"Draba kassii","perennial",1,7.621685,NA,NA,0.304592
"Draba koeiei","perennial",NA,NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba korshinskyi","perennial",12,8.426966,0.598318,0.17272,0.025383
"Draba kotschyi","perennial",NA,NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA,NA
"Draba lacaitae","perennial",3,9.052637,0.088195,0.050919,0.101531
"Draba lactea","perennial",291,9.079047,0.55824,0.032725,0.001047
"Draba ladina","perennial",NA,NA,NA,NA,NA
"Draba ladyginii","perennial",35,8.413272,0.662174,0.111928,0.008703
"Draba lanceolata","perennial",46,8.011684,0.754772,0.111285,0.006622
"Draba lapaziana","perennial",4,8.821781,0.402426,0.201213,0.076148
"Draba lasiocarpa","perennial",24,8.930085,0.309326,0.063141,0.012691
"Draba lasiophylla","perennial",31,8.561657,0.683476,0.122756,0.009826
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba lemmonii","perennial",4,8.726942,0.161688,0.080844,0.076148
"Draba lichiangensis","perennial",15,8.853417,0.235278,0.060749,0.020306
"Draba lindenii","perennial",NA,NA,NA,NA,NA
"Draba litamo","perennial",1,9.189934,NA,NA,0.304592
"Draba lonchocarpa","perennial",116,9.118863,0.589334,0.054718,0.002626
"Draba longisiliqua","perennial",NA,NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA,NA
"Draba macleanii","perennial",13,8.092681,0.871619,0.241744,0.02343
"Draba macrocarpa","no_life_form_on_database",16,8.44837,0.211108,0.052777,0.019037
"Draba magellanica","perennial",30,8.104701,0.862255,0.157426,0.010153
"Draba maguirei","perennial",1,8.11582,NA,NA,0.304592
"Draba matangensis","perennial",1,8.876824,NA,NA,0.304592
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA,NA
"Draba melanopus","annual",10,8.546629,0.527696,0.166872,0.030459
"Draba mexicana","no_life_form_on_database",2,8.945741,0.066033,0.046692,0.152296
"Draba micropetala","perennial",68,9.143874,0.861276,0.104445,0.004479
"Draba mogollonica","perennial",1,7.627544,NA,NA,0.304592
"Draba mongolica","annual",18,8.138316,0.825991,0.194688,0.016922
"Draba murrayi","perennial",3,8.335083,0.129958,0.075031,0.101531
"Draba nemorosa","annual",652,8.598048,0.535292,0.020964,0.000467
"Draba nivalis","perennial",304,9.130562,0.503555,0.028881,0.001002
"Draba nivicola","perennial",5,9.226517,0.201413,0.090075,0.060918
"Draba norvegica","perennial",108,9.611292,0.467066,0.044943,0.00282
"Draba novolympica","perennial",25,8.929096,0.392028,0.078406,0.012184
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba oblongata","perennial",59,8.848698,0.450529,0.058654,0.005163
"Draba obovata","perennial",3,9.401258,0.842389,0.486354,0.101531
"Draba ochroleuca","perennial",19,8.987082,0.439019,0.100718,0.016031
"Draba odudiana","perennial",NA,NA,NA,NA,NA
"Draba ogilviensis","perennial",10,8.7151,0.205568,0.065006,0.030459
"Draba olgae","perennial",3,7.93319,0.250912,0.144864,0.101531
"Draba oligosperma","perennial",94,8.594019,0.478748,0.049379,0.00324
"Draba olympica","no_life_form_on_database",2,8.975792,0.176557,0.124845,0.152296
"Draba oreades","perennial",83,8.201623,1.031811,0.113256,0.00367
"Draba oreadum","perennial",NA,NA,NA,NA,NA
"Draba oxycarpa","perennial",10,9.502282,0.360364,0.113957,0.030459
"Draba palanderiana","perennial",108,8.642384,0.421356,0.040545,0.00282
"Draba parnassica","perennial",2,9.018704,0.299574,0.211831,0.152296
"Draba pauciflora","perennial",67,9.122492,0.763292,0.093251,0.004546
"Draba paysonii","perennial",15,8.965344,0.272038,0.07024,0.020306
"Draba pectinipila","perennial",NA,NA,NA,NA,NA
