"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,141,NA,NA
"Aplanodes doidgeana","perennial",1,206,NA,NA
"Armoracia rusticana","perennial",6,63.5,27.0240633510211,11.0325276644415
"Barbarea australis","annual",4,150.75,77.8904144722999,38.94520723615
"Barbarea grayi","annual",8,121.125,24.0085550228604,8.48830603157746
"Barbarea intermedia","annual",83,124.301204819277,79.0612197094463,8.6780962752897
"Barbarea orthoceras","annual",430,122.311627906977,105.962106102817,5.10994650901432
"Barbarea stricta","annual",222,77.5810810810811,18.1935347947626,1.2210701043252
"Barbarea verna","annual",30,100.866666666667,48.7256452573706,8.89604501215217
"Barbarea vulgaris","annual",223,108.417040358744,60.3054617537018,4.03835241308006
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",94,279.244680851064,136.036893017023,14.0311341732792
"Cardamine alpina","no_life_form_on_database",14,110.642857142857,60.1377996359606,16.0725030165874
"Cardamine altigena","perennial",10,394.7,136.962322475116,43.3112892647838
"Cardamine amara","perennial",343,86.7930029154519,25.9567962687054,1.40153526038702
"Cardamine amporitana","no_life_form_on_database",3,98.3333333333333,24.0901086202062,13.9084306966834
"Cardamine angulata","perennial",27,270.555555555556,114.062848172985,21.951405365736
"Cardamine angustata","perennial",33,125.757575757576,25.8843947956948,4.50589477186642
"Cardamine apennina","perennial",4,103.75,6.39661368746516,3.19830684373258
"Cardamine appendiculata","perennial",19,235.473684210526,42.1180463051339,9.66254250228659
"Cardamine asarifolia","perennial",5,107,20.5426385841741,9.18694726228468
"Cardamine barbaraeoides","perennial",1,187,NA,NA
"Cardamine bellidifolia","perennial",552,90.0724637681159,82.6585601779292,3.51818195872886
"Cardamine bilobata","perennial",9,126.444444444444,48.9415751460635,16.3138583820212
"Cardamine bipinnata","perennial",5,136.8,44.1157568222512,19.7291662266807
"Cardamine blaisdellii","perennial",18,78.1111111111111,27.9871585866024,6.59663654090996
"Cardamine bonariensis","perennial",90,198.522222222222,83.7177209675168,8.82462262585961
"Cardamine breweri","perennial",64,128.15625,101.848972963161,12.7311216203952
"Cardamine bulbifera","perennial",176,106.806818181818,53.2841135165703,4.01644117775383
"Cardamine bulbosa","perennial",194,117.840206185567,27.4237564264558,1.96891096663196
"Cardamine californica","perennial",46,168.108695652174,103.85229431176,15.3121854245
"Cardamine carnosa","perennial",5,171.2,67.9867634175947,30.4046049143876
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA
"Cardamine concatenata","perennial",22,100.954545454545,14.1975090797387,3.02691910626558
"Cardamine conferta","perennial",2,53.5,0.707106781186548,0.5
"Cardamine constancei","perennial",NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,72.7714285714286,57.5114787354264,6.87393647497083
"Cardamine corymbosa","perennial",38,171.868421052632,116.307879181084,18.8676294494605
"Cardamine crassifolia","perennial",2,111.5,54.4472221513642,38.5
"Cardamine cubita","perennial",NA,NA,NA,NA
"Cardamine debilis","perennial",41,188.487804878049,92.0111737647172,14.3697311426221
"Cardamine delavayi","perennial",NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,89.9824561403509,40.2843530687435,3.08062147425553
"Cardamine digitata","perennial",110,47.5818181818182,18.1610440118311,1.73158760469236
"Cardamine diphylla","perennial",131,106.81679389313,25.2406270575276,2.20528382528302
"Cardamine dissecta","perennial",NA,NA,NA,NA
"Cardamine douglassii","perennial",65,104.338461538462,19.0667224201265,2.3649358548665
"Cardamine enneaphyllos","perennial",22,122.409090909091,43.4441722662097,9.26232864863245
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA
"Cardamine fialae","annual",1,205,NA,NA
"Cardamine flexuosa","annual",261,105.785440613027,45.6489946251381,2.82560183145248
"Cardamine fragariifolia","perennial",9,205.555555555556,91.7416360099261,30.580545336642
"Cardamine franchetiana","perennial",7,121,45.1737386837382,17.0740683354557
"Cardamine fulcrata","perennial",26,318.269230769231,128.827809945619,25.2652121848514
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glacialis","perennial",22,112.5,98.3655717936195,20.9716103711289
"Cardamine glanduligera","perennial",12,112.75,26.0702721679136,7.52583932699587
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glauca","perennial",1,149,NA,NA
"Cardamine glechomifolia","perennial",1,353,NA,NA
"Cardamine graeca","annual",49,121.081632653061,49.7694002101584,7.10991431573691
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine griffithii","perennial",25,189.84,85.8451512899826,17.1690302579965
"Cardamine heptaphylla","perennial",40,127.55,39.2721928112644,6.20947889964433
"Cardamine hirsuta","annual",492,134.016260162602,79.9485816164494,3.60436041891417
"Cardamine impatiens","annual",371,120.326145552561,85.1749477250673,4.42206295235952
"Cardamine jamesonii","perennial",10,202,69.7376034384129,22.0529665426975
"Cardamine keysseri","perennial",NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,170,62.745517768204,36.226141573915
"Cardamine lacustris","annual",2,106.5,71.4177848998413,50.5
"Cardamine leucantha","perennial",112,205.125,93.7306977126155,8.85671844143397
"Cardamine lihengiana","perennial",NA,NA,NA,NA
"Cardamine lilacina","annual",37,111.540540540541,49.2220561416405,8.09205618277314
"Cardamine longii","perennial",7,120,15.0996688705415,5.70713838726805
"Cardamine macrophylla","perennial",183,125.464480874317,73.9030222554718,5.4630686039074
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA
"Cardamine matthioli","perennial",15,100.533333333333,33.2476995265766,8.5845191044093
"Cardamine microphylla","perennial",30,73.0666666666667,60.0734799100714,10.9678666848598
"Cardamine microzyga","perennial",10,101.7,31.6405155176432,10.0056095377654
"Cardamine monteluccii","annual",3,99.3333333333333,19.035055380359,10.9898943478897
"Cardamine niigatensis","perennial",1,166,NA,NA
"Cardamine nipponica","perennial",14,232,71.801007063861,19.1896263184502
"Cardamine nuttallii","perennial",31,215.709677419355,94.4525254818127,16.9641743663526
"Cardamine obliqua","perennial",26,233.115384615385,82.2125668851554,16.1232108773061
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Cardamine occulta","annual",6,264.333333333333,72.2790887232723,29.5078144075618
"Cardamine oligosperma","annual",131,146.763358778626,105.664842567363,9.23198015975552
"Cardamine ovata","perennial",31,227.451612903226,118.786878823569,21.3347532479249
"Cardamine pancicii","no_life_form_on_database",1,104,NA,NA
"Cardamine papuana","perennial",7,382,213.241646964189,80.5977667184395
"Cardamine parviflora","annual",221,114.429864253394,61.3148418520763,4.12448259820782
"Cardamine pattersonii","annual",1,318,NA,NA
"Cardamine paucijuga","annual",47,103.531914893617,40.6826803570767,5.93417882439656
"Cardamine pectinata","annual",5,162.8,109.099495874179,48.7907778171244
"Cardamine pedata","perennial",NA,NA,NA,NA
"Cardamine pensylvanica","annual",262,106.713740458015,58.9826109362066,3.64395787302088
"Cardamine pentaphyllos","perennial",15,144.133333333333,35.2802386343295,9.10931844539878
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine plumierii","annual",7,140.285714285714,27.7951691588921,10.505586463343
"Cardamine polemonioides","perennial",26,26.2692307692308,13.9299897840815,2.73189575896845
"Cardamine pratensis","perennial",559,89.2039355992844,37.6769600394808,1.59356561633147
"Cardamine prorepens","perennial",14,117.5,36.9339326990152,9.8710087218487
"Cardamine purpurea","perennial",78,85.6282051282051,39.7897425189409,4.50530116487235
"Cardamine quinquefolia","perennial",52,97.4615384615385,44.4038779168815,6.15770994841382
"Cardamine raphanifolia","perennial",13,126.076923076923,49.8354986237413,13.8218804327857
"Cardamine resedifolia","perennial",40,145.775,42.8943170582938,6.7821870290811
"Cardamine rivularis","no_life_form_on_database",7,157.571428571429,62.3293861750008,23.5582935986228
"Cardamine rockii","perennial",6,150.166666666667,60.2442251727638,24.5946019371008
"Cardamine rotundifolia","perennial",19,106.263157894737,13.1269108884644,3.01151989493052
"Cardamine rupestris","annual",NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA
"Cardamine scutata","annual",56,247.982142857143,94.3790213729973,12.6119272313132
"Cardamine seidlitziana","perennial",NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA
"Cardamine tanakae","annual",30,271.6,114.708806744851,20.9428669995519
"Cardamine tangutorum","perennial",43,101.488372093023,35.2192940175743,5.37089198580374
"Cardamine tenera","perennial",14,138.642857142857,57.1780043008164,15.2814644395101
"Cardamine torrentis","no_life_form_on_database",11,261.909090909091,115.765672412382,34.9046635450062
"Cardamine trichocarpa","annual",27,305.111111111111,127.46563136582,24.5307721938273
"Cardamine trifolia","perennial",21,154.809523809524,41.1529088250382,8.98030094087398
"Cardamine uliginosa","perennial",25,117.16,46.9997163112006,9.39994326224011
"Cardamine umbellata","perennial",133,149.007518796992,129.301942627641,11.2119003531264
"Cardamine victoris","perennial",3,69,7,4.04145188432738
"Cardamine waldsteinii","perennial",3,147.333333333333,49.3288286231625,28.4800124843918
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,238.380952380952,104.414786400431,22.7851743977438
"Cardamine yunnanensis","perennial",29,190.793103448276,112.403730018925,20.8728486582264
