"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Andrzeiowskia cardamine","annual",1,4.94876,NA,NA,0.223476
"Aplanodes doidgeana","perennial",1,5.327876,NA,NA,0.223476
"Armoracia rusticana","perennial",6,4.083581,0.394094,0.160888,0.037246
"Barbarea australis","annual",4,4.912011,0.530502,0.265251,0.055869
"Barbarea grayi","annual",8,4.779506,0.199926,0.070685,0.027934
"Barbarea intermedia","annual",83,4.686083,0.505127,0.055445,0.002692
"Barbarea orthoceras","annual",430,4.52605,0.723871,0.034908,0.00052
"Barbarea stricta","annual",222,4.328036,0.211263,0.014179,0.001007
"Barbarea verna","annual",30,4.537249,0.36742,0.067081,0.007449
"Barbarea vulgaris","annual",223,4.574391,0.448575,0.030039,0.001002
"Cardamine abchasica","perennial",NA,NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA,NA
"Cardamine africana","perennial",94,5.503726,0.542404,0.055945,0.002377
"Cardamine alpina","no_life_form_on_database",14,4.568458,0.566544,0.151415,0.015963
"Cardamine altigena","perennial",10,5.932383,0.308616,0.097593,0.022348
"Cardamine amara","perennial",343,4.430134,0.2442,0.013186,0.000652
"Cardamine amporitana","no_life_form_on_database",3,4.569636,0.23281,0.134413,0.074492
"Cardamine angulata","perennial",27,5.476785,0.580734,0.111762,0.008277
"Cardamine angustata","perennial",33,4.813943,0.205381,0.035752,0.006772
"Cardamine apennina","perennial",4,4.64056,0.061608,0.030804,0.055869
"Cardamine appendiculata","perennial",19,5.445447,0.1882,0.043176,0.011762
"Cardamine asarifolia","perennial",5,4.655948,0.212548,0.095054,0.044695
"Cardamine barbaraeoides","perennial",1,5.231109,NA,NA,0.223476
"Cardamine bellidifolia","perennial",552,4.223241,0.728629,0.031013,0.000405
"Cardamine bilobata","perennial",9,4.766729,0.418835,0.139612,0.024831
"Cardamine bipinnata","perennial",5,4.877595,0.318783,0.142564,0.044695
"Cardamine blaisdellii","perennial",18,4.290472,0.3891,0.091712,0.012415
"Cardamine bonariensis","perennial",90,5.191839,0.498961,0.052595,0.002483
"Cardamine breweri","perennial",64,4.553512,0.787757,0.09847,0.003492
"Cardamine bulbifera","perennial",176,4.579612,0.403154,0.030389,0.00127
"Cardamine bulbosa","perennial",194,4.744641,0.219226,0.01574,0.001152
"Cardamine californica","perennial",46,4.938753,0.628597,0.092682,0.004858
"Cardamine carnosa","perennial",5,5.065019,0.468201,0.209386,0.044695
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA,NA
"Cardamine concatenata","perennial",22,4.605421,0.138978,0.02963,0.010158
"Cardamine conferta","perennial",2,3.979638,0.013217,0.009346,0.111738
"Cardamine constancei","perennial",NA,NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,4.09056,0.58421,0.069826,0.003193
"Cardamine corymbosa","perennial",38,4.990935,0.525011,0.085168,0.005881
"Cardamine crassifolia","perennial",2,4.650547,0.509241,0.360088,0.111738
"Cardamine cubita","perennial",NA,NA,NA,NA,NA
"Cardamine debilis","perennial",41,5.13628,0.456959,0.071365,0.005451
"Cardamine delavayi","perennial",NA,NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,4.432738,0.336318,0.025719,0.001307
"Cardamine digitata","perennial",110,3.793124,0.372498,0.035516,0.002032
"Cardamine diphylla","perennial",131,4.647325,0.212138,0.018535,0.001706
"Cardamine dissecta","perennial",NA,NA,NA,NA,NA
"Cardamine douglassii","perennial",65,4.632596,0.171718,0.021299,0.003438
"Cardamine enneaphyllos","perennial",22,4.749924,0.344819,0.073516,0.010158
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine fialae","annual",1,5.32301,NA,NA,0.223476
"Cardamine flexuosa","annual",261,4.590155,0.359136,0.02223,0.000856
"Cardamine fragariifolia","perennial",9,5.257617,0.370487,0.123496,0.024831
"Cardamine franchetiana","perennial",7,4.730475,0.400211,0.151266,0.031925
"Cardamine fulcrata","perennial",26,5.680732,0.420712,0.082508,0.008595
