"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Abelmoschus esculentus","annual",NA,NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,9.227569,0.466116,0.053467,0.004008
"Abutilon abutiloides","perennial",76,7.853707,0.591983,0.067905,0.004008
"Abutilon amoenum","no_life_form_on_database",13,9.436323,0.120803,0.033505,0.02343
"Abutilon andrewsianum","no_life_form_on_database",28,7.886031,0.334796,0.06327,0.010878
"Abutilon angulatum","perennial",63,8.001616,0.639757,0.080602,0.004835
"Abutilon costicalyx","no_life_form_on_database",4,9.41621,0.176742,0.088371,0.076148
"Abutilon dianthum","no_life_form_on_database",25,9.099467,0.5576,0.11152,0.012184
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA,NA
"Abutilon fruticosum","perennial",114,7.535397,0.83206,0.07793,0.002672
"Abutilon geminiflorum","no_life_form_on_database",2,9.643729,1.091494,0.771803,0.152296
"Abutilon grandifolium","perennial",62,8.522509,0.926833,0.117708,0.004913
"Abutilon incanum","perennial",73,7.327082,0.571764,0.06692,0.004172
"Abutilon indicum","annual",84,8.888607,0.689905,0.075275,0.003626
"Abutilon malacum","perennial",70,7.424943,0.477314,0.05705,0.004351
"Abutilon menziesii","perennial",3,8.707062,0.176593,0.101956,0.101531
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,8.936797,0.335108,0.03977,0.00429
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,9.030509,0.660485,0.147689,0.01523
"Abutilon regnellii","no_life_form_on_database",9,9.20421,0.446562,0.148854,0.033844
"Abutilon sandwicense","perennial",2,8.740341,0.053501,0.037831,0.152296
"Abutilon sonneratianum","perennial",27,8.243596,0.420525,0.08093,0.011281
"Abutilon theophrasti","annual",68,8.697901,0.930195,0.112803,0.004479
"Alcea rosea","annual",NA,NA,NA,NA,NA
"Alcea rugosa","perennial",28,8.610702,0.422245,0.079797,0.010878
"Alyogyne hakeifolia","perennial",63,7.533478,0.513233,0.064661,0.004835
"Andeimalva chilensis","perennial",NA,NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA,NA
"Anisodontea capensis","perennial",12,7.846083,0.477651,0.137886,0.025383
"Anisodontea malvastroides","perennial",3,7.519541,0.064867,0.037451,0.101531
"Anisodontea triloba","perennial",12,6.988444,0.604342,0.174459,0.025383
"Anoda crenatiflora","annual",46,8.054477,0.562455,0.082929,0.006622
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,8.501457,0.173952,0.071016,0.050765
"Bakeridesia esculenta","perennial",NA,NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,8.889584,0.19234,0.078522,0.050765
"Bakeridesia ferruginea","perennial",9,9.015905,0.467182,0.155727,0.033844
"Bakeridesia gaumeri","perennial",10,8.727181,0.139687,0.044173,0.030459
"Bakeridesia gloriosa","perennial",7,8.959776,0.414944,0.156834,0.043513
"Bakeridesia integerrima","perennial",6,9.021581,0.353779,0.14443,0.050765
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,9.22335,0.324932,0.162466,0.076148
"Bakeridesia notolophium","perennial",14,9.041705,0.423499,0.113185,0.021757
"Bakeridesia pickelii","no_life_form_on_database",4,8.859212,0.37181,0.185905,0.076148
"Bakeridesia pittieri","perennial",8,8.894505,0.296512,0.104833,0.038074
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,8.429933,0.46441,0.268127,0.101531
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,8.866013,0.060167,0.026908,0.060918
"Bastardia bivalvis","no_life_form_on_database",24,8.19524,1.083325,0.221133,0.012691
"Bastardiastrum cinctum","perennial",12,7.793599,0.477887,0.137954,0.025383
"Bastardiopsis densiflora","no_life_form_on_database",45,9.173994,0.244923,0.036511,0.006769
"Billieturnera helleri","perennial",13,7.976081,0.237635,0.065908,0.02343
"Briquetia sonorae","perennial",3,7.244677,0.164957,0.095238,0.101531
"Briquetia spicata","perennial",81,8.984629,0.502633,0.055848,0.00376
"Callirhoe involucrata","perennial",74,8.125887,0.477823,0.055546,0.004116
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA,NA
"Cristaria andicola","perennial",14,6.24549,1.202682,0.32143,0.021757
"Cristaria gracilis","annual",10,4.72871,1.753121,0.554386,0.030459
"Decaschistia byrnesii","perennial",2,8.698098,0.119763,0.084685,0.152296
"Dendrosida breedlovei","perennial",4,8.484713,0.418886,0.209443,0.076148
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA,NA
"Eremalche exilis","annual",46,6.637731,0.526498,0.077628,0.006622
"Eremalche parryi","annual",10,7.429779,0.476002,0.150525,0.030459
"Eremalche rotundifolia","annual",27,6.192042,0.521092,0.100284,0.011281
"Fuertesimalva chilensis","annual",10,5.042096,1.030863,0.325988,0.030459
"Fuertesimalva echinata","annual",9,8.22577,0.603109,0.201036,0.033844
"Fuertesimalva jacens","perennial",NA,NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,8.297475,0.821567,0.171309,0.013243
"Fuertesimalva peruviana","annual",13,5.979118,2.367742,0.656693,0.02343
"Gaya atiquipana","perennial",1,4.174387,NA,NA,0.304592
"Gaya calyptrata","perennial",1,8.599879,NA,NA,0.304592
"Gossypioides kirkii","perennial",NA,NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA,NA
"Hibiscus mechowii","annual",15,8.691376,0.69322,0.178989,0.020306
"Hibiscus micranthus","perennial",114,8.008778,0.68017,0.063704,0.002672
"Hibiscus surattensis","perennial",132,9.147961,0.466553,0.040608,0.002308
"Hochreutinera amplexifolia","perennial",26,8.857147,0.374194,0.073385,0.011715
"Horsfordia exalata","no_life_form_on_database",1,7.731492,NA,NA,0.304592
"Humbertiella henrici","perennial",4,8.224638,0.438917,0.219459,0.076148
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,8.627224,0.399234,0.085117,0.013845
"Kokia drynarioides","perennial",1,8.802222,NA,NA,0.304592
"Kosteletzkya diplocrater","no_life_form_on_database",18,8.374714,0.450069,0.106082,0.016922
"Kosteletzkya reflexiflora","no_life_form_on_database",6,8.403432,0.513397,0.209593,0.050765
"Lavatera occidentalis","no_life_form_on_database",2,7.095344,0.046884,0.033152,0.152296
"Malacothamnus fasciculatus","perennial",23,7.564069,0.644705,0.13443,0.013243
"Malacothamnus palmeri","perennial",2,8.578652,0.077894,0.055079,0.152296
"Malope trifida","annual",10,8.003936,0.721488,0.228155,0.030459
"Malvastrum americanum","annual",169,8.742388,0.424135,0.032626,0.001802
"Malvastrum coromandelianum","annual",NA,NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,9.031464,0.602794,0.046786,0.001835
"Malvaviscus palmanus","perennial",7,9.629272,0.296253,0.111973,0.043513
"Malvella sagittifolia","perennial",38,7.200199,0.424301,0.068831,0.008016
"Megistostegium microphyllum","perennial",5,7.879397,0.128726,0.057568,0.060918
"Megistostegium perrieri","perennial",NA,NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,9.31923,0.105615,0.074681,0.152296
"Neobrittonia acerifolia","perennial",23,9.150188,0.463266,0.096598,0.013243
"Nototriche anthemidifolia","perennial",6,6.684697,1.920994,0.784243,0.050765
"Nototriche flabellata","no_life_form_on_database",4,8.841701,0.171924,0.085962,0.076148
"Nototriche pediculariifolia","perennial",6,8.279696,0.611454,0.249625,0.050765
"Nototriche turritella","perennial",3,7.498686,0.906362,0.523288,0.101531
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,5.858349,0.713275,0.356638,0.076148
"Palaua trisepala","no_life_form_on_database",2,4.107503,0.334182,0.236302,0.152296
"Pavonia schiedeana","perennial",115,9.392627,0.463348,0.043207,0.002649
"Periptera punicea","perennial",34,8.500307,0.370999,0.063626,0.008959
"Perrierophytum humbertii","no_life_form_on_database",11,8.159247,0.411216,0.123986,0.02769
"Phymosia umbellata","perennial",17,8.713326,0.551386,0.133731,0.017917
"Plagianthus divaricatus","no_life_form_on_database",18,9.432437,0.452582,0.106675,0.016922
"Plagianthus regius","perennial",14,9.407112,0.445895,0.11917,0.021757
"Pseudabutilon umbellatum","perennial",40,8.666775,0.397218,0.062806,0.007615
"Robinsonella lindeniana","perennial",14,9.201161,0.412744,0.11031,0.021757
"Sida abutifolia","no_life_form_on_database",94,7.866517,0.637109,0.065713,0.00324
"Sida acuta","annual",452,9.049969,0.513917,0.024173,0.000674
"Sida aggregata","perennial",61,8.739151,0.470446,0.060234,0.004993
"Sida cordifolia","annual",541,8.835545,0.562537,0.024185,0.000563
"Sida cuspidata","perennial",23,8.923148,0.412723,0.086059,0.013243
"Sida glutinosa","perennial",22,8.862611,0.353394,0.075344,0.013845
"Sida hookeriana","no_life_form_on_database",11,8.3825,0.418881,0.126297,0.02769
"Sida linifolia","annual",353,9.041976,0.427495,0.022753,0.000863
"Sida martiana","perennial",36,9.13684,0.37499,0.062498,0.008461
"Sida platycalyx","no_life_form_on_database",132,7.117138,0.394937,0.034375,0.002308
"Sida rhombifolia","perennial",28,8.839987,0.365658,0.069103,0.010878
"Sida spinosa","annual",328,8.624547,0.566028,0.031254,0.000929
"Sidalcea hartwegii","annual",12,8.437279,0.552401,0.159464,0.025383
"Sidastrum paniculatum","perennial",135,8.777075,0.675356,0.058125,0.002256
"Sphaeralcea angustifolia","perennial",165,7.454874,0.619272,0.04821,0.001846
"Sphaeralcea cordobensis","perennial",13,8.018927,0.423825,0.117548,0.02343
"Sphaeralcea crispa","perennial",NA,NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,6.929316,0.465668,0.268854,0.101531
"Sphaeralcea wrightii","perennial",8,7.488652,0.352135,0.124499,0.038074
"Tarasa albertii","perennial",NA,NA,NA,NA,NA
"Tarasa capitata","perennial",28,8.030223,0.628152,0.11871,0.010878
"Tarasa operculata","perennial",14,6.24623,1.371387,0.366519,0.021757
"Tarasa thyrsoidea","no_life_form_on_database",5,7.048598,1.892545,0.846372,0.060918
"Tarasa trisecta","annual",5,6.744706,0.126477,0.056562,0.060918
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,8.568647,0.221677,0.083786,0.043513
"Thespesia populnea","perennial",NA,NA,NA,NA,NA
"Urena lobata","perennial",667,9.22853,0.48452,0.018761,0.000457
"Urocarpidium albiflorum","annual",NA,NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Wissadula excelsior","perennial",113,9.380599,0.512566,0.048218,0.002696
"Wissadula periplocifolia","perennial",NA,NA,NA,NA,NA
